지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
경기도,2001,26995,1103,18.027,12.5135,24.612,2.38375,5.6625,113.25,6.133000000000001,3.5655,1.4165,1223.915,11.444,41.15,68.193,14.0275,1008.343,12.058500000000002,7.1975,2.3172,15.050199999999997,0.0,0.0,21.842,10.1475,21.726,22.678,22.488000000000003,22.770000000000003,22.58,22.63000000000001,22.012,19.972,17.535999999999998,12.0985,14,8,0,11,0
경상남도,2001,21366,1185,19.288,14.58825,25.38525,2.557970779220778,7.240140692640693,159.28309523809526,6.661500000000001,3.69225,1.4365,1241.2025,12.3745,42.4,65.962,14.85725,1008.58875,12.04875,6.229749999999999,2.3788,15.082000000000004,0.0,0.0,22.127250000000004,12.69675,21.496,21.788,22.142000000000003,22.218000000000004,22.79,22.43,,,,10.797,1,8,0,0,0
경상북도,2001,19877,1071,17.6394,12.8966,23.5278,2.4383356676003736,7.593634453781513,258.18357142857144,8.0654,4.439,1.8412,1590.9099999999996,12.0314,47.97599999999999,71.1834,14.6076,1001.1892,12.0592,6.6206000000000005,2.0244,12.2616,0.0,0.0,20.5228,10.960599999999998,21.2,21.278666666666663,21.708,21.77133333333333,22.126,21.90733333333333,21.564,18.363,15.7,10.6312,2,8,0,3,0
충청남도,2001,142677,6240,18.712,12.889600000000003,25.459999999999997,2.216851851851852,5.604629629629629,100.88333333333333,7.150399999999999,4.126,1.6232000000000002,1402.3160000000005,12.125199999999998,41.028,67.50840000000001,14.602800000000002,1009.8892,12.056399999999998,9.318,2.4654,16.027,0.0,0.0,23.0376,11.218799999999998,21.944,22.052,22.246,22.23,22.784,22.446000000000005,,,,12.5704,13,8,0,3,0
충청북도,2001,7178,288,17.430000000000003,11.7424,24.0112,2.57015625,6.72703125,215.265,7.7132,4.6364,1.9488,1683.792,10.9948,42.584,67.9712,13.5952,996.0344,12.0636,7.074000000000001,2.4182,15.2284,0.0,0.0,20.9656,10.3248,,,,,,,,,,12.2688,13,8,0,3,0
제주도,2001,30342,1740,21.9,19.176,25.149500000000003,1.5648809523809522,4.878273809523811,136.5916666666667,11.489499999999998,7.2475,4.319500000000001,3732.06,15.148,51.53,65.994,17.6965,1009.5505,12.078500000000002,6.5245,2.4853,15.4102,0.0,0.0,23.753,16.9625,23.384,23.84,24.081,24.278,24.515,24.491,23.806,23.034,19.562,5.9735000000000005,0,8,0,0,0
전라남도,2001,184658,6610,20.11142857142857,15.996285714285712,24.96971428571429,1.359462081128748,3.428165784832452,92.5604761904762,9.571142857142856,6.3991428571428575,3.0785714285714283,2659.4114285714286,13.463142857142858,46.17714285714285,66.91828571428572,15.966857142857144,1009.4808571428572,12.078,8.223142857142857,2.5764,16.9006,0.0,0.0,22.889428571428567,13.491142857142856,21.871,21.922000000000004,22.502,22.832,23.213,23.403,23.012000000000004,20.989,18.436,8.973428571428569,0,8,0,0,0
전라북도,2001,16532,730,18.622,13.145714285714284,25.244,2.3240740740740744,5.087987012987013,111.93571428571428,7.186857142857143,4.357428571428571,1.582,1366.84,12.348571428571429,42.17999999999999,69.16,14.88257142857143,1001.204,12.04742857142857,7.566285714285715,2.34,15.227199999999998,0.0,0.0,21.888,10.805428571428571,22.722,22.715999999999998,23.392000000000003,23.84,24.372000000000007,24.314,,,,12.098285714285714,10,8,0,3,0
강원도,2001,10533,485,17.018199999999997,11.9356,23.08880000000001,3.003933106575964,9.154234693877552,320.3982142857143,6.688000000000001,3.830000000000001,1.7102000000000002,1477.656,11.347600000000002,45.58200000000001,71.57879999999999,13.945,994.6798,12.082,5.759799999999999,2.05365,12.524649999999998,0.0,0.0,19.4126,9.9606,20.078000000000003,20.242666666666665,20.781333333333333,21.020666666666667,21.496,21.922666666666665,21.849,20.131,17.564,11.153200000000002,5,8,0,8,0
충청북도,2002,5304,202,16.740799999999997,11.901999999999996,22.9548,2.714506172839506,5.476172839506172,147.85666666666663,7.722799999999999,4.5224,1.7352,1499.224,11.9628,48.57599999999999,75.2024,14.4852,995.7096,12.048,6.1628,1.9496,11.8868,0.0,0.0,18.9276,10.42,,,,,,,,,,11.0528,5,6,0,1,0
전라남도,2002,113604,4292,19.589714285714287,15.33742857142857,24.78600000000001,2.93468253968254,6.009417989417989,162.25428571428571,9.333714285714285,6.118857142857142,2.644,2284.368571428571,14.217999999999996,49.971428571428575,72.75685714285714,16.753714285714288,1009.5588571428572,12.054285714285715,7.358571428571428,2.4528000000000003,15.8752,0.0,0.0,21.272,13.406571428571429,21.527,21.728,21.939,22.192000000000004,22.945,23.081,22.707,20.948,18.665,9.448571428571428,1,6,0,0,0
경기도,2002,18359,792,17.4535,12.57,23.8125,2.3083333333333336,3.909666666666667,97.74166666666667,5.775000000000001,3.4085,1.166,1007.38,12.1965,46.04,73.5455,14.7475,1008.0339999999998,12.048000000000002,6.235499999999999,2.148000000000001,13.5288,0.0,0.0,19.3085,10.687,20.25,21.068,20.95,21.330000000000005,20.94,21.532000000000004,21.264,19.396,17.195999999999998,11.242499999999998,7,6,0,1,0
경상남도,2002,23261,912,18.95275,14.2145,25.23825,3.2506639194139195,7.402701465201465,192.4702380952381,6.30225,3.66225,1.24625,1076.74,13.0485,45.695,70.84649999999999,15.52475,1008.57825,12.051000000000002,6.959,2.3344,14.683,0.0,0.0,21.0715,12.20125,21.018,21.474,21.852000000000004,22.076,22.174,22.466000000000005,,,,11.023749999999998,5,6,0,0,0
경상북도,2002,16954,876,17.0518,12.430200000000005,22.8948,2.4096262160778283,4.869846390168971,150.9652380952381,7.504399999999999,4.3556,1.7793999999999996,1537.382,11.8244,49.486,73.13,14.359000000000002,1000.8429999999998,12.0524,5.9988,2.0156,12.245300000000002,0.0,0.0,19.674,10.7204,20.809999999999995,20.983999999999995,21.384,21.61466666666666,22.172666666666668,22.05133333333333,21.844,19.027,16.198999999999998,10.4646,1,6,0,0,0
제주도,2002,44331,1901,21.706499999999995,18.5865,25.164500000000004,3.232333333333333,9.691666666666668,242.29166666666669,10.582999999999997,6.8455,3.727,3220.1,16.327,56.665,72.7135,19.1005,1010.0385,12.0525,6.7345,2.4839,15.6971,0.0,0.0,23.267,15.571000000000002,23.198,23.406,23.42,23.921,24.366,24.732000000000003,23.644,22.809999999999995,19.652,6.578000000000002,0,6,0,0,0
충청남도,2002,92155,4776,17.7444,12.778800000000004,24.2092,3.6288,6.2878,157.195,7.2876,4.135999999999999,1.4648,1265.548,12.9044,49.908,74.8996,15.499999999999998,1009.7819999999998,12.0512,7.2752,2.2488,14.1856,0.0,0.0,20.7296,11.2816,19.72,19.996,20.164,20.388,21.068,21.0,,,,11.4304,7,6,0,0,0
강원도,2002,7543,376,16.344399999999997,11.7702,22.1414,3.2673809523809525,8.385367430922987,226.40492063492064,7.3836,4.502,1.8368,1586.9519999999998,11.3696,48.35799999999999,74.6072,13.9156,994.1854,12.0484,5.370400000000001,2.01965,12.325549999999998,0.0,0.0,18.136000000000003,9.8156,19.004,19.262666666666668,19.607333333333333,20.142000000000003,20.664,21.235999999999997,21.424,20.193,17.729,10.371200000000002,2,6,0,1,0
전라북도,2002,16187,696,18.11742857142857,13.163142857142857,24.508285714285712,1.7942956349206352,4.438789682539682,106.53095238095236,7.016285714285715,4.156285714285715,1.4571428571428573,1258.997142857143,13.008,48.10000000000001,73.96685714285714,15.555142857142854,1001.2157142857144,12.051428571428572,6.353999999999998,2.2137999999999995,14.075,0.0,0.0,20.212,11.441142857142856,21.59,21.778,22.533999999999995,22.468000000000004,23.008000000000003,23.112,,,,11.345142857142855,6,6,0,0,0
경상남도,2003,14087,619,19.8,15.384,25.6665,4.190054563492064,13.048834325396824,313.1720238095238,7.49625,4.271,1.435,1239.845,13.833750000000002,47.125,70.208,16.95425,1008.9412500000002,12.06125,5.981000000000002,2.2564,13.5754,0.0,0.0,22.0535,13.425249999999998,21.838,22.272,22.59,22.794000000000004,22.74,23.119999999999997,,,,10.2825,2,6,1,0,0
충청북도,2003,5870,269,17.215199999999996,12.541999999999998,23.3272,5.0525925925925925,11.55888888888889,312.09000000000003,7.8916,4.702,1.6468,1422.8840000000002,12.255200000000002,48.712,73.6804,15.184399999999998,996.1136,12.058,5.7296,2.1906,12.7858,0.0,0.0,18.925600000000003,10.9444,,,,,,,,,,10.7852,10,6,1,3,0
경상북도,2003,15261,833,17.4524,13.1782,22.9384,3.1895045351473925,7.811080498866214,273.3878174603175,8.1144,4.6546,1.7654,1525.326,12.239,50.518,72.6578,15.2008,1001.1986,12.059000000000005,5.3636,1.8216000000000003,10.819299999999998,0.0,0.0,19.8718,11.8464,20.96,21.04,21.314,21.864,21.949333333333332,21.814666666666668,21.436000000000003,18.518,16.021,9.7602,0,6,1,2,0
경기도,2003,19819,851,17.408,12.781999999999998,23.27,5.528030303030303,14.946969696969695,328.8333333333333,6.035500000000001,3.4010000000000007,1.07,924.13,12.561000000000002,47.525,74.887,15.4425,1008.5505,12.058500000000002,5.579,2.1128,13.1572,0.0,0.0,19.2585,11.192000000000002,19.944000000000003,20.886,21.218000000000004,21.198,20.800000000000004,21.358,21.65,19.156,16.604,10.488,4,6,1,7,0
전라북도,2003,9775,390,18.538,13.725142857142854,24.67828571428571,4.797732426303854,11.015986394557824,231.3357142857143,7.113142857142857,4.194285714285714,1.3791428571428574,1191.5828571428572,13.280857142857144,46.925714285714285,72.91714285714286,16.208,1001.5765714285716,12.061714285714288,6.186571428571429,2.1218,13.0316,0.0,0.0,20.46542857142857,12.222857142857142,21.9,22.306,22.404,22.646,22.826000000000004,22.742,,,,10.95314285714286,6,6,1,4,0
