지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
경기도,2001,5778,381,13.542598684210526,8.293421052631578,19.612828947368417,3.83677370030581,7.3262777777777774,1098.9416666666666,6.840131578947367,4.157894736842105,1.555345394736842,1343.827302631579,6.303618421052632,39.50740131578947,64.71044407894736,12.326480263157896,1006.9290296052632,12.650986842105262,6.694654605263158,2.2951644736842107,15.19924342105263,0.2160361842105263,1.3559210526315788,16.579687500000002,5.967598684210526,16.026315789473685,16.46907894736842,15.993092105263155,15.938815789473685,15.85657894736842,15.299342105263158,15.055592105263155,14.837828947368424,15.439473684210528,11.31940789473684,54,22,1,11,0
충청북도,2001,53015,3254,13.612828947368422,8.117302631578948,19.75585526315789,2.7108838383838383,4.981872759856631,926.6283333333332,8.323815789473683,5.207894736842105,2.118289473684211,1830.3,5.833026315789475,39.88092105263158,62.33342105263158,11.734802631578948,994.9180921052632,12.638026315789476,7.240394736842105,2.4537500000000003,15.919375,0.1563157894736841,0.5357894736842104,16.80736842105263,6.183881578947367,,,,,,,,,,11.638552631578946,62,22,1,3,0
강원도,2001,3275,262,12.928059210526316,7.814210526315789,18.773059210526316,2.623408029878618,5.565337488769093,1179.8515476190478,7.895493421052632,4.563750000000001,2.1011184210526315,1815.384210526316,5.802697368421053,41.20855263157896,65.80417763157895,11.923026315789476,992.355164473684,12.658486842105264,6.129769736842104,2.214810855263158,14.213988486842103,0.3116447368421053,2.3594736842105264,15.40671875,5.763980263157895,15.319298245614036,15.103947368421052,15.08234649122807,14.93486842105263,14.626754385964912,14.357456140350877,14.204934210526313,14.779440789473684,15.012664473684213,10.958848684210526,39,22,1,8,0
전라북도,2001,11635,762,14.246992481203009,9.194501879699247,20.24830827067669,4.262530612244897,7.311271338724169,1162.4921428571429,7.925986842105263,4.919877819548871,1.73125,1495.8552631578948,8.211513157894736,44.484492481203006,69.4156015037594,13.29328007518797,1000.351879699248,12.614896616541351,6.608975563909774,2.285559210526316,14.836809210526312,0.1560150375939849,0.3577537593984962,17.38714755639098,6.840742481203006,17.6125,17.366776315789473,17.53388157894737,17.600986842105264,17.629934210526315,16.954276315789475,,,,11.053806390977442,50,22,1,3,0
전라남도,2001,713,240,15.235573308270675,11.227725563909775,19.974671052631574,3.215917487684729,6.2153809523809525,1025.537857142857,10.57843045112782,7.11907894736842,3.3230263157894737,2870.939379699248,9.050610902255638,47.33317669172932,68.35070488721806,13.95982142857143,1008.97382518797,12.59248120300752,7.2028195488721805,2.3800822368421053,15.739259868421051,0.0365131578947368,0.0540883458646616,17.759010808270677,8.805498120300754,17.329276315789475,17.108388157894737,17.167927631578948,17.110361842105263,17.01825657894737,16.871875,16.464309210526313,16.319572368421053,16.254769736842103,8.746945488721805,5,22,1,0,0
경상남도,2001,43588,2236,15.202055921052631,10.289802631578947,21.05830592105263,4.286539757412399,8.798847818847818,1258.235238095238,7.129893092105264,4.12203947368421,1.584169407894737,1368.7532894736842,7.495394736842105,40.18092105263158,62.673478618421065,12.92097039473684,1007.5419819078948,12.607524671052632,6.362006578947369,2.320625,15.312286184210524,0.0923930921052631,0.3068667763157895,18.15157620614035,8.182524671052631,17.108223684210525,17.03848684210526,16.945065789473684,16.96315789473684,16.913815789473684,15.778289473684213,,,,10.768503289473683,41,22,1,0,0
경상북도,2001,242561,16854,13.973125,8.929046052631577,19.774046052631576,2.416465201465202,4.872078653788559,1032.8806746031746,8.820394736842104,4.989967105263157,2.0720723684210527,1790.2302631578948,6.573815789473682,42.01513157894737,64.11315789473683,12.291743421052631,999.2773355263158,12.635888157894737,7.473815789473684,2.074950657894737,13.532105263157897,0.1382894736842105,0.3525,17.375197368421055,6.968059210526314,17.174561403508772,16.87796052631579,16.736622807017543,16.53640350877193,16.266666666666666,15.575548245614035,15.548848684210528,14.745559210526316,14.69983552631579,10.845,35,22,1,3,0
충청남도,2001,41447,2228,14.20282894736842,8.943421052631578,20.200065789473687,4.029319727891156,6.608793103448276,958.275,7.781710526315789,4.746184210526316,1.8251973684210527,1576.9513157894737,7.722499999999999,44.2375,67.01947368421052,13.012697368421051,1009.1615131578948,12.6325,8.729144736842107,2.276513157894737,15.027828947368418,0.1509210526315789,0.3604605263157894,17.204013157894735,7.061052631578948,16.204276315789475,15.92138157894737,15.711184210526316,15.457236842105264,15.119407894736844,14.610197368421051,,,,11.256644736842109,54,22,1,3,0
충청북도,2002,56677,3301,13.410592105263158,8.205328947368422,19.24223684210526,3.318481182795699,8.50413654618474,1411.6866666666667,8.97796052631579,5.400526315789474,2.2228289473684213,1920.5243421052628,6.513552631578947,42.23421052631579,65.90473684210527,11.940460526315787,994.0238815789476,12.645986842105264,6.523421052631579,1.830719178082192,11.485068493150685,0.0595394736842105,0.1330921052631579,15.689868421052632,6.325921052631578,,,,,,,,,,11.036907894736842,59,23,4,1,0
경상북도,2002,274900,16663,13.67217105263158,8.798124999999999,19.188157894736843,2.8850782778864974,7.298157382449836,1547.2093650793652,8.718552631578948,4.946217105263158,2.1110197368421053,1823.9243421052631,6.5425,43.446381578947374,64.99542763157895,11.849473684210526,999.0852302631578,12.643552631578949,6.471907894736843,2.098782894736842,13.821381578947369,0.0630592105263158,0.2044407894736842,16.264769736842105,6.9567105263157885,16.727521929824558,16.458114035087718,16.408662280701755,16.33651315789474,16.19309210526316,15.73859649122807,15.761019736842108,14.92845394736842,14.854769736842105,10.39003289473684,34,23,4,0,0
강원도,2002,2905,225,12.947697368421052,8.020921052631579,18.49371710526316,3.439365929705216,8.567203207671957,1644.903015873016,8.345098684210527,5.026710526315789,2.132894736842105,1842.847039473684,5.937532894736841,42.11480263157896,65.81740131578947,11.561184210526315,992.0706907894736,12.666184210526316,5.828980263157895,2.1740542763157893,14.006439144736843,0.0775328947368421,0.5853618421052632,15.015263157894736,5.841513157894737,15.115460526315792,15.1,14.984649122807015,15.030592105263157,15.02576754385965,14.72138157894737,14.717105263157896,15.236184210526313,15.394736842105264,10.472796052631578,38,23,4,1,0
경상남도,2002,41094,2366,15.359539473684212,10.45296052631579,21.15879934210526,4.109460565476191,11.292682926829269,1852.0,7.653618421052631,4.380509868421053,1.6104851973684209,1391.4412006578948,8.081702302631578,42.10814144736842,64.64436677631579,13.091611842105262,1007.3672286184208,12.611595394736844,6.700699013157895,2.221776315789474,14.567828947368424,0.0125822368421052,0.0189144736842105,17.481044407894736,8.190707236842105,16.795065789473686,16.843421052631577,16.943749999999998,16.95361842105263,16.65328947368421,16.331578947368417,,,,10.705838815789471,49,23,4,0,0
충청남도,2002,37570,2093,14.057697368421053,9.025263157894736,19.92684210526316,4.098333333333334,8.852781456953641,1336.77,7.65125,4.542302631578947,1.798355263157895,1553.7802631578948,8.35861842105263,47.56184210526316,70.94756578947367,13.18592105263158,1008.7180921052632,12.63921052631579,7.368486842105263,2.221184210526316,14.679769736842104,0.0355263157894736,0.0559868421052631,17.03684210526316,7.103947368421053,15.564802631578948,15.538157894736845,15.373684210526314,15.39342105263158,15.303947368421056,14.903289473684213,,,,10.90157894736842,52,23,4,0,0
전라남도,2002,3002,231,15.172415413533832,11.246193609022557,19.836654135338343,3.624426485922836,8.602661851257357,1531.2738095238096,10.52640977443609,6.967199248120301,3.324389097744361,2872.2006578947367,9.60906954887218,50.48872180451127,71.41499060150376,14.048825187969928,1008.790742481203,12.604746240601504,6.108787593984962,2.283092105263158,14.823042763157895,0.0140977443609022,0.0157424812030075,17.00718984962406,9.055733082706766,17.17483552631579,17.004605263157895,17.048848684210526,17.006907894736845,17.125328947368423,17.087500000000002,16.685197368421054,16.48733552631579,16.47401315789474,8.59046052631579,5,23,4,0,0
전라북도,2002,9004,834,14.382377819548871,9.51921992481203,20.21489661654135,3.135047974413646,7.62292595650977,1318.7661904761903,7.736325187969925,4.687171052631578,1.7973214285714287,1552.8858082706763,8.483364661654136,46.41494360902256,69.86005639097745,13.098261278195489,1000.1395206766916,12.62297932330827,6.277537593984962,2.144078947368421,14.117072368421054,0.0791823308270676,0.1824248120300752,16.198261278195492,7.403994360902256,17.219736842105263,17.238815789473687,17.62598684210526,17.413157894736845,17.563157894736843,17.022368421052633,,,,10.695676691729323,54,23,4,0,0
