지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
전라남도,2014,280454,4022,9.214922206506364,4.975388967468175,13.943776520509193,3.474849624060151,3.6964850270004903,358.5590476190476,10.376520509193776,6.668246110325319,3.2140028288543143,2776.513437057992,3.098361621876473,45.17821782178218,68.522642621405,9.060537482319662,1015.4357732201792,10.91852899575672,6.152333804809053,1.8678712871287129,10.957549504950494,0.0273691654879773,0.0297736916548797,9.98114097123998,1.7226308345120227,10.81237623762376,10.976980198019804,11.406930693069306,11.730940594059406,12.01658415841584,13.73292079207921,15.370049504950495,17.49059405940594,18.217079207920797,8.968387553041019,3,19,1,0,0
제주도,2014,12274,198,12.276361386138612,9.187995049504952,15.495668316831685,2.9953333333333334,5.415757575757576,595.7333333333333,11.914851485148514,7.456435643564356,4.294925742574257,3710.727722772277,6.0309405940594045,50.4220297029703,67.08155940594061,10.75160891089109,1015.6756188118812,10.975371287128713,5.699009900990098,1.86,10.814777227722772,0.0029702970297029,0.0032178217821782,12.406683168316832,7.8480198019801986,13.48960396039604,13.477722772277229,14.046039603960397,14.16138613861386,15.252970297029703,16.52920792079208,16.90792079207921,18.45940594059406,18.682178217821782,6.3076732673267335,0,19,1,0,0
전라남도,2015,255442,3382,8.947524752475246,4.817892503536068,13.585785007072134,3.5948033126293994,4.819695898161245,486.78928571428577,10.605728429985858,6.791937765205092,3.317892503536068,2865.2482319660544,2.950978312116926,46.04384724186705,69.16242338519567,8.818352192362093,1015.6755304101838,10.917680339462516,6.0620933521923615,1.7731600660066007,10.28160891089109,0.0898868458274398,0.1716407355021216,9.917043847241867,2.151272984441301,10.11707920792079,10.312871287128711,10.753712871287128,11.115099009900993,11.434158415841583,13.121039603960394,14.629207920792082,17.027227722772277,18.073267326732672,8.76789250353607,4,14,1,0,0
제주도,2015,6481,116,12.037376237623764,8.996039603960394,15.30730198019802,3.262,6.286949685534592,666.4166666666667,11.801237623762376,7.404826732673268,4.208374587458746,3637.939356435644,6.016707920792079,51.26608910891089,68.03502475247525,10.535148514851487,1016.0112623762376,10.975371287128713,5.515841584158416,1.4352722772277224,8.219009900990098,0.0300742574257425,0.0351485148514851,12.315841584158417,7.441955445544556,12.824752475247529,12.933168316831685,13.325742574257427,13.458415841584156,13.916831683168317,14.51980198019802,14.363861386138614,17.065346534653468,18.47079207920792,6.311262376237623,0,14,1,0,0
전라남도,2016,241533,3181,9.20847994370162,5.289655172413793,13.644757213230118,2.575826330532213,3.791632936507936,454.9959523809524,10.00387051372273,6.407881773399016,2.969809992962702,2566.0000000000005,4.146821487215576,50.61787473610134,73.1686136523575,9.53044804128548,1016.305524278677,10.92554539057002,5.6087262491203385,1.6966995073891626,9.933374384236451,0.0513019000703729,0.1030964109781844,10.486418015482055,3.285643912737508,10.838177339901478,11.195073891625617,11.585714285714284,11.922413793103448,12.333743842364532,13.804433497536946,15.096059113300493,17.247290640394088,17.952216748768468,8.355102040816325,1,11,0,0,0
제주도,2016,16021,211,12.194827586206898,9.283620689655171,15.285837438423645,3.896052631578948,7.530962643678161,873.5916666666667,11.336576354679805,7.080172413793103,3.939039408866995,3402.919950738916,6.444827586206896,53.57512315270936,69.25701970443349,10.80911330049261,1016.7480295566504,10.982635467980298,4.888669950738916,1.5620197044334974,8.976600985221674,0.0251231527093596,0.0551724137931034,12.904679802955666,8.02192118226601,13.099014778325122,13.609852216748768,13.990147783251231,14.083743842364532,14.298029556650246,14.695073891625617,14.467980295566502,17.045812807881774,18.50344827586207,6.002216748768472,0,11,0,0,0
전라남도,2017,332042,4145,9.086987270155587,5.078995756718529,13.66018387553041,5.004174603174603,5.34980870980871,625.927619047619,10.294554455445544,6.62892503536068,3.13917963224894,2711.700848656294,3.600777934936351,49.04455445544554,71.57652050919378,9.542362093352192,1015.7791371994342,10.916831683168317,5.335714285714285,1.6866749174917497,9.583671617161718,0.015063649222065,0.0224186704384724,10.212871287128714,2.724186704384724,10.70990099009901,11.052722772277228,11.481435643564357,11.869554455445543,12.16559405940594,13.88688118811881,15.310148514851484,17.748762376237625,18.33490099009901,8.581188118811882,10,15,2,0,0
제주도,2017,16901,211,12.315346534653465,9.392574257425744,15.54542079207921,4.625,6.3933908045977015,741.6333333333333,11.739480198019802,7.280321782178218,4.0131188118811885,3467.011138613861,6.699381188118812,54.051980198019805,69.86299504950496,11.37908415841584,1016.0660891089108,10.975123762376237,4.745750825082508,1.4682920792079208,8.260668316831683,0.0053217821782178,0.0066831683168316,12.546534653465343,7.803836633663367,13.015841584158414,13.42871287128713,13.96138613861386,14.1509900990099,14.602970297029705,15.041089108910892,14.92772277227723,17.683168316831683,18.996534653465343,6.152846534653466,0,15,2,0,0
전라남도,2018,354672,4684,8.021534653465347,3.691230551626591,12.879844413012732,3.418675595238095,4.243566713814238,428.60023809523807,10.271994342291372,6.580056577086279,3.0359264497878367,2622.871994342292,2.874823196605375,49.52050919377652,72.98111739745404,9.063696369636965,1015.9003418198964,10.91796322489392,5.971923620933523,1.746072607260726,10.146204620462044,0.0898161244695898,0.1886845827439887,9.334016973125884,1.214780763790665,10.253465346534652,10.509653465346537,10.938118811881187,11.30940594059406,11.603465346534652,13.352475247524756,14.89207920792079,17.496782178217824,18.30420792079208,9.188613861386138,3,15,1,0,0
제주도,2018,3829,51,11.43391089108911,8.406559405940595,14.674628712871288,3.452586206896552,5.20534188034188,609.025,11.50792079207921,7.130569306930693,3.974133663366336,3434.524752475248,5.830198019801981,53.0990099009901,69.74393564356436,10.609158415841586,1016.2111386138612,10.97512376237624,5.045049504950495,1.573861386138614,8.910940594059406,0.0464108910891089,0.0974009900990099,11.885024752475246,7.056435643564357,12.01089108910891,12.291584158415844,12.654950495049508,13.256930693069307,13.71089108910891,13.906435643564356,13.802475247524752,16.836633663366335,18.667821782178216,6.268069306930692,0,15,1,0,0
전라남도,2019,223797,3307,8.778854314002828,4.569236209335219,13.577157001414427,2.6107142857142853,3.993505527210884,447.272619047619,9.973055162659124,6.421098538425271,2.9458981612446964,2544.8571428571427,2.5371169259783124,43.94413012729844,67.5388731730316,8.506577086280057,1016.139509665252,10.91824611032532,6.112057991513436,1.9663861386138612,11.372013201320131,0.0186704384724186,0.0309052333804809,9.592503536067891,1.1858557284299858,10.69851485148515,10.948514851485148,11.448514851485148,11.794306930693068,12.051980198019802,13.773514851485148,15.279950495049508,17.81188118811881,18.623762376237625,9.007920792079208,3,10,2,0,0
제주도,2019,3453,51,12.088242574257425,9.180569306930693,15.3105198019802,4.652243589743589,6.8196314102564095,709.2416666666666,10.647400990099008,6.577475247524753,3.6653465346534646,3166.732673267327,6.12450495049505,51.39480198019802,68.2785891089109,10.5644801980198,1016.4841584158416,10.975618811881189,5.255940594059405,1.742095709570957,9.97733498349835,0.0,0.0,12.351361386138615,7.050000000000001,12.85841584158416,12.40940594059406,12.717821782178218,14.333663366336632,14.760199004975126,15.687562189054724,16.09900497512438,18.722885572139305,19.602985074626865,6.1299504950495045,0,10,2,0,0
