지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
강원도,2001,39161,904,17.124204081632655,11.937632653061224,23.168448979591837,2.623408029878618,6.382432445200304,1072.248650793651,7.559632653061225,4.341469387755103,1.978530612244898,1709.4755102040815,9.985755102040818,41.98285714285714,66.72302040816326,14.121183673469387,990.9023265306124,13.181632653061223,6.395673469387756,2.328051020408163,15.228091836734691,0.0148979591836734,0.2436326530612244,19.84791836734694,9.926612244897957,19.61047619047619,19.35551020408164,19.194013605442176,18.86462585034014,18.24503401360544,17.227074829931972,16.352448979591838,15.471632653061224,14.976122448979591,11.230816326530611,37,23,1,8,0
경기도,2001,131,3,17.90551020408163,12.537857142857144,24.211734693877556,3.83677370030581,8.524089635854342,1014.3666666666668,6.7421428571428565,4.055,1.5327551020408163,1324.3142857142857,10.570408163265306,39.909183673469386,65.52530612244898,14.63469387755102,1005.050612244898,13.166734693877553,7.173367346938775,2.415836734693878,16.406367346938776,0.0098979591836734,0.0107142857142857,21.245408163265303,10.232346938775509,20.4130612244898,20.8334693877551,20.11551020408163,19.888571428571428,19.124489795918368,18.004897959183673,17.128163265306124,15.840816326530613,15.148571428571431,11.673877551020407,57,23,1,11,3
경상남도,2001,859,64,18.79928571428572,13.85744897959184,24.77612244897959,4.286539757412399,9.722004140786751,1118.0304761904763,6.872448979591836,3.917142857142857,1.5061734693877549,1301.352551020408,11.396530612244897,42.05102040816327,64.71653061224491,15.21122448979592,1005.8765306122448,13.082091836734692,6.536479591836735,2.4476326530612247,16.43083673469388,0.005204081632653,0.005204081632653,22.21486394557823,11.916020408163265,20.998367346938775,20.94204081632653,20.83469387755102,20.67142857142857,20.411020408163264,18.51510204081633,,,,10.918673469387754,37,23,1,0,5
경상북도,2001,13055,345,17.738612244897958,12.544,23.78828571428571,2.416465201465201,5.576984373459529,897.8944841269841,8.463999999999999,4.7001224489795925,1.9626938775510203,1695.7212244897958,10.500897959183677,43.26612244897959,65.76832653061224,14.488285714285714,997.8019183673468,13.136571428571427,7.94808163265306,2.201734693877551,14.621571428571428,0.0059183673469387,0.0544081632653061,21.55859183673469,10.689020408163262,21.24448979591837,20.8730612244898,20.559183673469388,20.235238095238092,19.561496598639454,18.02027210884354,17.375102040816326,15.206938775510205,14.583673469387756,11.244285714285716,36,23,1,3,0
전라남도,2001,75533,870,18.62145772594752,14.587755102040814,23.44583090379009,3.2284774436090227,7.085922384701912,899.9121428571428,9.887405247813408,6.596559766763848,3.07667638483965,2658.01166180758,12.624606413994169,48.78833819241983,69.97766763848396,16.32064139941691,1007.159941690962,13.055976676384835,7.748163265306122,2.52530612244898,17.125142857142855,0.0,0.0,21.626763848396507,12.328396501457725,20.93081632653061,20.622653061224494,20.571020408163267,20.38877551020408,20.01857142857143,19.414897959183676,18.53081632653061,17.144081632653062,16.35061224489796,8.858075801749271,5,23,1,0,1
전라북도,2001,5494,109,18.052419825072885,12.874110787172013,24.280291545189503,4.262530612244898,8.235118063754427,996.4492857142856,7.699533527696793,4.7,1.6499708454810496,1425.6355685131198,11.873002915451895,44.609912536443154,69.633527696793,15.587580174927114,998.598717201166,13.096384839650142,7.037317784256559,2.4312244897959183,16.110408163265305,0.014402332361516,0.014402332361516,21.418658892128285,10.59008746355685,21.71959183673469,21.390204081632653,21.48775510204081,21.503673469387756,21.349387755102043,20.00857142857143,,,,11.406180758017491,50,23,1,3,10
제주도,2001,144508,2740,20.203265306122447,17.244693877551022,23.651632653061224,3.4473163841807906,9.079294871794872,1180.3083333333334,10.80326530612245,7.260306122448979,3.830000000000001,3309.0163265306123,14.211530612244896,53.15408163265306,69.50826530612245,17.73979591836735,1007.704081632653,13.013571428571428,6.217857142857143,2.5293469387755096,16.657448979591837,0.0,0.0,22.757789115646258,15.240816326530616,22.762857142857143,22.862244897959183,22.57857142857143,22.32816326530612,21.93265306122449,21.08020408163265,19.960408163265303,19.34163265306123,17.508979591836738,6.406938775510204,0,23,1,0,0
충청남도,2001,40853,616,18.207755102040814,12.781714285714283,24.476897959183678,3.998720538720539,7.727645259938837,842.3133333333333,7.593551020408165,4.531428571428572,1.747673469387755,1509.964081632653,11.531020408163265,43.781224489795925,67.05999999999999,15.317877551020407,1007.225224489796,13.129224489795918,9.568408163265309,2.386734693877551,16.21265306122449,0.0183673469387755,0.0186122448979591,21.656816326530613,11.103673469387756,20.39877551020409,20.040816326530614,19.740816326530613,19.329795918367356,18.653877551020408,17.461632653061226,,,,11.695183673469389,54,23,1,3,5
충청북도,2001,17125,328,17.620653061224488,11.93208163265306,24.04048979591837,2.7108838383838383,5.55579908675799,811.1466666666665,8.101387755102042,4.979673469387756,1.976734693877551,1708.0367346938776,9.790775510204083,40.20489795918368,63.14783673469389,13.85126530612245,993.1475918367346,13.139673469387755,7.702204081632653,2.5862040816326526,17.132326530612247,0.0121632653061224,0.0121632653061224,21.157605442176877,10.149469387755104,,,,,,,,,,12.108408163265308,63,23,1,3,3
강원도,2002,44361,1046,16.148693877551022,11.260204081632653,21.72281632653061,3.439365929705216,10.053562467997953,1558.3021825396825,8.414285714285715,5.044693877551022,2.113591836734693,1826.1893877551015,9.348163265306123,43.56081632653062,67.09918367346937,13.453673469387754,990.5204897959184,13.187591836734692,5.879795918367347,2.280816326530612,15.00033673469388,0.000204081632653,0.000204081632653,18.55204081632653,9.161428571428573,18.678503401360544,18.64761904761905,18.537278911564627,18.49156462585034,18.24993197278912,17.4312925170068,16.794081632653057,16.014897959183674,15.422448979591838,10.46261224489796,33,23,4,1,0
경기도,2002,3542,82,17.043265306122446,11.924795918367346,23.07081632653061,3.522492625368732,10.4172,1302.15,6.696734693877551,3.968163265306122,1.515,1308.9438775510205,10.196530612244898,42.2234693877551,66.6573469387755,14.156020408163268,1004.665612244898,13.173061224489794,6.747755102040816,2.324122448979592,15.572,0.0,0.0,19.26887755102041,9.946326530612245,19.300408163265303,19.746530612244896,19.134285714285717,19.176326530612243,18.50938775510204,18.12408163265306,17.30081632653061,15.950204081632652,15.078367346938776,11.146020408163263,47,23,4,1,1
경상남도,2002,3514,124,18.26418367346939,13.480969387755104,23.926071428571436,4.109460565476191,12.472581585081585,1783.5791666666664,7.512704081632654,4.331122448979592,1.5715306122448978,1357.7994897959184,11.490561224489795,45.11020408163265,67.24892857142856,15.212602040816328,1005.6252551020408,13.087602040816323,6.757448979591837,2.3037142857142854,15.363346938775509,0.0,0.0,20.8240306122449,11.374897959183674,19.98244897959184,20.101632653061223,20.18857142857143,20.10857142857143,19.66897959183673,18.806938775510204,,,,10.445102040816325,37,23,4,0,3
경상북도,2002,12779,348,16.6385306122449,11.756244897959183,22.16918367346939,2.885078277886497,8.640726701723635,1408.4384523809524,8.433020408163266,4.806040816326531,2.0256326530612245,1750.1502040816329,9.814204081632653,45.33673469387755,66.87346938775511,13.736204081632652,997.529469387755,13.144244897959185,6.595469387755102,2.179673469387755,14.62995918367347,0.002734693877551,0.0035510204081632,19.85065306122449,10.044,20.080136054421768,19.80666666666667,19.656190476190478,19.511564625850344,19.07374149659864,17.997823129251703,17.507551020408165,15.46877551020408,14.760204081632653,10.412938775510204,31,23,4,0,0
전라남도,2002,49484,840,17.975160349854225,14.083848396501455,22.622857142857143,3.624426485922836,9.759733522548093,1473.719761904762,10.226239067055394,6.795801749271137,3.161749271137027,2731.738192419825,12.712361516034983,52.77609329446063,73.46816326530612,16.20192419825073,1006.8029737609328,13.06862973760933,6.222973760932945,2.386836734693877,15.783836734693878,0.0,0.0,20.1602915451895,12.180174927113704,20.17591836734694,19.956938775510206,19.885306122448977,19.806122448979597,19.790408163265305,19.39142857142857,18.600408163265307,17.273061224489794,16.52408163265306,8.539008746355686,4,23,4,0,0
전라북도,2002,14064,254,17.52180758017493,12.68134110787172,23.329329446064136,3.135047974413646,8.33922978587408,1242.545238095238,7.698717201166181,4.656093294460642,1.7890379008746355,1545.727113702624,11.56262390670554,47.29737609329447,70.13457725947522,15.114693877551016,998.213527696793,13.105889212827988,6.333002915451895,2.283673469387755,15.23681632653061,0.0100291545189504,0.0169679300291545,19.82145772594752,10.86104956268222,20.722448979591835,20.66530612244898,21.042448979591835,20.72448979591837,20.78938775510204,19.74,,,,10.64798833819242,43,23,4,0,0
제주도,2002,102785,1796,19.698469387755104,16.75408163265306,23.01551020408164,4.116203703703704,10.203554778554778,1459.1083333333331,11.17969387755102,7.237653061224489,3.892755102040816,3363.24693877551,14.653061224489797,57.75816326530612,74.41836734693878,18.20836734693878,1007.5053061224488,13.019489795918368,5.571224489795918,2.464020408163265,15.529244897959185,0.0,0.0,21.114489795918363,14.017755102040816,21.887551020408164,21.791836734693877,21.37265306122449,21.5,21.57775510204081,20.816734693877557,19.837551020408167,19.29551020408163,17.73224489795918,6.261428571428572,0,23,4,0,0
충청남도,2002,16883,432,17.299836734693876,12.329469387755102,23.111020408163263,4.098333333333334,9.789532828282828,1292.2183333333332,7.577877551020409,4.501551020408164,1.7806530612244895,1538.4832653061226,11.582204081632655,48.80408163265306,71.30457142857144,15.269795918367349,1006.6776326530612,13.135836734693877,7.535918367346939,2.2941224489795915,15.4954693877551,0.0004081632653061,0.0004081632653061,20.571428571428573,10.61526530612245,18.9534693877551,18.880000000000003,18.65673469387755,18.543265306122446,18.251428571428573,17.348979591836734,,,,10.78155102040816,41,23,4,0,1
충청북도,2002,7483,175,16.587102040816326,11.411510204081631,22.431755102040817,3.318481182795699,9.612895377128952,1316.9666666666665,8.747591836734694,5.204897959183673,2.1064489795918364,1819.960816326531,9.952408163265307,44.008979591836734,67.61787755102041,13.907183673469389,992.3700408163264,13.148163265306126,6.629061224489796,1.7979399141630898,11.533304721030042,0.0021224489795918,0.0039183673469387,19.339102040816325,9.648081632653062,,,,,,,,,,11.020244897959184,49,23,4,1,0
강원도,2003,49519,988,16.038448979591838,11.474448979591836,21.48351020408163,3.838438290775248,11.4348371200332,1749.5300793650797,7.611469387755101,4.672857142857143,1.865469387755102,1612.337142857143,10.533061224489796,48.91551020408163,72.47297959183673,14.286285714285716,991.5323673469388,13.188897959183675,5.1707755102040815,2.179112244897959,14.09141836734694,0.0108979591836734,0.8246530612244899,18.42,9.71995918367347,18.645714285714288,18.544761904761906,18.322585034013606,18.202585034013605,17.91918367346939,17.049251700680276,16.239591836734697,15.227142857142857,14.6,10.009061224489797,23,20,4,7,0
경기도,2003,904,24,17.400510204081634,12.52622448979592,23.16826530612245,4.995718654434251,13.378581267217632,1618.8083333333334,6.023775510204082,3.5313265306122448,1.2570408163265308,1086.141836734694,11.430510204081632,46.40408163265306,70.33326530612246,15.11836734693878,1005.463469387755,13.177959183673469,5.812857142857143,2.1704897959183675,14.455224489795915,0.0,0.0,19.116326530612245,10.52969387755102,18.92979591836735,19.590204081632656,19.116326530612245,18.9130612244898,18.235918367346937,17.7134693877551,17.3934693877551,15.39877551020408,14.415102040816327,10.642040816326531,39,20,4,7,0
경상남도,2003,1047,45,18.32795918367347,13.90989795918367,23.86173469387755,5.186209677419355,14.250236331569663,1923.7819047619048,7.160255102040815,4.15030612244898,1.4251020408163264,1231.2862244897958,12.263775510204082,48.23826530612245,69.7891836734694,15.781428571428572,1006.381530612245,13.092295918367348,5.98734693877551,2.215673469387756,14.32791836734694,0.0,0.0,20.5009693877551,12.107755102040816,19.846938775510203,20.129387755102044,20.04,19.869795918367345,19.536326530612243,18.829387755102044,,,,9.951836734693876,26,20,4,0,0
경상북도,2003,10384,314,16.57208163265306,12.072408163265305,21.9365306122449,3.997062687687688,10.719955962059622,1758.072777777778,7.963795918367348,4.6080000000000005,1.834244897959184,1584.7787755102038,10.97673469387755,49.90979591836734,71.63799999999999,14.566857142857144,998.4666938775508,13.145714285714284,5.768979591836735,1.97530612244898,12.880387755102044,0.0,0.0,19.28497959183673,10.569714285714284,19.5865306122449,19.431700680272108,19.20367346938776,19.138095238095232,18.80095238095238,17.61401360544218,16.79959183673469,15.051428571428572,14.44408163265306,9.864122448979591,22,20,4,2,0
전라남도,2003,45283,814,18.02606413994169,14.397784256559769,22.38559766763849,5.375117063492064,13.06723191566703,1711.807380952381,9.35877551020408,6.256326530612244,2.890320699708455,2497.734693877551,13.17195335276968,55.29679300291546,74.40880466472302,16.59626822157434,1007.4055393586008,13.069620991253643,5.920291545189504,2.390489795918368,15.240857142857145,0.0,0.0,20.08192419825073,12.873877551020408,19.86285714285714,19.73938775510204,19.678775510204083,19.62673469387755,19.538775510204083,19.114285714285717,18.290816326530614,16.963877551020406,16.456938775510206,7.987813411078716,1,20,4,0,0
전라북도,2003,7484,132,17.560349854227407,12.893236151603496,23.2267055393586,5.390113553113553,12.112333333333334,1756.2883333333334,7.472536443148688,4.504373177842565,1.6323615160349856,1410.3516034985423,11.96862973760933,47.99591836734694,71.41959183673471,15.439533527696792,998.7195918367348,13.108862973760932,5.822157434402333,2.109387755102041,13.870938775510204,0.0,0.0,19.70058309037901,11.404081632653062,20.407755102040817,20.496326530612244,20.44612244897959,20.381224489795915,20.336326530612244,19.237959183673475,,,,10.333469387755102,38,20,4,4,0
제주도,2003,128905,2196,20.167040816326526,17.3165306122449,23.56265306122449,5.895868347338936,13.688358778625956,1793.1750000000002,10.926530612244898,7.034489795918367,3.731938775510205,3224.3826530612246,15.760204081632653,60.69489795918367,76.44642857142857,19.543571428571425,1008.0567346938776,13.022244897959183,5.637244897959183,2.396061224489796,15.029755102040816,0.0,0.0,22.1580612244898,14.999285714285714,21.786326530612243,21.943469387755105,21.38020408163265,21.43591836734694,21.601428571428567,20.96979591836735,19.651836734693877,19.118367346938776,17.402857142857147,6.246122448979593,0,20,4,0,0
충청남도,2003,25082,631,17.282285714285717,12.476163265306122,22.953795918367348,4.934444444444444,10.861382716049382,1466.2866666666666,7.162693877551021,4.231673469387756,1.5572244897959182,1345.4497959183675,11.929795918367343,49.90367346938776,72.40685714285713,15.457306122448982,1007.318775510204,13.13730612244898,6.217551020408163,2.1958367346938776,14.879632653061224,0.0,0.0,19.845795918367344,11.084408163265303,18.99469387755101,18.766530612244896,18.44081632653061,18.275510204081638,17.87428571428572,16.82612244897959,,,,10.477632653061224,41,20,4,4,0
충청북도,2003,9677,193,16.635591836734694,11.787428571428572,22.300408163265303,4.59234335839599,11.834657534246572,1727.8599999999997,7.970612244897959,4.776571428571429,1.834367346938776,1584.8865306122448,10.898938775510205,48.12734693877551,70.94522448979592,14.516571428571428,993.2101224489796,13.150040816326532,5.942367346938776,2.184448979591837,13.805020408163264,0.0,0.0,18.77942857142857,10.243673469387756,,,,,,,,,,10.512979591836734,47,20,4,3,0
강원도,2004,57144,1059,17.07428571428572,12.123836734693878,22.83461224489796,3.331425983436853,9.56243955639651,1443.9283730158731,8.301836734693877,4.982326530612245,2.031428571428572,1755.1759183673469,10.430489795918367,43.82122448979592,68.8844081632653,14.636122448979588,991.199387755102,13.18530612244898,5.911795918367348,2.3199795918367347,15.322959183673474,0.0048571428571428,0.0083265306122448,19.48681632653061,10.265183673469387,19.79115646258504,19.53265306122449,19.32489795918368,19.029931972789115,18.55265306122449,17.774421768707484,17.205510204081634,16.17142857142857,15.231428571428571,10.710775510204082,37,27,5,6,1
경기도,2004,1469,40,17.679897959183677,12.456020408163266,23.79357142857143,4.085956790123457,10.101820728291315,1202.1166666666666,7.151938775510204,4.19765306122449,1.525,1317.3775510204082,10.870816326530612,42.01326530612245,67.53438775510206,14.948775510204085,1005.2714285714286,13.17408163265306,6.373775510204081,2.384571428571429,15.957061224489795,0.0,0.0,19.96357142857143,10.983367346938776,19.882857142857144,20.42163265306122,20.035510204081632,19.67387755102041,18.74734693877551,18.15469387755102,17.364081632653058,15.81061224489796,14.940408163265309,11.337551020408162,59,27,5,7,6
경상남도,2004,1269,41,19.261938775510203,14.241326530612245,25.30964285714285,4.279003968253968,11.339020766201218,1508.089761904762,7.588010204081633,4.348010204081633,1.5625,1349.884693877551,12.662755102040816,43.87704081632653,68.63632653061224,16.50005102040816,1006.0382142857144,13.089948979591838,6.268112244897959,2.3513877551020403,15.859469387755102,0.0,0.0,21.62775510204081,12.163469387755104,20.941632653061223,21.044081632653057,21.04163265306122,20.894285714285715,20.28408163265306,19.4930612244898,,,,11.068316326530612,50,27,5,0,17
경상북도,2004,9978,261,17.7764081632653,12.7134693877551,23.554938775510205,3.6858780108780103,8.80060737033667,1381.6953571428571,8.644326530612243,4.957632653061224,2.0429795918367346,1765.129387755102,10.985877551020408,44.93428571428571,67.5094693877551,14.91877551020408,998.0348571428572,13.141877551020409,6.3300816326530605,2.0991020408163266,14.09608163265306,0.0,0.0013469387755102,20.715224489795915,10.949755102040816,20.642857142857142,20.47959183673469,20.177823129251696,19.860952380952376,19.265170068027214,17.99142857142857,17.383061224489797,15.53918367346939,14.571836734693878,10.8414693877551,40,27,5,2,6
