지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2001,290571,7277,1,4.506688034188034,12.230839947089947,6.253678350970017,19.75731707317073,4.506688034188034,8.584634146341465,2.292682926829268,10.899024390243902,37.51463414634146,61.87414634146341,986.880487804878,14.502439024390242,7.250731707317072,2.542256097560976,0.0,24.02,11.727317073170733,20.51869918699187,12.673170731707318,23.7319512195122,12.230839947089947,6.891707317073171,1.7858536585365854,19.27292682926829,57.31463414634148,77.39463414634146,985.8251219512198,14.545121951219512,4.906585365853658,2.2081707317073174,0.0,26.09414634146341,19.095853658536583,24.614634146341466,15.37560975609756,23.23975609756097,6.253678350970017,6.14609756097561,1.5821951219512196,18.257073170731708,51.99024390243902,75.24731707317072,989.6365853658536,13.430000000000003,6.880975609756097,2.487012195121951,0.0,27.09878048780488,17.701707317073172,26.333333333333336,18.770731707317072,11.993414634146342,8.185365853658535,9.84658536585366,8,0,0,0,0,0,0,0,0
경상남도,2001,22141,700,1,13.62035714285714,17.62642857142857,5.621752873563217,20.245731707317077,13.62035714285714,7.021951219512196,1.616463414634146,12.358841463414636,41.00609756097561,63.70762195121952,1002.166768292683,14.302439024390244,6.964939024390244,2.487073170731707,0.0,24.8719512195122,13.097560975609756,22.017073170731702,,24.93079268292683,17.62642857142857,7.340243902439026,1.5204268292682928,20.178658536585367,57.60060975609756,75.64146341463415,1001.4137195121951,14.330182926829268,5.723170731707317,2.3160975609756096,0.0,28.030487804878053,20.33262195121951,25.839024390243903,,24.91371951219512,5.621752873563217,6.397256097560975,1.3341463414634145,18.774695121951225,48.9969512195122,70.01432926829267,1003.3512195121951,13.294817073170728,6.241158536585366,2.5204878048780484,0.0,28.664634146341463,19.53170731707317,27.397560975609757,,11.230182926829269,8.152439024390244,9.353658536585366,8,0,0,0,0,0,0,3,2
경상북도,2001,15412,372,1,5.759041666666667,9.491010101010104,5.150564373897707,20.030731707317077,5.759041666666667,9.08,2.150975609756097,10.864146341463416,37.92926829268293,60.02585365853658,993.8331707317072,14.415365853658535,9.365121951219512,2.3234146341463413,0.0,25.24585365853659,12.474878048780488,21.477235772357727,13.185365853658537,24.151463414634147,9.491010101010104,7.611463414634146,1.7339024390243902,19.27341463414634,56.37317073170732,75.31634146341463,993.0034146341465,14.44853658536585,8.002926829268294,2.253414634146341,0.0,28.33170731707317,19.182439024390245,25.696747967479677,15.309756097560976,23.710731707317077,5.150564373897707,7.41439024390244,1.7280487804878046,18.324634146341463,51.96341463414633,73.27414634146342,996.1139024390244,13.36682926829268,7.740975609756098,2.3015853658536587,0.0,28.805365853658536,17.712439024390246,27.18536585365853,17.3109756097561,12.1990243902439,8.863902439024391,9.87341463414634,8,0,0,0,0,0,0,0,0
전라북도,2001,69390,1844,1,8.988125,14.166960784313726,5.249466666666666,19.994425087108013,8.988125,7.930662020905923,1.7540069686411148,12.903135888501744,42.6411149825784,66.79756097560976,994.9592334494774,14.333449477351916,7.545644599303135,2.6353658536585365,0.0,25.086411149825786,12.457491289198606,23.58536585365854,,24.881184668989548,14.166960784313726,7.560975609756096,1.5982578397212543,20.61533101045296,59.78397212543555,77.90139372822298,993.7839721254356,14.36411149825784,5.4104529616724735,2.225121951219512,0.0,27.31219512195122,20.109407665505227,26.40975609756098,,24.645296167247388,5.249466666666666,6.963763066202091,1.451567944250871,19.001393728223,48.43205574912892,72.25958188153311,995.870731707317,13.312543554006972,7.381881533101045,2.571463414634146,0.0,28.736933797909405,18.36933797909408,28.7390243902439,,11.62752613240418,7.83170731707317,10.334146341463414,10,0,2,0,0,0,0,5,5
충청북도,2001,1637,41,1,5.704035087719298,9.460380952380952,4.614583333333334,20.189756097560974,5.704035087719298,8.557560975609757,2.0107317073170736,10.621463414634146,36.014634146341464,57.80731707317073,989.3048780487804,14.418536585365851,8.470731707317073,2.743658536585366,0.0,24.81219512195122,12.146829268292684,,,24.1819512195122,9.460380952380952,7.307317073170732,1.569268292682927,18.91756097560976,55.06341463414634,73.32536585365854,987.9717073170732,14.452682926829269,6.945853658536586,2.544390243902439,0.0,27.24634146341464,19.441951219512195,,,23.947804878048775,4.614583333333334,7.20390243902439,1.7551219512195124,17.461951219512198,46.74146341463415,68.7819512195122,990.9307317073172,13.369756097560977,8.20390243902439,2.6439024390243904,0.0,29.120000000000008,18.121463414634142,,,12.669268292682926,8.603902439024388,10.745853658536586,13,0,2,0,0,0,0,0,3
강원도,2002,215921,5645,4,4.824866071428572,8.21611221340388,22.593440709617177,18.689512195121956,4.824866071428572,7.972682926829268,1.9868292682926831,11.447317073170732,38.79024390243902,65.25341463414632,986.9156097560976,14.531219512195122,7.604878048780487,2.852743902439024,0.0,23.012682926829267,10.656829268292682,20.692682926829267,13.526829268292683,21.806829268292685,8.21611221340388,7.309024390243903,1.9,16.97121951219512,57.260975609756095,75.59878048780487,985.6958536585364,14.564634146341463,5.039024390243903,2.198475609756098,0.0,25.04853658536585,16.51195121951219,23.815447154471546,16.047560975609755,21.910975609756097,22.593440709617177,7.414146341463415,1.8365853658536588,17.97,62.48292682926829,79.57926829268293,988.62,13.421463414634143,3.6612195121951214,1.844817073170732,0.0,23.88878048780488,17.585365853658537,24.336585365853654,19.567073170731707,11.884878048780488,8.265121951219513,7.213414634146342,5,2,1,0,0,0,0,0,0
경상남도,2002,26454,666,4,4.320200216450217,14.06108906525573,26.639107142857146,20.351829268292683,4.320200216450217,7.096951219512196,1.4033536585365856,12.970121951219513,39.52134146341464,64.58567073170731,1002.0820121951218,14.308841463414632,8.417682926829269,2.6604878048780485,0.0,24.76280487804878,12.311890243902438,21.714634146341464,,23.61280487804878,14.06108906525573,7.027439024390244,1.5652439024390243,18.579573170731702,57.1890243902439,74.62469512195122,1000.077743902439,14.340243902439022,5.833231707317074,2.184390243902439,0.0,26.49969512195122,18.227743902439023,24.5,,24.30060975609756,26.639107142857146,7.159146341463416,1.5399390243902438,19.70731707317073,60.08536585365854,76.79969512195122,1002.6759146341462,13.303353658536585,5.412499999999999,2.078292682926829,0.0,26.80060975609756,19.529268292682925,25.948780487804875,,12.142073170731708,7.804268292682926,7.570731707317073,11,0,0,0,0,0,0,1,2
경상북도,2002,13961,399,4,2.7439475500345063,6.971007936507936,18.094708616780043,18.99,2.7439475500345063,7.762439024390243,1.8312195121951216,11.239512195121952,39.0,63.224634146341465,993.870731707317,14.434390243902438,8.67780487804878,2.600853658536585,0.0,24.54609756097561,11.494634146341465,21.27479674796748,13.445121951219512,22.26853658536585,6.971007936507936,7.734878048780489,1.94609756097561,16.897073170731705,55.69024390243903,73.37317073170732,992.4765853658536,14.465609756097562,6.07170731707317,2.138658536585366,0.0,26.229268292682928,17.124634146341464,24.227642276422763,15.158536585365852,22.415121951219515,18.094708616780043,7.6429268292682915,1.8797560975609755,18.16536585365854,62.90487804878049,78.2441463414634,995.2878048780486,13.36707317073171,4.743414634146341,1.9104878048780485,0.0,25.380975609756096,17.973658536585365,25.22276422764228,17.573170731707314,12.108780487804877,8.482926829268292,7.197317073170731,6,2,0,0,0,0,0,0,0
전라북도,2002,45800,1303,4,3.088662131519275,6.676078869047619,17.137462797619047,19.418815331010453,3.088662131519275,7.390243902439025,1.736236933797909,12.49163763066202,41.20209059233449,66.40801393728223,994.9379790940764,14.349128919860629,7.986411149825785,2.731707317073171,0.0,23.582578397212544,11.69651567944251,22.795121951219517,,23.7205574912892,6.676078869047619,7.017073170731707,1.7738675958188153,18.321602787456445,54.92334494773519,72.92682926829269,992.2376306620208,14.381533101045296,6.018815331010453,2.323658536585366,0.0,26.26236933797909,18.50836236933798,26.165853658536584,,23.889198606271776,17.137462797619047,6.681184668989546,1.5393728222996517,19.83205574912892,62.70034843205574,78.85156794425087,995.075261324042,13.321951219512195,4.350871080139373,1.956829268292683,0.0,25.853310104529616,19.622299651567943,26.49756097560976,,11.998606271777003,8.51463414634146,7.384320557491288,9,2,0,0,0,0,0,0,0
충청북도,2002,201,5,4,4.004907407407408,7.473908045977011,18.999739583333334,18.96780487804878,4.004907407407408,8.103414634146342,1.9331707317073168,12.007804878048782,40.356097560975606,66.60780487804877,988.8287804878048,14.443902439024388,8.534634146341462,1.615121951219512,0.0,23.74341463414634,10.812195121951218,,,22.58731707317073,7.473908045977011,7.844390243902439,1.931707317073171,16.802439024390242,52.42926829268293,71.75512195121951,987.1058536585368,14.47658536585366,6.275121951219512,1.6360975609756097,0.0,26.30097560975609,17.076097560975608,,,22.652682926829268,18.999739583333334,7.881951219512194,1.8370731707317076,18.758536585365857,62.69268292682927,79.75463414634146,989.9965853658535,13.37219512195122,4.479024390243903,1.3060975609756098,0.0,25.02536585365853,18.457073170731707,,,12.56390243902439,8.811219512195123,7.289268292682926,10,4,0,0,0,0,0,0,0
