지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
강원도,2001,5986,644,12.904402730375423,7.784607508532423,18.72235494880546,2.6951239399869538,5.662320557491289,1160.7757142857142,7.975938566552902,4.609795221843004,2.1272013651877137,1837.8996587030715,5.707815699658704,41.1061433447099,65.54460750853242,11.949965870307167,992.1356313993176,12.725767918088737,6.156279863481228,2.230887372013652,14.381117747440271,0.3233447098976109,2.4480546075085323,15.453796928327645,5.741843003412969,15.328555176336746,15.09806598407281,15.056541524459613,14.888623435722408,14.539476678043233,14.211831626848692,14.015699658703072,14.600170648464164,14.895904436860068,10.937747440273036,38,22,1,8,0
경기도,2001,68668,4345,13.514931740614331,8.255290102389079,19.55008532423208,4.003685897435897,7.561149425287356,1096.3666666666666,6.907081911262799,4.197440273037542,1.575085324232082,1360.884812286689,6.20938566552901,39.45136518771331,64.4330204778157,12.357935153583618,1006.723720136519,12.718088737201365,6.722440273037543,2.314095563139932,15.373003412969284,0.2241467576791808,1.406825938566553,16.627047781569967,5.94018771331058,16.026621160409555,16.4518771331058,15.961433447098976,15.884300341296926,15.778839590443685,15.152901023890786,14.874744027303755,14.633788395904435,15.332764505119457,11.294795221843003,53,22,1,11,3
경상남도,2001,31939,1653,15.20179180887372,10.251493174061434,21.067704778157,4.314091230551627,8.729512594893029,1204.672738095238,7.213011945392493,4.169923208191126,1.6061860068259386,1387.7751706484642,7.388353242320821,39.79948805460751,62.238097269624575,12.92354948805461,1007.333276450512,12.669709897610922,6.4600682593856655,2.343993174061433,15.523839590443686,0.0958617747440273,0.3183873720136519,18.227275312855514,8.132465870307167,17.1259385665529,17.04470989761092,16.927303754266212,16.93720136518771,16.835153583617743,15.64368600682594,,,,10.816211604095562,41,22,1,0,5
경상북도,2001,57020,4359,13.980238907849827,8.89320819112628,19.78829351535836,2.480095775152166,4.845108882633514,983.5571031746032,8.925460750853242,5.048430034129693,2.097815699658703,1812.4549488054608,6.451399317406143,41.51501706484642,63.58890784982935,12.285051194539248,999.0555631399318,12.700989761092153,7.567440273037542,2.099948805460751,13.74858361774744,0.1434812286689419,0.3657337883959045,17.466894197952218,6.928464163822527,17.217178612059158,16.90056882821388,16.72798634812287,16.506712172923777,16.187372013651878,15.438566552901024,15.394027303754266,14.60716723549488,14.639590443686004,10.895085324232085,35,22,1,3,0
전라남도,2001,102577,4412,15.200780107264748,11.170209653827404,19.955631399317404,3.243051948051948,6.157395926924228,979.0259523809524,10.63788395904437,7.158508044856167,3.344856167723062,2889.797659678206,8.942320819112627,47.02974158946856,68.02442710872744,13.950901999024865,1008.787615797172,12.652315943442224,7.252901023890785,2.4049317406143342,15.943873720136516,0.0378839590443686,0.0561189663578742,17.7876036079961,8.750511945392493,17.339590443686006,17.106825938566555,17.139931740614333,17.064163822525593,16.933617747440273,16.742320819112628,16.305631399317406,16.1617747440273,16.152901023890784,8.785421745490005,5,22,1,0,1
전라북도,2001,22805,1372,14.239297903461727,9.146367625548512,20.25056070209654,4.2712506012506015,7.223750389044508,1105.2338095238097,8.0183325207216,4.97450024378352,1.7529985372988783,1514.6455387615797,8.111994149195514,44.08776206728425,69.02130667966846,13.295124329595318,1000.152072159922,12.677766942954657,6.701560214529498,2.313071672354949,15.079215017064849,0.1618722574353973,0.3711847879083373,17.47715748415407,6.793125304729402,17.657337883959045,17.39453924914676,17.540955631399317,17.588054607508532,17.57576791808874,16.83344709897611,,,,11.104193076548023,50,22,1,3,10
제주도,2001,334,33,17.244197952218432,14.20145051194539,20.7391638225256,3.384534534534535,7.780879345603272,1268.2833333333333,11.51203071672355,7.735580204778158,4.101109215017065,3543.3506825938566,11.185580204778155,51.78839590443686,68.55614334470988,15.452901023890783,1009.2880546075086,12.626621160409554,5.7473549488054605,2.34981228668942,15.203310580204777,0.0476109215017064,0.1048634812286689,19.492946530147897,12.17858361774744,19.54692832764505,19.660068259385664,19.574232081911266,19.46587030716724,19.391296928327645,19.131911262798635,18.28839590443686,18.54846416382253,17.467235494880544,6.537713310580204,0,22,1,0,0
충청남도,2001,65013,4595,14.196860068259385,8.931877133105802,20.160682593856656,4.111612903225806,6.629095238095238,928.0733333333334,7.871945392491466,4.803003412969284,1.852286689419796,1600.357679180887,7.619795221843004,44.04163822525597,66.59358361774744,13.019795221843005,1008.965119453925,12.697064846416383,8.778225255972695,2.290341296928328,15.180273037542662,0.1565870307167235,0.3739931740614334,17.239317406143343,7.04061433447099,16.21296928327645,15.90750853242321,15.688054607508532,15.41877133105802,15.03037542662116,14.467576791808874,,,,11.228805460750854,52,22,1,3,5
충청북도,2001,25123,2141,13.61419795221843,8.09863481228669,19.74348122866894,2.735925925925926,4.913027777777777,884.3449999999999,8.396040955631399,5.2534470989761095,2.1406825938566554,1849.6511945392488,5.709556313993175,39.54948805460751,61.83276450511946,11.732901023890786,994.7279863481228,12.703139931740616,7.309897610921502,2.477815699658703,16.144675767918088,0.1621843003412968,0.5559044368600682,16.883412969283278,6.163890784982933,,,,,,,,,,11.64484641638225,62,22,1,3,3
강원도,2002,5906,614,13.220443686006828,8.309078498293516,18.745392491467577,3.4906077847805785,8.658792637622424,1627.853015873016,8.332081911262799,5.023959044368601,2.129112627986348,1839.587030716724,6.263651877133107,42.64232081911263,66.12017064846417,11.795119453924915,991.8781228668944,12.73433447098976,5.804778156996586,2.175503412969283,14.0763566552901,0.0804436860068259,0.6073378839590444,15.333856655290102,6.136279863481229,15.37155858930603,15.324118316268487,15.156769055745166,15.150625711035268,15.063822525597272,14.63697383390216,14.5740614334471,15.080034129692832,15.29368600682594,10.43631399317406,35,23,4,1,0
