지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
경기도,2001,65239,3485,13.167248062015505,7.950968992248062,19.1156007751938,4.405524344569288,7.768461538461539,1009.9,7.0592054263565895,4.302228682170543,1.616375968992248,1396.550387596899,5.703197674418604,39.17538759689923,63.68304263565891,12.32093023255814,1006.3027131782944,12.847965116279068,6.738662790697674,2.330930232558139,15.580426356589149,0.2545542635658914,1.5976744186046512,16.248546511627907,5.659302325581395,15.557751937984497,15.898449612403102,15.329069767441862,15.174031007751935,14.983333333333336,14.203100775193796,13.93720930232558,13.875968992248062,14.989147286821703,11.164631782945737,41,19,1
강원도,2001,1918,159,12.558798449612402,7.450968992248062,18.32821705426357,2.7004794431433776,5.311686617556783,961.4152777777776,8.160116279069767,4.723372093023256,2.1936046511627905,1895.2635658914728,5.1541860465116285,40.71821705426356,64.74461240310077,11.877441860465115,991.6338372093024,12.854263565891472,6.256240310077519,2.2628488372093023,14.71670542635659,0.3672093023255814,2.78015503875969,15.18997093023256,5.408178294573643,14.94031007751938,14.646899224806202,14.509948320413436,14.26795865633075,13.765374677002583,13.272739018087856,13.019961240310078,13.829457364341083,14.49263565891473,10.877248062015504,34,19,1
충청남도,2001,56818,2967,13.838139534883718,8.670077519379845,19.677286821705422,4.468847736625515,6.774921875,867.19,7.981240310077519,4.898062015503875,1.8951937984496123,1637.4248062015504,7.211162790697675,44.537984496124025,66.27620155038761,12.999767441860463,1008.6017829457364,12.822868217054264,8.778139534883723,2.286356589147287,15.265348837209302,0.177829457364341,0.4247286821705426,16.776899224806204,6.759457364341084,15.78217054263566,15.374806201550388,15.06782945736434,14.734883720930233,14.133720930232558,13.474806201550388,,,,11.00720930232558,39,19,1
전라북도,2001,27119,1573,13.864894795127354,8.8250276854928,19.783942414174973,4.646540777230432,7.642113312478275,1046.9695238095237,8.12325581395349,5.0488372093023255,1.7760243632336656,1534.549833887043,7.736544850498339,44.41140642303433,68.94817275747508,13.274916943521593,999.7830564784052,12.800885935769656,6.607475083056479,2.321240310077519,15.165891472868218,0.1838316722037652,0.4215393133997785,17.171179401993356,6.477906976744184,17.241472868217055,16.92906976744186,16.991472868217055,16.962015503875968,16.8484496124031,15.94031007751938,,,,10.958914728682169,42,19,1
전라남도,2001,9598,559,14.70592469545958,10.71472868217054,19.42021040974529,3.607130056323605,6.477370892018779,919.7866666666666,10.708527131782946,7.211904761904762,3.354208194905869,2897.970099667774,8.544186046511628,47.44795127353267,68.38887043189368,13.90232558139535,1008.4591915836104,12.76688815060908,7.107530454042082,2.390988372093023,15.895058139534884,0.0430232558139534,0.0637320044296788,17.301591915836102,8.332558139534884,16.9,16.62248062015504,16.563565891472866,16.42073643410853,16.193604651162786,15.918604651162791,15.446511627906975,15.500387596899229,15.815697674418605,8.70548172757475,5,19,1
경상북도,2001,177299,11498,13.674844961240307,8.561007751937984,19.444728682170545,2.5812401687401683,4.736198149609751,857.251865079365,9.070891472868215,5.144302325581395,2.1494573643410853,1857.0468992248063,5.886589147286822,40.7968992248062,62.60806201550388,12.156472868217056,998.583992248062,12.827325581395348,7.709457364341086,2.1105232558139533,13.985251937984495,0.1629457364341085,0.4153488372093024,17.298953488372092,6.593914728682169,16.87777777777778,16.50219638242894,16.23720930232558,15.967183462532295,15.522609819121447,14.643281653746772,14.602131782945737,14.076162790697673,14.482558139534884,10.883720930232558,33,19,1
충청북도,2001,81456,4116,13.318992248062017,7.837751937984495,19.372403100775195,2.7341423948220065,4.6941082802547776,736.975,8.505348837209302,5.347286821705426,2.178139534883721,1882.024031007752,5.1791472868217046,39.18837209302325,60.89782945736434,11.651317829457364,994.3647286821704,12.829302325581397,7.391472868217054,2.4882558139534883,16.332713178294576,0.1841860465116279,0.6313178294573644,16.617286821705427,5.8426356589147295,,,,,,,,,,11.534651162790698,51,19,1
경상남도,2001,12478,759,14.824418604651166,9.875048449612402,20.60876937984496,4.607504058441558,8.84488380952381,1105.6104761904762,7.294089147286821,4.236724806201552,1.634108527131783,1411.890019379845,6.909350775193799,39.7625968992248,61.83473837209302,12.853682170542635,1006.9510658914728,12.791133720930231,6.4412306201550384,2.342674418604651,15.593972868217056,0.1088662790697674,0.361579457364341,17.896576227390184,7.736676356589146,16.728294573643414,16.583333333333332,16.389147286821704,16.380232558139536,16.155038759689923,14.812403100775194,,,,10.73372093023256,40,19,1
경상북도,2002,185878,11211,13.68062015503876,8.8315503875969,19.07837209302325,3.0204441137566134,7.694368066222904,1431.1524603174605,8.870348837209303,5.019612403100775,2.1539147286821705,1860.9910852713176,6.35077519379845,43.43333333333333,64.22697674418603,11.962054263565893,998.513914728682,12.836937984496124,6.501356589147287,2.11718992248062,14.142422480620157,0.0743023255813953,0.240891472868217,16.34949612403101,7.008992248062016,16.61653746770026,16.23643410852713,16.050516795865633,15.88720930232558,15.5156330749354,14.838242894056846,14.8077519379845,14.190116279069768,14.571317829457364,10.246821705426356,30,21,4
강원도,2002,2309,208,12.986976744186046,8.065736434108528,18.421511627906977,3.527891781006188,8.728042016806722,1483.7671428571427,8.467945736434107,5.098565891472869,2.1698449612403103,1874.7864341085271,5.7965503875969,42.4124031007752,65.1334496124031,11.721356589147286,991.4561240310076,12.867906976744186,5.838720930232558,2.1896802325581395,14.313624031007752,0.0913565891472868,0.6897286821705427,15.175387596899224,5.893488372093023,15.07622739018088,14.981007751937984,14.733333333333333,14.642764857881136,14.4484496124031,13.836950904392769,13.709883720930232,14.409496124031008,14.961434108527133,10.355775193798449,34,21,4
