지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
강원도,2001,52796,970,13.431206896551725,8.662241379310345,19.31022988505747,3.236134296415195,7.112093253968253,825.0028174603174,6.733045977011493,3.857413793103449,1.730459770114943,1495.0660919540232,7.068045977011495,42.704597701149424,68.28896551724138,13.009597701149422,995.0614942528736,11.78902298850575,5.9975287356321845,1.981896551724138,11.932471264367816,0.1003448275862068,0.2162068965517241,15.093850574712643,6.612643678160919,16.003065134099614,16.280842911877397,16.74463601532567,17.122413793103448,17.755555555555553,18.54770114942529,18.96551724137931,18.41465517241379,16.85028735632184,10.647988505747126,10,23,1,8,0
경기도,2001,210816,3661,14.043390804597705,9.002442528735632,20.17040229885058,4.467989417989418,8.724900793650793,732.8916666666667,6.032183908045977,3.523994252873563,1.346551724137931,1163.4367816091954,7.737787356321839,41.75431034482759,68.33045977011494,13.438936781609195,1009.5021551724138,11.779310344827588,6.72183908045977,2.079137931034482,13.034080459770117,0.0456896551724137,0.0544540229885057,16.40704022988506,6.677298850574712,16.868390804597702,17.688505747126435,17.72586206896552,18.17528735632184,18.679885057471264,19.334482758620688,19.30919540229885,18.805172413793105,17.00287356321839,11.167959770114944,27,23,1,11,3
경상남도,2001,99791,1381,15.96609195402299,11.412787356321838,21.900646551724137,4.149630036630037,7.09564024390244,581.8425000000001,6.755387931034483,3.754454022988506,1.4211206896551722,1227.7995689655172,8.914727011494252,41.77298850574713,64.87650862068966,14.004166666666668,1009.8739224137933,11.797485632183909,6.020977011494252,2.1588505747126434,13.521206896551725,0.0021551724137931,0.0035919540229885,17.892456896551725,9.308261494252871,17.66551724137931,17.911494252873563,18.30402298850575,18.5367816091954,19.24080459770116,19.39827586206896,,,,10.487859195402295,11,23,1,0,5
경상북도,2001,99386,1673,14.41258620689655,9.846264367816092,20.197471264367813,2.695385678616016,5.496597805788983,747.5373015873016,8.043620689655173,4.436436781609196,1.862183908045977,1608.9781609195402,8.082126436781607,45.045402298850576,67.69655172413793,13.535057471264365,1001.827356321839,11.789827586206895,6.77471264367816,1.9657758620689647,11.902298850574711,0.0935057471264367,0.2823563218390804,16.739885057471266,7.909597701149426,17.75478927203065,17.81111111111111,18.217432950191565,18.413218390804595,18.908045977011493,19.26053639846744,19.36580459770115,17.505172413793105,15.7683908045977,10.351206896551725,6,23,1,3,0
전라남도,2001,331259,4582,16.639901477832513,12.83743842364532,21.18292282430213,3.13234126984127,4.7564734950584,504.18619047619046,10.04367816091954,6.663218390804597,3.148850574712644,2720.316091954023,10.641379310344828,48.52791461412152,68.94228243021347,15.282101806239735,1011.11026272578,11.822660098522164,7.336124794745484,2.2011494252873565,13.964827586206894,0.0151067323481116,0.0169129720853858,18.52635467980296,10.335057471264369,18.347701149425287,18.483045977011496,18.9933908045977,19.3014367816092,19.876724137931035,20.417241379310344,20.373563218390803,19.580172413793104,18.0632183908046,8.345484400656813,0,23,1,0,1
전라북도,2001,455009,5983,15.121100164203614,10.435467980295568,20.982594417077173,4.220874316939892,5.934619538537064,575.6580952380953,7.162315270935961,4.290804597701149,1.4821839080459769,1280.6896551724135,9.697619047619046,46.54761904761904,71.73333333333332,14.388177339901477,1002.6816912972084,11.795238095238096,6.434072249589491,2.070057471264368,12.532643678160918,0.0986863711001642,0.2149425287356322,17.076026272577998,8.055172413793104,17.948850574712644,18.10919540229885,18.804597701149422,19.29597701149425,20.00632183908046,20.4764367816092,,,,10.547126436781609,18,23,1,3,10
제주도,2001,120282,1598,18.90890804597701,16.153304597701148,22.131178160919543,3.293661971830986,6.821105919003116,729.8583333333333,11.793965517241382,7.630459770114944,4.397988505747127,3799.4525862068967,12.539080459770116,51.78735632183908,66.92801724137931,16.694396551724136,1011.453735632184,11.835344827586209,5.79080459770115,2.195,13.233735632183908,0.0021551724137931,0.0021551724137931,20.123132183908044,14.105890804597705,20.729597701149427,21.162356321839084,21.343965517241376,21.71293103448276,22.060632183908048,22.492816091954023,21.9264367816092,21.733908045977014,18.898850574712647,5.97787356321839,0,23,1,0,0
충청남도,2001,194741,3737,14.97287356321839,9.904367816091954,21.092413793103447,4.923452380952381,7.063132530120482,586.24,7.016896551724138,4.085172413793103,1.55183908045977,1340.7448275862068,9.386896551724137,45.8183908045977,70.86218390804598,14.309195402298853,1011.4510344827588,11.79103448275862,8.561609195402298,2.12528735632184,13.37390804597701,0.1019540229885057,0.2020689655172414,17.96551724137931,8.048620689655172,17.229310344827585,17.50574712643678,17.735057471264373,17.836206896551722,18.519540229885056,18.835632183908046,,,,11.188045977011496,25,23,1,3,5
충청북도,2001,32982,721,13.86264367816092,8.691034482758619,20.097586206896548,3.15204641350211,5.26183800623053,563.0166666666667,7.663908045977012,4.666206896551724,1.9221839080459768,1660.9586206896554,7.267816091954023,42.00229885057471,66.59482758620689,12.826551724137929,996.8627586206896,11.791494252873562,6.869770114942528,2.239022988505747,13.655344827586209,0.0896551724137931,0.1785057471264367,16.409885057471264,7.182528735632185,,,,,,,,,,11.40655172413793,23,23,1,3,3
강원도,2002,33509,836,12.159540229885057,8.009540229885056,17.244080459770117,4.1539593253968246,10.2974592999593,1204.802738095238,7.885632183908045,4.749022988505748,1.9767241379310347,1707.8316091954025,6.498850574712644,48.2132183908046,70.93316091954023,12.371724137931034,994.1154022988508,11.777816091954024,4.766954022988506,1.816882183908046,10.80610632183908,0.2096551724137931,1.248793103448276,13.438103448275864,6.13235632183908,14.50191570881226,14.772222222222222,15.238697318007665,15.781226053639848,16.504406130268205,17.539080459770116,18.280172413793103,18.36436781609196,17.01034482758621,9.234540229885058,8,20,3,1,0
