지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
강원도,2001,74033,2854,20.6340490797546,15.7701226993865,26.383128834355823,2.7823687916026625,7.021790834613415,870.7020634920634,7.28601226993865,4.195766871165644,1.9169325153374228,1656.128220858896,14.03558282208589,46.03680981595092,69.38061349693253,17.272208588957053,988.986564417178,13.875030674846627,6.456993865030675,2.405598159509202,16.147607361963185,0.0,0.0,24.12754601226994,13.99233128834356,23.74355828220859,23.360122699386505,23.062781186094064,22.51472392638037,21.410224948875257,19.550511247443765,17.876073619631903,15.626687116564415,14.535889570552149,10.613006134969323,18,19,1
경상북도,2001,11736,389,21.02730061349693,16.158527607361965,26.7959509202454,2.659534177034177,6.250327026643991,700.036626984127,8.14165644171779,4.518711656441719,1.903926380368098,1644.8730061349693,14.358773006134973,46.98159509202454,68.5121472392638,17.574110429447853,995.830981595092,13.801533742331287,8.29889570552147,2.269907975460123,15.395153374233129,0.0,0.0,25.617975460122704,14.565889570552146,25.014723926380366,24.494069529652357,23.93517382413088,23.459918200409,22.331083844580775,19.87321063394683,18.63006134969325,15.260122699386509,14.34447852760736,10.637423312883437,15,19,1
전라북도,2001,18960,551,21.63540753724803,16.853374233128836,27.47686240140228,4.56689673622258,9.729502645502643,875.655238095238,7.537160385626644,4.592375109553023,1.6322524101665208,1410.3549517966696,15.666432953549515,47.65644171779141,70.96056091148115,18.878702892199826,996.2665205959684,13.737248028045578,7.010604732690622,2.5171165644171776,16.960981595092022,0.0,0.0,25.51472392638037,14.937686240140229,25.69202453987729,25.20736196319018,25.17423312883436,25.046625766871166,24.61165644171779,22.44233128834356,,,,10.623488168273443,21,19,1
충청북도,2001,389,11,21.181472392638035,15.90233128834356,27.228834355828216,2.99775641025641,6.367099358974358,662.1783333333333,7.822699386503067,4.791656441717791,1.8603680981595088,1607.564417177914,13.680736196319016,43.30061349693251,64.94588957055214,16.853251533742334,990.983926380368,13.805766871165645,7.901472392638037,2.662699386503068,18.041840490797547,0.0,0.0,25.40503067484663,14.434969325153377,,,,,,,,,,11.326503067484664,31,19,1
경상남도,2001,8003,212,21.903911042944785,17.462346625766873,27.45069018404908,4.720183982683983,11.46005199781062,997.024523809524,6.81924846625767,3.904831288343558,1.4868865030674847,1284.6717791411045,15.379754601226994,47.0851226993865,68.47032208588958,18.511886503067483,1003.728757668712,13.714187116564416,6.3274539877300615,2.4709815950920246,16.85383435582822,0.0,0.0,25.673389570552143,15.857285276073618,24.43312883435583,24.330061349693253,24.10674846625767,23.801226993865026,23.167484662576687,20.549079754601227,,,,9.988343558282208,13,19,1
전라북도,2002,15831,473,20.9817703768624,16.65915863277827,26.33777388255916,3.2125278148642638,9.399165554072097,1005.7107142857144,6.997107800175285,4.262927256792287,1.665644171779141,1439.1104294478528,15.447765118317264,51.36196319018405,72.3355828220859,18.37677475898335,995.9676599474144,13.74907975460123,6.090008764241894,2.311288343558282,15.704539877300617,0.0,0.0,23.76941279579317,15.049868536371603,24.50613496932516,24.28957055214724,24.48527607361963,24.0239263803681,23.8920245398773,22.07300613496933,,,,9.678615249780895,17,19,4
경상북도,2002,4095,128,19.73815950920245,15.319447852760735,24.87601226993865,3.041208543037812,9.675076784101174,1190.0344444444445,7.5395705521472385,4.3792024539877294,1.8285889570552143,1579.9092024539875,13.999325153374231,51.51901840490797,71.64975460122699,16.82036809815951,995.9068711656442,13.81116564417178,6.318957055214724,2.1741104294478526,14.954263803680982,0.0,0.0,23.715030674846627,13.911226993865029,23.579550102249488,23.128629856850715,22.716359918200407,22.419427402862983,21.42556237218814,19.588343558282208,18.50122699386503,15.473926380368098,14.44570552147239,9.556564417177912,11,19,4
강원도,2002,60702,1967,19.44914110429448,15.00447852760736,24.63319018404908,3.6920547897521576,11.987537593984966,1366.579285714286,7.382024539877301,4.532699386503068,1.8540490797546012,1601.8490797546017,13.928282208588955,50.67914110429448,72.6644171779141,16.70355828220859,989.0612269938651,13.882085889570554,5.560736196319018,2.296319018404908,15.49685582822086,0.0,0.0,22.58552147239264,13.200122699386505,22.53047034764826,22.37259713701432,22.073824130879345,21.812269938650303,21.13721881390593,19.57034764826176,18.255214723926382,16.31503067484662,15.128220858895704,9.628711656441716,14,19,4
경상남도,2002,7541,157,21.41319018404908,17.157515337423312,26.6,4.525349052242256,14.87866504854369,1532.5025,6.951763803680984,4.081671779141105,1.4714723926380366,1271.351226993865,15.627377300613496,50.78450920245399,71.4191717791411,18.569018404907972,1003.5566717791412,13.720168711656443,6.416871165644172,2.2880981595092025,15.632944785276074,0.0,0.0,24.563650306748468,15.28803680981595,23.520245398773003,23.51533742331288,23.37361963190184,23.00981595092025,22.347852760736195,20.72331288343558,,,,9.442484662576687,13,19,4
충청북도,2002,593,16,19.974355828220855,15.365398773006138,25.34871165644172,3.597508250825081,11.331006600660066,1144.4316666666666,7.813496932515337,4.710920245398773,1.8898159509202448,1632.8233128834356,14.350674846625768,50.16687116564417,72.28552147239265,17.177055214723925,990.6072392638036,13.817791411042943,6.363435582822086,1.5553548387096776,10.165612903225806,0.0,0.0,23.360368098159512,13.841963190184051,,,,,,,,,,9.983312883435582,21,19,4
전라북도,2003,13288,376,20.83269062226117,16.74732690622261,25.91007887817704,5.99577763215378,14.572927042376586,1588.449047619048,7.28737949167397,4.402366345311131,1.5898334794040316,1373.609991235758,15.849780893952673,52.93952673093777,74.27826468010517,18.779929886064856,996.0500438212094,13.75258545135846,5.346801051709027,2.1052147239263803,13.999386503067486,0.0,0.0,23.13444347063979,15.53803680981595,23.6760736196319,23.6840490797546,23.45644171779141,23.271165644171777,23.133742331288342,21.38466257668712,,,,9.162751971954426,10,15,4
충청북도,2003,499,15,19.811411042944787,15.647361963190182,24.85042944785276,5.0481432748538015,13.832923976608187,1576.9533333333334,7.619263803680982,4.5776687116564405,1.7331288343558289,1497.403680981595,14.946748466257668,54.19509202453988,74.93840490797545,17.789447852760738,990.808343558282,13.820122699386506,5.471533742331289,2.138588957055215,13.723926380368098,0.0,0.0,22.258650306748464,14.368098159509202,,,,,,,,,,9.203067484662576,14,15,4
경상북도,2003,7590,250,19.52852760736196,15.579079754601226,24.34920245398773,4.577908631772268,13.296443985307622,1608.8697222222222,7.532576687116564,4.356134969325153,1.6887730061349693,1459.1128834355827,14.896625766871164,56.16441717791412,76.0368098159509,17.764723926380366,996.1173006134968,13.813251533742331,5.2998159509202445,1.934079754601227,12.846042944785276,0.0,0.0,22.58515337423313,14.475276073619634,22.624130879345604,22.426789366053168,22.020858895705526,21.78118609406953,21.165644171779142,19.258691206543965,17.802147239263803,15.099693251533742,14.088036809815954,8.770122699386501,9,15,4
경상남도,2003,5910,128,21.25981595092025,17.44930981595092,26.223389570552143,5.437181818181817,16.18631277056277,1780.494404761905,7.078680981595091,4.1136503067484655,1.392101226993865,1202.776073619632,16.07822085889571,54.25153374233129,73.63611963190183,19.13496932515337,1003.8440184049078,13.726610429447852,5.5104294478527605,2.189447852760736,14.248098159509205,0.0,0.0,23.57569018404908,15.977990797546015,22.86748466257669,23.070552147239265,22.90920245398773,22.57361963190184,22.079141104294475,20.74294478527608,,,,8.774079754601228,8,15,4
강원도,2003,66673,2157,19.30116564417178,15.245398773006135,24.281104294478528,4.069054232804232,12.838038173947265,1553.402619047619,7.231226993865031,4.473435582822086,1.7568098159509202,1517.984662576687,14.71122699386503,54.68711656441718,76.6463190184049,17.599509202453987,989.2255214723928,13.88435582822086,4.765950920245399,2.185122699386503,14.502837423312885,0.0,0.0,22.150552147239264,13.853987730061348,22.22249488752556,22.05030674846625,21.666053169734152,21.360736196319017,20.75153374233129,19.182822085889573,17.651840490797547,15.458588957055214,14.195092024539878,9.035705521472392,8,15,4
충청북도,2004,783,20,20.680245398773007,16.111288343558282,26.16,4.501600660066006,12.65361386138614,1278.015,8.353374233128836,4.967116564417178,1.892515337423313,1635.034355828221,14.57447852760736,49.197546012269946,69.87104294478527,17.68196319018405,990.968343558282,13.813374233128831,6.142331288343558,2.304259259259259,15.20074074074074,0.0,0.0,23.698773006134967,14.686748466257669,,,,,,,,,,10.048711656441718,22,21,5
강원도,2004,48840,1650,20.216932515337422,15.950122699386505,25.368834355828216,3.702673736161132,11.577480325463515,1377.7201587301586,7.966993865030674,4.818527607361964,1.9638036809815949,1696.749693251534,14.932392638036807,51.11717791411042,74.46092024539878,18.197055214723928,988.7065030674848,13.87791411042945,5.277852760736197,2.288634969325153,15.373957055214724,0.0068098159509202,0.0120245398773006,22.960981595092026,14.617852760736197,23.230674846625767,22.87259713701432,22.521063394683026,22.07689161554192,21.30429447852761,19.874233128834355,18.68435582822086,16.542638036809816,14.908282208588956,9.418711656441715,12,21,5
전라북도,2004,10034,266,21.468448729184928,16.967221735319896,26.938913234005256,4.888333333333334,11.979705882352942,1221.93,7.192725679228746,4.260035056967573,1.5670464504820332,1353.935144609991,16.178527607361964,49.91323400525855,73.84776511831726,19.53111305872042,995.8590709903592,13.748466257668712,6.169675723049956,2.251656441717792,15.424969325153372,0.0,0.0,24.57484662576687,15.314198071866784,24.68773006134969,24.497546012269936,24.236196319018404,24.22085889570552,24.112883435582823,22.36319018404908,,,,9.971691498685365,18,21,5
경상남도,2004,2820,89,22.306288343558283,17.934815950920246,27.70682515337423,4.745086367880486,12.935585901027077,1319.4297619047618,7.509355828220857,4.3017638036809815,1.5561349693251534,1344.4823619631902,16.743251533742328,50.341257668711656,72.95329754601228,20.18121165644172,1003.4039877300612,13.72254601226994,5.759279141104295,2.3254601226993863,16.073006134969322,0.0,0.0,24.92377300613497,16.28144171779141,24.30061349693252,24.311042944785274,24.21901840490797,23.86625766871165,23.01411042944785,21.51779141104295,,,,9.772009202453988,19,21,5
경상북도,2004,9075,209,20.79447852760736,16.314969325153374,26.03134969325154,4.161861658456486,10.87034425451092,1271.8302777777776,8.330368098159509,4.781963190184048,1.921717791411043,1660.3668711656444,15.048527607361962,50.62638036809816,71.92055214723926,18.259938650306747,995.4903067484662,13.807300613496931,5.906871165644171,2.088987730061349,14.36457055214724,0.0,0.0,24.153312883435586,14.823496932515338,23.80756646216769,23.553783231083845,23.108384458077712,22.6280163599182,21.73251533742331,19.68241308793456,18.468404907975454,15.535889570552149,14.18680981595092,9.71638036809816,19,21,5
경상북도,2005,5148,156,21.079754601226995,16.619877300613496,26.34779141104294,3.59785495849716,8.951451507208388,975.7082142857142,8.236196319018404,4.731656441717791,2.001042944785276,1727.966871165644,15.736441717791411,52.298159509202456,73.69460122699387,19.128895705521472,994.6992024539876,13.808895705521474,6.304723926380369,2.2342331288343558,15.623619631901844,0.0,0.0,24.974478527607364,15.254907975460124,24.31963190184049,24.05092024539877,23.40593047034765,22.903476482617585,22.06605316973415,19.67893660531697,17.829447852760737,15.142331288343556,14.479447852760735,9.727914110429449,9,17,1
전라북도,2005,7447,197,21.8034180543383,17.240052585451362,27.412445223488163,5.548232323232324,12.272286200194362,1202.6840476190475,7.53339176161262,4.448729184925504,1.6885188431200704,1459.553900087643,16.70560911481157,50.0,74.79605609114812,20.291498685363717,995.1656441717791,13.748115687992987,6.325766871165643,2.366871165644172,16.038404907975462,0.0,0.0,25.057055214723928,16.038036809815953,25.15644171779141,24.77730061349693,24.711656441717796,24.633742331288342,24.33374233128834,22.69693251533742,,,,10.17239263803681,18,17,1
강원도,2005,48209,1651,20.55638036809816,16.28711656441718,25.72963190184049,4.052992992992992,11.289049764049766,1253.084523809524,8.15680981595092,4.90159509202454,2.0271779141104296,1750.983435582822,14.939447852760736,50.48588957055215,72.7601226993865,18.26049079754601,988.0103067484662,13.879693251533745,5.595398773006135,2.416825153374233,16.2021472392638,0.0,0.0,23.18963190184049,14.855030674846626,23.568302658486708,23.07300613496933,22.624335378323103,22.08179959100204,21.27566462167689,19.518609406952965,18.33987730061349,15.83312883435583,14.516871165644172,9.442515337423314,10,17,1
경상남도,2005,2711,68,22.22492331288344,17.8521472392638,27.62078220858896,5.047027777777777,11.345911375661377,1021.1320238095236,7.597622699386503,4.452990797546012,1.623696319018405,1402.8703987730062,16.63412576687117,49.68558282208589,72.8502300613497,20.14792944785276,1001.8789110429448,13.72216257668712,6.1626533742331295,2.438650306748466,16.66521472392638,0.0,0.0,25.519171779141104,16.349156441717792,24.465030674846627,24.53128834355828,24.404907975460127,23.75582822085889,22.80429447852761,20.960122699386503,,,,9.768634969325152,11,17,1
전라북도,2006,5978,166,21.19246275197196,16.7068361086766,26.8589833479404,5.070215538847117,11.333809523809524,1076.7119047619049,7.206748466257669,4.203242769500439,1.5262927256792287,1318.726555652936,16.3330411919369,50.01577563540754,75.53216476774759,19.749517966695883,995.3684487291848,13.750394390885187,5.89763365468887,2.2888343558282203,15.296073619631905,0.0,0.0,23.99509202453988,15.250043821209465,24.05889570552148,23.790184049079752,23.558282208588952,23.422085889570557,23.223312883435582,21.838650306748463,,,,10.152147239263805,15,15,3
경상남도,2006,2394,62,21.37791411042945,17.1728527607362,26.70851226993865,5.046066713814239,13.525478547854783,1366.0733333333333,7.420245398773006,4.289340490797546,1.5258435582822083,1318.993865030675,16.261886503067483,51.357361963190186,74.42338957055215,19.633052147239265,1002.0710122699388,13.724693251533742,5.542101226993864,2.344846625766871,16.08877300613497,0.0,0.0,23.87269938650307,15.556134969325152,23.771779141104297,23.6079754601227,23.445398773006136,23.07668711656442,22.574846625766867,21.207975460122704,,,,9.535659509202452,9,15,3
경상북도,2006,5658,186,20.201840490797544,15.882822085889572,25.399938650306748,3.545890804597701,9.73826833607006,1129.639126984127,8.213251533742332,4.705153374233129,1.944171779141104,1679.7687116564416,15.188527607361966,52.568098159509205,74.75165644171778,18.380613496932515,995.1788343558284,13.810920245398774,5.888527607361962,2.10542944785276,14.28138036809816,0.0,0.0,23.909079754601223,14.361042944785275,23.157259713701432,22.82740286298569,22.379754601226995,22.012678936605315,21.38364008179959,19.301840490797545,17.64478527607362,15.105828220858896,14.345705521472391,9.517116564417178,6,15,3
강원도,2006,56835,2019,19.733067484662577,15.481717791411045,24.989754601226995,4.094953007518797,12.29983395989975,1402.1810714285716,7.824049079754601,4.76723926380368,1.9277300613496933,1665.3920245398774,14.28042944785276,49.89938650306749,73.08429447852761,17.413558282208587,988.5539877300612,13.882147239263803,5.146993865030675,2.382147239263804,15.891503067484663,0.0,0.0023312883435582,22.438650306748468,14.33840490797546,22.844785276073623,22.47259713701431,21.98364008179959,21.38077709611452,20.640081799591,18.996932515337424,18.00644171779141,15.803987730061351,14.749386503067486,9.50803680981595,8,15,3
충청북도,2006,324,9,19.95312883435583,15.51165644171779,25.484171779141104,4.263986254295533,12.11242268041237,1174.905,7.850552147239263,4.665398773006135,1.8161963190184047,1569.1877300613496,14.664171779141103,51.38404907975459,73.29840490797545,17.847361963190185,990.7860122699386,13.817423312883436,6.037668711656441,2.280920245398773,14.915705521472391,0.0,0.0,22.85165644171779,14.284294478527608,,,,,,,,,,9.972515337423312,11,15,3
전라북도,2007,5025,139,21.728746713409286,17.487116564417178,26.937949167397026,5.532910830999067,13.703165266106444,1397.7228571428573,7.796319018404909,4.448816827344435,1.6675723049956177,1440.6993865030674,16.72515337423313,51.809815950920246,75.29421560035057,20.297283085013145,994.6296231375989,13.75170902716915,4.920858895705521,2.2052147239263804,15.063067484662575,0.0,0.0,24.31235758106924,16.206134969325152,24.69447852760737,24.38957055214724,24.138650306748467,24.086503067484664,23.886503067484664,22.123926380368097,,,,9.450832602979842,15,14,3
경상북도,2007,3039,132,20.96773006134969,16.7339263803681,25.93435582822086,3.574933650793651,8.729293968253968,1091.161746031746,8.672515337423313,4.770245398773006,1.9749079754601224,1706.3147239263806,15.911042944785276,53.49447852760736,75.41067484662575,19.30644171779141,994.2694478527608,13.81226993865031,5.023926380368099,2.15521472392638,14.784171779141102,0.0,0.0,24.231717791411047,15.42159509202454,23.564417177914105,23.25685071574642,22.790184049079752,22.52126789366053,21.726993865030675,19.698977505112477,17.917177914110432,15.351840490797546,14.641717791411043,9.20042944785276,10,14,3
강원도,2007,75962,2275,20.501779141104294,16.301840490797545,25.431349693251537,3.8398598513479465,9.776466049382718,1231.8347222222224,8.21042944785276,4.927730061349694,1.998957055214724,1727.10490797546,15.020613496932514,51.26748466257668,73.3523926380368,18.238466257668712,988.4714110429449,13.883619631901842,4.705521472392638,2.313742331288344,15.579938650306747,0.0,0.0,22.92717791411043,15.125766871165643,23.087525562372196,22.68650306748466,22.34192229038855,21.640081799591,21.07453987730061,19.26666666666667,18.34110429447853,15.529447852760738,14.737116564417176,9.129509202453988,13,14,3
경상남도,2007,1951,50,22.27561349693252,18.136503067484664,27.30912576687117,4.493423984272608,11.17388269986894,1217.9532142857142,7.882438650306749,4.4339723926380366,1.5750766871165642,1360.838957055215,16.77883435582822,51.214723926380366,73.54263803680982,20.38044478527608,1001.2930214723928,13.72622699386503,5.114187116564417,2.403435582822086,16.884110429447855,0.0,0.0,25.10881901840491,16.378604294478524,24.88466257668712,24.52085889570552,24.1,23.9840490797546,23.33558282208589,21.896932515337426,,,,9.172622699386505,8,14,3
경상남도,2008,1168,28,22.02361963190184,17.458052147239265,27.57653374233129,3.6198508898508903,7.391758333333334,739.1758333333333,7.538266871165644,4.294478527607362,1.580598159509203,1366.9493865030674,16.245475460122698,48.67484662576687,72.84570552147238,19.67676380368098,1002.116027607362,13.719631901840492,5.548312883435583,2.140490797546013,14.592760736196318,0.0,0.0,25.73895705521473,15.569555214723929,25.29325153374233,25.04049079754601,24.781595092024546,24.50368098159509,23.380981595092024,21.92576687116564,,,,10.118481595092025,12,17,1
전라북도,2008,2078,61,21.70192813321648,16.972918492550395,27.48729184925504,4.372212301587301,7.926291114383899,768.8502380952382,7.524627519719543,4.433216476774758,1.673093777388256,1445.291849255039,16.077651183172655,47.516213847502186,73.65933391761612,19.49211218229623,995.3876424189308,13.745574057843998,5.601928133216476,2.563006134969325,16.98631901840491,0.0,0.0,25.00499561787905,15.5943032427695,24.48282208588957,24.349079754601224,24.35644171779141,24.11288343558282,24.127607361963197,22.41963190184049,,,,10.514373356704644,20,17,1
경상북도,2008,2440,98,20.859447852760734,16.174417177914112,26.24791411042945,3.152728452751817,7.081198264352469,757.6882142857143,8.238711656441717,4.657239263803681,2.0199386503067487,1745.1306748466257,15.226564417177917,49.839877300613495,73.57944785276072,18.43840490797546,995.2185889570552,13.806503067484662,5.879815950920246,2.674079754601227,18.42,0.0,0.0,25.11674846625767,14.503558282208587,24.225153374233127,23.865030674846626,23.27791411042945,23.1721881390593,21.997137014314927,19.84948875255624,18.17944785276073,15.492024539877304,14.532208588957054,10.073496932515338,15,17,1
강원도,2008,70652,2359,20.24791411042945,15.73834355828221,25.577484662576683,3.675489548954896,9.73449074074074,992.9180555555554,7.562024539877301,4.554846625766872,1.922147239263804,1660.3134969325151,14.46680981595092,48.53803680981595,72.91325153374234,17.584294478527607,989.2763190184048,13.876625766871168,5.464233128834357,2.502929447852761,16.996825153374232,0.0,0.0,23.388650306748467,14.29889570552147,22.760122699386503,22.50347648261759,22.25112474437628,21.761963190184048,21.01993865030675,19.311145194274022,18.71871165644172,16.286809815950924,14.99049079754601,9.83914110429448,12,17,1
