지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2001,17160,767,0,3.29,0.425,0.5027777777777778,18.996666666666663,3.29,7.4866666666666655,2.2033333333333336,12.306666666666668,44.43333333333334,67.33,993.7466666666666,12.633333333333333,7.443333333333332,2.1825,0.0,22.40333333333333,11.396666666666668,23.322222222222223,20.05,18.600000000000005,0.425,5.640000000000001,1.586666666666667,11.956666666666663,41.53333333333333,68.09666666666665,992.4966666666666,12.53,7.973333333333334,2.2825,0.0,21.80666666666667,9.99,23.022222222222226,20.53333333333333,20.1175,0.5027777777777778,6.4025,1.46,13.94,43.5,69.8425,991.355,12.375,5.175000000000001,2.125,0.0,23.1475,10.95,23.575000000000003,20.475,11.160000000000002,13.9,12.445,0,2,0,0,0,0,0,0,0
경기도,2001,144146,5250,0,,,0.5,20.883333333333333,,7.691666666666667,2.0,11.725,35.416666666666664,57.583333333333336,1006.725,12.6,10.358333333333334,2.7900000000000005,0.0,26.25833333333333,12.25,26.266666666666666,19.633333333333336,20.941666666666663,,5.666666666666667,1.5166666666666666,13.0,35.416666666666664,62.975,1005.6083333333332,12.483333333333334,9.666666666666666,2.61,0.0,26.125,11.833333333333334,25.6,19.766666666666666,20.5,0.5,5.668749999999999,1.2624999999999995,13.36875,35.75,66.27499999999999,1005.35,12.35,6.0125,2.5525,0.0,24.95625,11.125,25.375,19.875,12.70833333333333,14.625,13.975,1,2,1,0,0,0,0,0,0
경상남도,2001,19275,1107,0,1.383333333333333,21.325000000000003,6.166666666666667,20.95,1.383333333333333,8.125,1.9791666666666667,13.416666666666666,44.66666666666666,62.87083333333334,1006.4375,12.545833333333334,4.375,2.813333333333333,0.0,22.791666666666668,14.8375,24.03333333333333,,20.604166666666668,21.325000000000003,6.3125,1.3791666666666669,15.3625,53.833333333333336,72.89583333333333,1006.1166666666668,12.441666666666668,5.345833333333334,2.39,0.0,22.754166666666663,15.112500000000002,23.2,,22.44375,6.166666666666667,5.115625,1.0125,16.075,41.625,68.803125,1005.59375,12.309375,8.165625,2.79,0.0,26.240625,15.5375,24.125,,9.425,8.916666666666668,12.04375,0,0,0,0,0,0,0,0,0
경상북도,2001,57762,2194,0,0.3175,20.04,4.732222222222222,19.59,0.3175,9.863333333333332,2.6966666666666668,12.986666666666666,47.03333333333333,66.65666666666667,999.5933333333332,12.586666666666664,6.303333333333334,1.9166666666666667,0.0,21.49,13.683333333333332,23.37777777777778,18.116666666666667,18.450000000000003,20.04,6.886666666666667,1.6933333333333334,14.353333333333332,54.6,78.22666666666666,998.9733333333334,12.47,7.23,1.8816666666666664,0.0,20.863333333333333,12.546666666666669,22.688888888888894,18.33333333333333,20.7675,4.732222222222222,7.01,1.37,15.314999999999998,49.35,72.02499999999999,997.9625,12.33,7.05,2.3125,0.0,23.595,13.760000000000002,23.65833333333333,18.4625,8.883333333333331,9.996666666666664,11.3625,0,0,0,0,0,0,0,0,0
전라남도,2001,236224,6923,0,1.11,19.842857142857145,0.65,22.71428571428571,1.11,9.404761904761903,3.4428571428571426,14.438095238095237,44.04761904761904,60.32380952380952,1006.552380952381,12.561904761904762,8.066666666666666,2.65,0.0,26.33809523809524,16.547619047619047,24.83333333333333,20.966666666666665,21.828571428571426,19.842857142857145,7.680952380952381,2.4952380952380957,17.17142857142857,57.142857142857146,75.86666666666667,1006.5238095238096,12.461904761904762,7.861904761904763,2.5466666666666664,0.0,24.58095238095238,16.585714285714285,24.116666666666664,21.05,22.128571428571423,0.65,8.664285714285715,2.535714285714286,15.646428571428572,44.42857142857143,67.95,1007.2071428571428,12.339285714285714,9.875,2.97875,0.0,26.02857142857143,14.932142857142855,24.675,21.1125,7.819047619047619,7.652380952380952,10.164285714285713,0,0,0,0,0,0,0,0,0
전라북도,2001,53912,1846,0,,41.84285714285714,0.25,21.176190476190477,,8.119047619047619,1.952380952380952,12.776190476190475,38.71428571428572,60.65238095238095,998.6333333333332,12.552380952380952,9.195238095238096,2.6633333333333336,0.0,25.304761904761907,12.304761904761904,25.96666666666667,,20.86666666666667,41.84285714285714,5.947619047619047,1.4047619047619049,16.195238095238096,48.285714285714285,76.33809523809525,998.2952380952382,12.438095238095238,7.833333333333333,2.5133333333333336,0.0,23.895238095238096,14.285714285714286,24.633333333333336,,20.792857142857144,0.25,6.95,1.4964285714285714,14.85,43.99999999999999,70.43928571428572,998.9142857142856,12.310714285714283,9.057142857142855,2.6,0.0,24.9,12.796428571428573,25.4,,12.552380952380949,11.871428571428572,12.721428571428577,0,0,0,0,0,0,0,0,0
제주도,2001,6042,408,0,2.691666666666667,8.225,,23.45,2.691666666666667,12.633333333333333,5.183333333333334,17.125,54.833333333333336,67.86666666666666,1006.2083333333334,12.558333333333332,5.333333333333333,2.1633333333333336,0.0,24.933333333333334,19.73333333333333,25.666666666666668,23.8,23.375,8.225,11.458333333333334,4.4,18.575,63.25,74.48333333333333,1006.15,12.458333333333334,5.375,2.53,0.0,25.60833333333333,19.35833333333333,24.78333333333333,23.7,23.53125,,7.59375,3.14375,17.31875,52.375,68.50625,1007.86875,12.3375,9.1875,3.06,0.0,26.85,17.875,25.425000000000004,23.775,3.941666666666668,5.383333333333334,7.125,0,0,0,0,0,0,0,0,0
충청남도,2001,29817,1482,0,0.5,20.0,0.05,21.453333333333333,0.5,8.866666666666667,2.1866666666666665,12.766666666666666,37.6,59.21333333333333,1007.1533333333332,12.58,11.2,3.1733333333333333,0.0,26.46,13.98,26.066666666666663,,21.03333333333333,20.0,6.16,1.68,14.806666666666668,43.66666666666666,69.00666666666667,1006.7866666666667,12.46,10.386666666666663,2.84,0.0,26.040000000000003,14.233333333333333,25.4,,20.475,0.05,6.8,1.38,14.07,38.8,68.705,1007.485,12.320000000000002,9.94,2.4175,0.0,25.855,11.73,24.95,,12.246666666666664,12.706666666666669,14.535,0,1,2,0,0,0,0,0,0
충청북도,2001,40708,1466,0,0.0,17.325,13.491666666666667,19.606666666666666,0.0,9.126666666666669,2.566666666666667,11.840000000000002,39.6,62.41333333333333,994.4733333333334,12.6,8.053333333333333,2.563333333333333,0.0,23.040000000000003,12.593333333333334,,,18.96,17.325,6.853333333333333,1.933333333333333,12.766666666666666,43.333333333333336,70.16666666666667,993.6866666666664,12.473333333333334,8.459999999999999,2.27,0.0,22.44666666666667,11.773333333333332,,,20.3,13.491666666666667,7.26,1.61,13.88,42.15,68.28,992.98,12.335,7.21,2.8425,0.0,24.3,12.045,,,12.00666666666667,12.9,13.775,0,2,2,0,0,0,0,0,0
강원도,2002,22448,1032,0,8.075,5.587301587301588,,18.12333333333333,8.075,6.653333333333332,1.5266666666666666,14.38,60.2,80.37333333333333,993.683333333333,12.573333333333332,3.69,1.5575,0.0,20.73333333333333,13.033333333333331,22.933333333333334,20.21666666666667,16.539999999999996,5.587301587301588,5.72,1.22,13.18,62.6,81.62333333333332,994.7833333333332,12.466666666666669,0.8633333333333333,1.1616666666666668,0.0,18.38,12.396666666666668,21.5,20.21666666666667,17.055,,5.4475,1.3975,11.665,41.025,73.2175,998.7,12.34,7.5275,2.65,0.0,19.690000000000005,9.2625,20.95,20.225,8.903333333333334,6.219999999999999,13.077500000000004,0,0,1,0,0,0,0,0,0
