지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
제주도,2001,644664,26650,16.012191780821915,12.996369863013696,19.450616438356164,3.4473163841807906,7.510679611650485,1547.2,11.824178082191782,7.888493150684931,4.277328767123287,3695.464383561644,9.758698630136989,50.71164383561644,67.31739726027396,14.140205479452057,1011.0643835616438,12.179520547945204,5.504178082191781,2.1882054794520545,13.742739726027398,0.0392465753424657,0.0852054794520548,17.674885844748857,10.900753424657534,18.057397260273973,18.31315068493151,18.371369863013697,18.528219178082196,18.738219178082197,18.96479452054795,18.366575342465755,18.806575342465752,17.803561643835618,6.454246575342465,0,26,1
전라남도,2001,67,4,13.743796477495108,9.716868884540116,18.47048923679061,3.215917487684729,5.547337879875568,1103.920238095238,10.747279843444227,7.204500978473581,3.369980430528375,2911.537377690802,7.363874755381604,46.09432485322897,67.11573385518591,12.626418786692758,1010.595733855186,12.18430528375734,7.022739726027398,2.2584246575342464,14.579945205479452,0.0376125244618395,0.0531115459882583,15.82957925636008,7.118199608610568,15.663972602739728,15.575479452054797,15.831232876712328,15.93369863013699,16.176301369863015,16.456027397260275,16.383287671232875,16.693972602739727,16.657808219178083,8.753620352250488,5,26,1
경상남도,2002,54,4,13.627054794520548,8.670924657534247,19.47202054794521,4.109460565476191,9.842351344682951,1899.5738095238096,7.698595890410959,4.3752739726027405,1.6091438356164385,1390.2845890410958,6.192465753424657,40.93184931506849,63.63404109589041,11.778698630136986,1008.7956164383562,12.189897260273971,6.672294520547945,2.146739726027397,13.784602739726028,0.0134931506849315,0.0194520547945205,15.3002397260274,6.345719178082192,14.914794520547948,15.072602739726028,15.290136986301368,15.456164383561644,15.353698630136984,15.627397260273971,,,,10.80109589041096,59,26,4
제주도,2002,642471,26234,16.09212328767123,13.095616438356164,19.407602739726027,4.116203703703704,7.784228971962618,1665.8250000000005,12.01335616438356,7.779589041095891,4.332123287671234,3742.9465753424656,10.368013698630136,53.9472602739726,70.40712328767123,14.638835616438357,1010.9236986301372,12.185479452054796,5.263835616438356,2.164780821917808,13.120397260273972,0.0003424657534246,0.0003424657534246,16.80582191780822,10.250479452054796,17.72465753424657,17.753424657534246,17.59027397260274,18.039178082191786,18.497260273972604,18.65191780821918,18.20027397260274,18.745479452054795,17.996438356164383,6.311986301369863,0,26,4
제주도,2003,631929,24560,16.28178082191781,13.391506849315068,19.579315068493152,5.895868347338936,10.577750000000002,2115.55,11.794999999999998,7.544657534246576,4.178835616438357,3610.5013698630137,11.387123287671232,57.51986301369863,73.21061643835617,15.665479452054797,1011.2581506849316,12.187739726027395,5.081986301369863,2.0616027397260277,12.336150684931503,0.028904109589041,0.053972602739726,17.48719178082192,10.98280821917808,17.473287671232878,17.745753424657533,17.564383561643837,18.00150684931507,18.52931506849315,18.88493150684932,18.18986301369863,18.715342465753423,17.73260273972603,6.187808219178081,0,21,4
제주도,2004,584052,22048,16.559289617486336,13.348907103825136,20.157445355191257,5.2369047619047615,9.396731123388582,1700.8083333333334,11.613592896174865,7.341256830601093,4.042622950819672,3492.8292349726776,10.665300546448089,51.490437158469945,68.95676229508197,15.15935792349727,1011.1592896174864,12.180737704918032,6.011748633879782,2.1781830601092893,13.67099726775956,0.0363387978142076,0.0651639344262295,18.4719262295082,11.061612021857924,18.57281420765027,18.77950819672131,18.82841530054645,19.11639344262295,19.196857923497262,19.51775956284153,18.76065573770492,19.17349726775956,18.40218579234973,6.80853825136612,0,29,5
경상남도,2004,20,4,14.299556010928962,9.056762295081969,20.564651639344262,4.279003968253968,9.41457541976328,1628.7215476190474,7.800170765027323,4.414924863387978,1.60525956284153,1386.8620218579235,6.934118852459016,39.15983606557377,64.64948770491803,12.66287568306011,1008.9005464480872,12.186168032786885,6.442349726775958,2.180710382513661,14.19513661202186,0.0187158469945355,0.0256830601092896,15.803210382513662,6.461851092896175,15.4948087431694,15.736612021857924,15.95109289617486,16.134153005464483,15.94863387978142,16.360928961748634,,,,11.507889344262292,75,29,5
전라남도,2004,281,55,14.043871975019515,9.891686182669789,18.88977361436378,4.370770308123249,8.68296066252588,1597.664761904762,11.141998438719751,7.31135831381733,3.4349336455893837,2967.7747853239653,8.275253708040594,48.10031225604996,70.16377829820452,13.382982045277128,1010.7610070257608,12.184894613583138,6.257377049180327,2.2637021857923494,14.694590163934429,0.0504293520686963,0.0854410616705698,15.968423106947697,8.269242779078846,15.919262295081964,16.127459016393445,16.202049180327872,16.296857923497267,16.70505464480874,16.762295081967217,16.677322404371584,16.964754098360658,16.797540983606556,8.998087431693989,10,29,5
제주도,2005,637114,21430,15.832602739726026,12.87753424657534,19.231575342465757,3.72963768115942,6.0190594059405935,1215.85,11.991986301369865,7.762739726027397,4.4,3801.3465753424657,9.96253424657534,51.56369863013698,68.75150684931506,14.754246575342464,1011.0987671232876,12.187602739726026,5.489383561643836,2.185191780821918,13.486767123287672,0.0441780821917808,0.0736986301369863,17.78541095890411,11.146232876712329,18.363698630136987,18.49808219178082,18.595616438356164,18.843013698630138,19.05301369863014,19.37383561643836,18.79808219178082,19.030684931506848,18.854520547945203,6.354041095890412,0,23,1
전라남도,2005,847,74,13.365949119373775,9.515812133072409,17.956594911937376,4.63031152647975,6.057312223858616,1175.1185714285714,11.353855185909982,7.4349119373776915,3.583639921722113,3096.1346379647757,8.064031311154599,50.66183953033268,71.8787084148728,13.663365949119374,1010.551780821918,12.191859099804306,6.046457925636008,2.2207808219178085,14.33135616438356,0.1565557729941291,0.3751076320939334,15.423248532289628,8.144696673189824,15.351780821917806,15.466027397260277,15.59123287671233,15.80013698630137,16.196575342465753,16.41986301369863,16.713150684931506,17.117260273972605,17.10890410958904,8.44078277886497,7,23,1
제주도,2006,620292,21382,16.205616438356166,13.310958904109588,19.514794520547945,5.1038461538461535,8.867045454545455,1755.6750000000002,11.333493150684932,7.379794520547946,4.054726027397261,3503.3027397260275,10.55404109589041,52.96643835616438,69.82753424657534,14.801164383561645,1010.7434246575344,12.187465753424656,5.08986301369863,2.0539178082191785,12.627931506849317,0.0072602739726027,0.0117123287671232,17.832534246575342,11.853013698630138,18.325205479452052,18.27082191780822,18.324520547945205,18.616438356164384,18.899315068493152,19.161369863013697,18.605205479452053,18.697260273972603,18.671780821917807,6.203835616438355,0,23,3
