지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2001,52796,970,1,9.035010115157172,8.109318274318275,1.844380341880342,23.83258620689655,9.035010115157172,6.224310344827586,1.553793103448276,19.11741379310345,53.5948275862069,76.45189655172412,988.2124137931032,13.822586206896553,6.394655172413793,2.4368534482758624,0.0,27.230689655172416,18.598103448275864,26.19425287356321,17.765517241379307,15.401896551724136,8.109318274318275,6.595689655172414,1.6689655172413795,9.679137931034484,44.20517241379311,71.11689655172415,995.9203448275864,11.683793103448275,5.442758620689654,1.918103448275862,0.0,17.102758620689656,8.218103448275862,19.23390804597701,20.049137931034487,1.0591379310344828,1.844380341880342,7.379137931034482,1.9686206896551723,-7.592413793103448,30.31379310344828,57.29810344827587,1001.0517241379312,9.860689655172417,6.155172413793103,1.5907327586206896,0.6486206896551724,0.948103448275862,-6.978275862068965,5.939080459770116,17.429310344827584,9.469655172413791,11.22844827586207,11.245862068965517,0,6,4,0,0,0,0,0,0
경기도,2001,210816,3661,1,15.020528455284554,4.2,1.0225,25.101724137931036,15.020528455284554,6.123275862068966,1.3913793103448275,19.79827586206897,50.439655172413794,74.06724137931036,1001.5547413793104,13.795258620689657,7.188793103448275,2.536034482758621,0.0,28.49655172413793,19.47155172413793,26.48448275862069,17.593103448275862,16.235344827586207,4.2,5.979310344827587,1.358620689655173,9.792672413793104,40.331896551724135,68.4793103448276,1009.8362068965516,11.667241379310346,6.798706896551724,2.153793103448276,0.0,19.200862068965517,8.231034482758622,20.92586206896552,20.120689655172413,0.793103448275862,1.0225,5.993965517241379,1.289655172413793,-6.377586206896551,34.491379310344826,62.44482758620689,1017.1155172413792,9.87543103448276,6.17801724137931,1.5475862068965518,0.1633620689655172,1.5237068965517242,-7.670689655172413,7.115517241379311,18.701724137931038,9.472844827586206,12.191379310344828,11.839655172413792,0,16,11,0,0,1,3,0,0
경상남도,2001,99791,1381,1,7.810304878048781,8.819608134920635,2.938200280112045,25.37952586206897,7.810304878048781,6.7508620689655165,1.3864224137931034,19.71659482758621,51.78879310344828,71.98275862068965,1002.6853448275864,13.659482758620689,6.256034482758621,2.524137931034483,0.0,29.04741379310345,20.2,27.408620689655177,,17.74051724137931,8.819608134920635,6.309698275862068,1.3571120689655174,11.161853448275863,43.547413793103445,67.19956896551724,1010.0842672413792,11.688793103448276,5.484698275862069,2.158103448275862,0.0,19.91573275862069,11.229956896551723,20.68448275862069,,4.778232758620688,2.938200280112045,7.205603448275861,1.5198275862068964,-4.134267241379311,29.98275862068965,55.44719827586207,1016.852155172414,10.044181034482758,6.32219827586207,1.794310344827586,0.0107758620689655,4.7142241379310335,-3.5051724137931037,7.517241379310345,,9.090301724137932,10.51594827586207,11.857327586206896,0,1,10,0,0,0,5,0,0
경상북도,2001,99386,1673,1,4.735659819483349,8.121220238095237,4.025996472663139,24.281379310344825,4.735659819483349,7.331724137931035,1.6687931034482757,19.10879310344828,53.56379310344828,74.18810344827585,995.0379310344828,13.747758620689655,7.955344827586208,2.3449137931034487,0.0,29.23517241379311,18.664655172413795,27.18390804597701,16.7448275862069,16.037241379310345,8.121220238095237,7.702931034482757,1.7560344827586207,10.742241379310348,49.12931034482759,72.26258620689654,1002.5127586206896,11.679655172413792,5.964482758620691,1.8279310344827584,0.0,18.180344827586207,9.579999999999998,20.187356321839083,18.42758620689655,2.919137931034483,4.025996472663139,9.096206896551722,2.1617241379310346,-5.604655172413793,32.443103448275856,56.63896551724138,1007.9313793103448,9.942068965517244,6.404310344827587,1.7244827586206897,0.8470689655172414,2.8041379310344827,-4.515862068965516,7.868390804597701,17.343103448275862,9.618620689655172,10.340862068965516,11.09413793103448,0,2,4,0,0,0,0,0,0
전라남도,2001,331259,4582,1,6.790847176079734,4.32142089093702,2.444241071428571,25.28990147783251,6.790847176079734,8.761330049261083,2.6992610837438424,20.928078817733997,58.13546798029557,77.64039408866996,1003.46157635468,13.626108374384236,8.321428571428571,2.621896551724138,0.0,28.898029556650243,20.55049261083744,26.79827586206896,19.38103448275862,18.63152709359606,4.32142089093702,9.747044334975367,3.140886699507389,12.277586206896553,47.31034482758621,68.01699507389164,1011.0251231527092,11.723645320197043,7.514039408866996,2.3335344827586213,0.0,20.813793103448276,12.084975369458128,21.37672413793103,20.889655172413796,5.998275862068966,2.444241071428571,11.622660098522166,3.6064039408867,-1.281527093596059,40.13793103448276,61.16945812807883,1018.8440886699508,10.118226600985222,6.172906403940886,1.6480172413793104,0.0507389162561576,5.867241379310346,-1.6302955665024632,9.729310344827583,18.469827586206897,7.542118226600985,8.691625615763547,8.802709359605911,0,0,0,0,0,0,1,0,0
전라북도,2001,455009,5983,1,8.506273809523808,6.309347442680775,2.1684920634920632,25.24950738916256,8.506273809523808,7.242610837438423,1.485960591133005,20.0128078817734,51.73645320197044,73.97093596059113,995.0729064039408,13.683251231527096,6.909852216748767,2.528448275862069,0.0,28.871428571428577,19.49458128078818,28.365517241379308,,16.904187192118226,6.309347442680775,6.872906403940887,1.5039408866995077,11.237438423645322,44.81773399014779,71.39852216748768,1002.7647783251232,11.683990147783252,6.632266009852217,2.0944827586206896,0.0,19.265024630541877,9.334975369458128,21.763793103448272,,3.209605911330049,2.1684920634920632,7.371428571428572,1.4566502463054185,-2.1573891625615764,43.08866995073892,69.83054187192118,1010.2073891625616,10.01847290640394,5.760098522167488,1.5872413793103448,0.6448275862068966,3.0916256157635478,-4.664039408866995,7.758620689655172,,9.597290640394087,11.566748768472907,10.477339901477832,2,8,8,0,0,0,10,0,0
제주도,2001,120282,1598,1,7.885416666666667,7.723232323232324,4.693382352941176,26.74310344827586,7.885416666666667,10.267241379310343,3.6741379310344815,21.51939655172414,58.9698275862069,73.49741379310348,1004.0150862068964,13.561206896551724,6.860775862068967,2.8320689655172417,0.0,29.99094827586207,22.7021551724138,28.72844827586207,23.193103448275867,20.64655172413793,7.723232323232324,11.47456896551724,4.3068965517241375,14.12543103448276,51.810344827586206,66.825,1011.1081896551724,11.73965517241379,6.113362068965517,2.2862068965517244,0.0,21.878879310344825,15.618103448275862,23.08103448275862,22.52068965517241,9.337068965517243,4.693382352941176,13.640086206896552,5.212931034482759,1.972413793103448,44.581896551724135,60.46163793103448,1019.2379310344828,10.205172413793104,4.3982758620689655,1.4667241379310345,0.0064655172413793,8.499568965517243,3.997413793103448,13.329310344827585,19.48793103448276,5.785344827586207,5.9767241379310345,6.171551724137931,0,0,0,0,0,0,0,0,0
충청남도,2001,194741,3737,1,12.86419191919192,5.866590909090909,1.1663095238095238,25.674482758620687,12.86419191919192,7.037241379310346,1.5813793103448277,20.32862068965517,53.33448275862068,73.22586206896553,1003.4893103448276,13.735172413793103,10.052413793103447,2.357586206896552,0.0,29.518275862068965,20.29448275862069,26.27068965517241,,16.857931034482757,5.866590909090909,6.875172413793103,1.5551724137931031,10.870689655172416,42.25172413793103,69.75862068965517,1011.503448275862,11.680344827586207,8.710689655172413,2.328275862068965,0.0,20.409310344827585,9.406896551724136,20.296551724137927,,2.386206896551724,1.1663095238095238,7.138275862068967,1.5189655172413792,-3.038620689655173,41.86896551724138,69.60206896551723,1019.3603448275862,9.957586206896552,6.921724137931034,1.69,0.6062068965517242,3.968965517241379,-5.555517241379312,6.941379310344828,,9.467586206896554,12.485862068965517,11.610689655172411,0,15,10,0,0,0,5,0,0
충청북도,2001,32982,721,1,6.071201550387597,6.962792792792793,1.6419135802469134,24.46172413793104,6.071201550387597,7.164137931034483,1.6113793103448275,18.41448275862069,49.58620689655173,70.51551724137931,989.856551724138,13.749999999999998,7.953448275862069,2.6389655172413797,0.0,29.017586206896546,19.085172413793103,,,15.714827586206898,6.962792792792793,7.512758620689654,1.892413793103448,9.757241379310344,43.59310344827586,69.58172413793103,997.3989655172415,11.683103448275862,6.40551724137931,2.19551724137931,0.0,18.353448275862068,8.628620689655174,,,1.411379310344827,1.6419135802469134,8.314827586206896,2.2627586206896555,-6.368275862068964,32.827586206896555,59.68724137931035,1003.3327586206896,9.94137931034483,6.250344827586206,1.882586206896552,0.5355172413793103,1.858620689655173,-6.166206896551724,,,10.106551724137931,12.048620689655172,12.06448275862069,2,13,8,0,0,0,3,0,0
강원도,2002,33509,836,3,17.489474393530994,6.241056376573618,2.7677131519274374,22.63379310344828,17.489474393530994,7.417931034482756,1.8496551724137928,18.679827586206898,63.05,79.59413793103448,986.818448275862,13.823448275862066,3.591206896551724,1.8994396551724135,0.0,24.726206896551727,18.44620689655172,24.516666666666666,18.466379310344827,13.14396551724138,6.241056376573618,7.690517241379309,1.93,7.109137931034483,41.69655172413793,69.57293103448275,995.056724137931,11.65603448275862,5.880172413793103,2.087543103448276,0.0,14.74310344827586,6.115172413793103,17.679885057471264,19.90862068965517,0.7008620689655174,2.7677131519274374,8.548448275862068,2.15051724137931,-6.292413793103448,39.89310344827586,63.63241379310345,1000.4710344827586,9.85396551724138,4.82948275862069,1.4636637931034482,3.746379310344828,0.845,-6.164310344827586,5.147126436781608,16.718103448275862,7.012586206896551,10.907758620689652,9.783275862068963,0,5,3,0,0,0,0,0,0
