지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2001,39161,904,1,1.3308459156020132,9.381082930756843,6.386021483305965,12.262469135802467,1.3308459156020132,9.48962962962963,2.5703703703703704,1.6602469135802471,28.291358024691355,53.85246913580247,990.8016049382716,13.265185185185183,7.533950617283951,2.6032407407407407,0.7369135802469136,15.070370370370371,3.0271604938271603,12.08395061728395,11.038888888888888,23.057654320987652,9.381082930756843,6.74851851851852,1.725802469135802,18.046543209876543,53.88518518518519,75.51296296296296,987.1598765432096,14.410246913580249,5.531481481481482,2.301141975308642,0.0,26.0737037037037,17.872345679012348,24.373251028806585,15.476543209876542,16.078313253012045,6.386021483305965,6.467710843373493,1.6475903614457832,10.244096385542168,43.7289156626506,70.70530120481928,994.6528915662652,11.9010843373494,6.128192771084337,2.0857530120481926,0.0,18.434578313253013,8.9055421686747,20.106024096385543,19.792771084337357,13.289876543209871,9.00111111111111,11.39734939759036,27,2,8,0,0,0,0,0,0
경기도,2001,131,3,1,1.1705128205128204,14.1025956284153,3.86484375,12.666975308641971,1.1705128205128204,8.084567901234568,1.8157407407407409,2.4935185185185187,27.429012345679013,54.37993827160494,1005.6987654320986,13.262962962962964,8.02037037037037,2.671111111111111,0.0324074074074074,16.35895061728395,3.136111111111111,13.57283950617284,11.77530864197531,24.052777777777777,14.1025956284153,6.252777777777777,1.4660493827160492,18.69845679012346,52.4320987654321,73.83518518518518,1000.8123456790124,14.384876543209876,6.188580246913581,2.325925925925925,0.0,26.963271604938274,18.437345679012346,24.490123456790123,15.814814814814818,17.018674698795184,3.86484375,5.909638554216866,1.321686746987952,10.520481927710842,39.86746987951807,68.29246987951808,1008.55421686747,11.884036144578314,7.307831325301204,2.2544578313253014,0.0,20.434036144578315,9.150301204819275,21.56144578313253,19.833734939759037,13.817592592592591,9.062345679012346,12.130421686746988,33,4,20,0,0,0,0,3,0
경상남도,2001,859,64,1,4.301295787545788,14.513623090745732,6.582632275132275,13.822376543209876,4.301295787545788,7.221141975308642,1.6930555555555558,4.066666666666666,31.061728395061728,55.645679012345695,1006.5441358024692,13.17901234567901,7.737962962962962,2.708148148148148,0.0157407407407407,17.99295267489712,4.955092592592592,14.88024691358025,,24.28672839506173,14.513623090745732,7.072067901234568,1.485648148148148,18.727777777777774,53.40586419753087,72.45632716049383,1002.182098765432,14.206790123456791,5.812191358024691,2.351604938271605,0.0,27.729475308641977,19.20648148148148,25.770370370370365,,18.30105421686747,6.582632275132275,6.33734939759036,1.3438253012048194,11.395180722891569,41.69427710843374,66.01551204819276,1008.8304216867472,11.88990963855422,6.070783132530121,2.2871084337349394,0.0,20.95331325301205,11.594427710843371,21.346987951807225,,13.116358024691358,8.759876543209876,10.880722891566268,30,3,4,0,0,0,0,5,0
경상북도,2001,13055,345,1,1.7167031317031316,7.229479242979243,6.177293516276567,13.09320987654321,1.7167031317031316,10.133950617283949,2.400864197530864,2.5244444444444443,29.25432098765432,53.239135802469136,997.926172839506,13.230493827160494,9.199629629629628,2.377283950617284,0.1645679012345679,17.096728395061728,4.084320987654321,14.290946502057617,12.080246913580249,23.46049382716049,7.229479242979243,7.586913580246914,1.7249382716049382,17.960987654320988,53.27407407407407,73.14382716049381,994.1571604938272,14.31938271604938,8.029876543209877,2.2566049382716047,0.0,28.124814814814812,18.072962962962965,25.416049382716047,15.219135802469136,16.68807228915663,6.177293516276567,7.690240963855421,1.76710843373494,11.004819277108432,47.17349397590362,70.7978313253012,1001.2375903614458,11.890602409638554,6.646867469879517,1.976867469879518,0.0,19.504939759036144,9.92855421686747,20.980321285140565,18.24638554216868,13.503086419753089,9.434074074074074,10.806506024096384,30,2,4,0,0,0,0,0,0
전라남도,2001,75533,870,1,3.184802955665025,11.966858974358974,4.027743271221532,13.141975308641976,3.184802955665025,10.810582010582008,3.412345679012345,5.58342151675485,39.216931216931215,63.08059964726632,1008.3395061728396,13.132098765432096,8.028747795414462,2.748148148148148,0.0,16.472486772486775,5.276719576719577,14.50246913580247,13.094444444444443,23.68112874779541,11.966858974358974,9.34867724867725,2.8504409171075835,19.59312169312169,60.7636684303351,78.74514991181658,1003.2158730158732,14.145326278659612,7.357495590828925,2.416604938271605,0.0,26.88924162257496,19.19135802469136,24.713580246913583,17.504938271604935,19.031153184165237,4.027743271221532,9.51222030981067,2.969879518072289,12.695524956970738,46.44234079173837,68.15232358003442,1009.8578313253012,11.918588640275388,7.855593803786575,2.413915662650602,0.0,21.52117039586919,12.512564543889845,21.91265060240964,20.74397590361446,10.559964726631392,7.132804232804233,8.880895008605851,5,0,0,0,0,0,0,1,0
전라북도,2001,5494,109,1,3.4892757936507928,12.21261111111111,4.863513513513513,12.494179894179895,3.4892757936507928,8.778483245149912,1.9049382716049388,4.722222222222222,35.05291005291005,62.91957671957673,999.5486772486772,13.192768959435629,7.991534391534391,2.7362962962962967,0.0435626102292769,16.619223985890653,3.1730158730158724,15.43456790123457,,24.137918871252204,12.21261111111111,7.451146384479717,1.5786596119929452,19.197707231040564,55.26102292768959,75.17301587301587,994.605114638448,14.238271604938276,6.029629629629629,2.340617283950617,0.0,27.278483245149918,18.705820105820106,26.45555555555556,,17.53786574870912,4.863513513513513,6.888984509466438,1.4707401032702236,11.70327022375215,43.54216867469879,70.77969018932873,1001.5690189328744,11.887951807228916,7.089500860585198,2.221927710843373,0.0,20.38382099827883,9.908261617900171,22.593975903614457,,13.7015873015873,8.7984126984127,11.711015490533564,34,4,12,0,0,0,0,10,0
제주도,2001,144508,2740,1,6.290931372549019,13.442999999999998,6.397101449275362,14.875617283950616,6.290931372549019,10.946296296296296,3.772222222222222,8.01111111111111,45.44444444444444,65.11265432098766,1009.024074074074,13.085493827160496,6.566358024691357,2.6261111111111117,0.0,18.07572016460905,8.900925925925925,16.977777777777778,14.749382716049384,24.730864197530863,13.442999999999998,9.998148148148148,3.4157407407407416,20.36820987654321,63.41358024691358,77.55432098765432,1004.0256172839509,14.056481481481478,5.659876543209876,2.578333333333333,0.0,27.70123456790124,20.89135802469136,26.246296296296293,20.45925925925926,20.984036144578315,6.397101449275362,11.449397590361446,4.2906626506024095,14.25421686746988,50.66566265060241,65.94578313253011,1010.0057228915662,11.925602409638554,6.422289156626506,2.38710843373494,0.0,22.50271084337349,15.913554216867468,23.72590361445783,22.73253012048193,7.451851851851851,5.665432098765432,6.110843373493976,0,0,0,0,0,0,0,0,0
충청남도,2001,40853,616,1,2.1505128205128203,12.002993827160491,4.76683908045977,12.566666666666668,2.1505128205128203,8.672839506172838,2.014074074074074,4.019506172839506,34.18518518518518,59.031851851851854,1008.3385185185184,13.22567901234568,10.1079012345679,2.5990123456790126,0.0562962962962962,15.605185185185183,3.793333333333333,12.639506172839504,,24.4920987654321,12.002993827160491,7.41432098765432,1.754567901234568,19.131358024691355,55.251851851851846,72.88543209876542,1002.9664197530864,14.302716049382717,9.500246913580249,2.20753086419753,0.0,27.808888888888884,19.386172839506173,24.27283950617284,,17.580000000000002,4.76683908045977,6.715180722891566,1.4809638554216868,11.44433734939759,41.951807228915655,69.20963855421687,1010.2949397590364,11.88987951807229,9.10843373493976,2.354457831325301,0.0,21.558795180722896,10.154939759036145,21.034939759036146,,13.912345679012349,8.663950617283952,12.489638554216867,33,3,18,0,0,0,0,5,0
충청북도,2001,17125,328,1,1.0872058823529411,8.054677419354839,5.495833333333334,12.829135802469136,1.0872058823529411,9.482716049382717,2.441728395061729,1.729135802469136,27.656790123456798,50.72765432098766,994.192098765432,13.234074074074076,8.825185185185186,2.859012345679012,0.0367901234567901,16.444362139917697,2.9330864197530864,,,23.65604938271605,8.054677419354839,7.384691358024691,1.6360493827160496,17.549876543209876,50.83703703703704,70.33604938271606,989.0214814814814,14.32296296296296,7.243456790123456,2.5425925925925923,0.0,27.305185185185184,18.28049382716049,,,16.406746987951806,5.495833333333334,7.45277108433735,1.855421686746988,10.08602409638554,42.07469879518072,68.25373493975904,996.154939759036,11.892771084337348,7.0539759036144565,2.362530120481928,0.0,19.757831325301208,9.256867469879516,,,14.42148148148148,9.55358024691358,12.344337349397591,40,5,18,0,0,0,0,3,0
강원도,2002,44361,1046,4,5.737809523809523,11.205964458247069,12.077788129744654,12.600493827160497,5.737809523809523,9.90604938271605,2.4740740740740743,3.1437037037037032,30.94197530864197,56.46061728395061,991.598148148148,13.28925925925926,7.09962962962963,2.5785185185185187,0.0,15.051111111111112,3.8293827160493823,13.422633744855966,11.914814814814816,21.555061728395064,11.205964458247069,7.315925925925925,1.870246913580247,16.44506172839506,54.650617283950616,74.48604938271603,986.1051851851852,14.429012345679013,5.042716049382716,2.2423765432098763,0.0,24.82814814814815,15.95703703703704,23.68230452674897,16.210493827160494,14.335301204819274,12.077788129744654,8.030361445783134,1.9992771084337349,8.47722891566265,45.05301204819277,70.27253012048192,993.7777108433736,11.876867469879516,5.506265060240963,2.0278012048192777,0.0006024096385542,15.843734939759036,7.733132530120481,18.37269076305221,19.82530120481928,12.579135802469136,8.591234567901234,10.223373493975904,25,2,6,0,0,0,0,0,0
