지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
강원도,2001,67685,2895,18.43644859813084,13.02700934579439,24.507757009345795,2.2016867873910124,5.603572546389448,397.8536507936508,8.144205607476636,4.677943925233645,2.2125233644859814,1911.701869158879,10.185794392523366,39.91308411214954,63.40990654205608,13.89140186915888,988.2629906542056,14.174485981308411,6.7503738317757005,2.4951635514018693,17.2417523364486,0.0027102803738317,0.0054205607476635,21.87822429906542,10.943364485981313,20.92367601246105,20.335514018691587,19.778504672897203,18.976012461059188,17.44361370716511,15.222429906542054,13.457943925233646,12.66728971962617,13.331775700934577,11.480747663551403,22,8,0,8,0
경기도,2001,15261,955,19.20023364485981,13.725934579439254,25.49205607476636,3.573427672955975,7.630188679245283,404.4,7.009345794392523,4.335981308411216,1.6415887850467288,1418.3434579439252,11.048130841121498,38.67289719626168,62.88014018691589,14.614953271028035,1002.4476635514018,14.159112149532708,7.317757009345795,2.530560747663552,18.010934579439255,0.0,0.0,23.061682242990653,11.41448598130841,21.563551401869155,21.56728971962617,20.378504672897197,19.69906542056075,18.11495327102804,16.014953271028038,14.702803738317757,13.496261682242991,13.537383177570094,11.766121495327102,28,8,0,11,0
경상남도,2001,48922,1894,19.296612149532717,14.18855140186916,25.18598130841121,4.920607385811468,14.250570942662778,698.2779761904761,6.99392523364486,4.0607476635514015,1.5636682242990654,1351.021028037383,11.876869158878504,43.01168224299065,65.12056074766356,15.203971962616825,1003.647429906542,14.00338785046729,6.59357476635514,2.4713084112149533,17.29228971962617,0.0,0.0,23.238084112149533,12.29754672897196,21.599065420560752,21.403738317757007,21.0196261682243,20.63644859813084,19.802803738317756,16.757943925233644,,,,10.997429906542058,23,8,0,0,0
경상북도,2001,37989,1890,18.794112149532708,13.20177570093458,24.903644859813085,2.347189045016913,6.45656746031746,400.3071825396825,8.766168224299065,4.904859813084113,2.073084112149533,1790.9523364485983,10.506915887850468,40.69345794392523,62.670841121495336,14.096261682242991,995.3079439252336,14.099719626168222,8.997757009345793,2.3194392523364487,16.311308411214956,0.0,0.0,23.37887850467289,11.509719626168224,22.357009345794395,21.66915887850467,20.88940809968848,20.24859813084112,18.972585669781928,16.29158878504673,15.276635514018691,13.2696261682243,13.692056074766358,11.701869158878504,22,8,0,3,0
전라남도,2001,45720,1623,18.58117489986649,14.608544726301735,23.380774365821093,4.103342490842491,11.014913003663004,572.7754761904762,9.86822429906542,6.559946595460614,3.0088117489986645,2599.348464619493,12.9,50.98130841121496,71.73471295060081,16.144058744993327,1005.0690253671564,13.937383177570092,7.225500667556743,2.5081308411214955,17.374299065420562,0.0,0.0,21.90320427236315,12.533377837116154,21.18878504672897,20.580373831775702,20.20420560747664,19.73738317757009,18.820093457943923,17.58411214953271,16.29859813084112,14.922897196261683,14.964018691588784,8.77222963951936,4,8,0,0,0
전라북도,2001,26242,1155,18.824432576769027,13.620026702269692,24.897463284379167,4.976451033243486,11.8920987654321,642.1733333333334,7.967289719626167,4.906809078771697,1.7206942590120162,1486.716955941255,12.401201602136185,45.49933244325768,69.17596795727637,15.745927903871827,996.320160213618,14.029773030707608,6.817222963951936,2.520186915887851,17.434859813084113,0.0,0.0,22.69719626168224,11.522696929238986,22.732710280373837,22.155140186915887,21.88130841121496,21.623364485981316,20.96448598130841,18.531775700934578,,,,11.27743658210948,27,8,0,3,0
제주도,2001,41450,1746,19.62780373831776,16.663551401869153,23.097429906542057,3.6450292397660817,11.475877192982454,654.1249999999999,10.090420560747663,7.021962616822429,3.433411214953271,2966.301401869159,14.4107476635514,56.58644859813084,73.3392523364486,17.629906542056077,1005.8689252336447,13.85560747663551,5.46355140186916,2.555140186915888,17.42303738317757,0.0,0.0,22.693925233644865,14.834579439252336,22.66308411214953,22.51495327102804,21.889719626168223,21.37570093457944,20.71308411214953,19.120093457943923,17.675700934579442,16.67757009345795,16.080373831775702,6.433878504672896,0,8,0,0,0
충청남도,2001,22982,1260,19.17271028037383,13.899439252336451,25.22598130841122,2.91933962264151,6.301666666666667,340.29,7.869345794392522,4.784672897196262,1.867102803738318,1613.1943925233645,11.921308411214955,43.85233644859814,64.96579439252336,15.217943925233644,1004.860186915888,14.086915887850466,9.830093457943926,2.4300934579439253,17.135981308411214,0.0,0.0,22.914018691588783,12.316074766355143,21.32242990654205,20.52242990654205,19.84859813084112,19.077570093457943,17.446728971962617,15.348598130841124,,,,11.326542056074762,25,8,0,3,0
충청북도,2001,21403,1087,18.916635514018694,13.077757009345792,25.21383177570093,2.4283898305084746,5.950706214689266,351.0916666666667,8.327289719626169,5.195140186915888,2.021869158878505,1746.8971962616822,9.991775700934578,38.58691588785047,59.73214953271027,13.663364485981308,990.8577570093456,14.104485981308413,8.10411214953271,2.7153271028037387,18.91766355140187,0.0,0.0,22.803177570093464,11.137943925233644,,,,,,,,,,12.136074766355142,32,8,0,3,0
강원도,2002,76259,2626,17.33504672897196,12.04747663551402,23.04429906542056,2.732476073762838,7.5641830065359486,514.3644444444445,8.465794392523364,5.123084112149533,2.143271028037383,1851.8588785046727,10.076822429906542,41.34953271028039,65.32429906542056,13.3685046728972,988.3689719626168,14.200186915887851,6.643084112149532,2.566915887850467,17.96831775700934,0.0,0.0,20.84028037383177,9.855794392523364,20.363862928348905,20.11464174454828,19.652024922118382,19.17507788161994,18.28255451713396,16.24018691588785,14.632242990654207,13.5518691588785,13.99345794392523,10.996822429906542,17,9,3,1,0
