지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2001,3275,262,1,2.4008128520225296,5.59862358276644,7.988718749999999,0.2388118811881187,2.4008128520225296,9.127227722772275,2.485445544554455,-7.828316831683168,33.90198019801981,59.51742574257427,996.588712871287,11.081188118811884,5.654455445544553,1.956608910891089,7.098910891089109,1.5453712871287126,-7.6710891089108895,2.329702970297029,12.191089108910887,18.96237623762376,5.59862358276644,8.164851485148514,2.216930693069307,10.80178217821782,40.55742574257425,63.86039603960396,987.8354455445544,14.26742574257426,6.836831683168317,2.52170792079208,0.0028712871287128,22.52019801980198,11.612574257425742,19.68811881188119,12.85693069306931,19.517745098039214,7.988718749999999,6.409117647058823,1.6058823529411763,14.35,49.08823529411767,73.95401960784312,992.6385294117646,12.627156862745096,5.900294117647058,2.166593137254901,0.0,22.088431372549024,13.276078431372548,22.709803921568625,19.24607843137255,11.215940594059406,11.293168316831682,10.373235294117649,14,19,6,8,0,0,0,0,0
경기도,2001,5778,381,1,2.4062015503875966,7.879245283018867,10.70138888888889,0.2497524752475247,2.4062015503875966,7.46410891089109,1.643316831683168,-7.603465346534654,33.78960396039604,59.24678217821782,1012.5599009900992,11.097277227722772,5.670049504950494,2.000891089108911,4.081188118811881,2.09009900990099,-8.031188118811881,3.668316831683169,11.73960396039604,19.70891089108911,7.879245283018867,7.0480198019802,1.6529702970297029,11.743316831683169,39.60148514851485,63.71386138613861,1001.9933168316832,14.250990099009902,7.352722772277228,2.5356435643564352,0.0,23.65247524752475,12.117079207920796,20.294059405940597,13.657425742574258,20.59926470588235,10.70138888888889,6.016421568627449,1.3715686274509806,14.687990196078433,45.07598039215687,71.10735294117647,1006.24068627451,12.605147058823531,7.057598039215686,2.34843137254902,0.0,23.92377450980392,13.739950980392155,23.7764705882353,19.07450980392157,11.46831683168317,11.5470297029703,10.94656862745098,15,24,15,10,0,0,0,0,3
경상남도,2001,43588,2236,1,3.720020325203252,15.08131469979296,7.356677295918367,4.249628712871288,3.720020325203252,7.851113861386139,1.8063118811881191,-5.397277227722772,29.69306930693069,52.99170792079208,1012.5175742574256,11.177846534653463,6.4181930693069305,2.0980198019801977,0.923638613861386,6.101526402640265,-4.17549504950495,5.550495049504949,,19.737252475247523,15.08131469979296,7.0115099009901,1.57450495049505,12.49430693069307,44.17079207920792,65.8868811881188,1003.2623762376238,14.087747524752476,6.528465346534653,2.451782178217821,0.0,23.653712871287127,13.00346534653465,21.177227722772276,,21.556372549019606,7.356677295918367,6.532965686274509,1.3737745098039218,15.311764705882352,46.615196078431374,69.07843137254902,1006.8528186274508,12.557475490196078,6.141544117647058,2.4111764705882357,0.0,24.635294117647057,15.645710784313724,24.09117647058824,,11.65581683168317,10.633539603960395,10.023529411764706,22,18,1,0,0,0,0,0,5
경상북도,2001,242561,16854,1,2.6186671015438137,6.536306271142337,5.679529405779405,2.47980198019802,2.6186671015438137,10.141683168316831,2.4298019801980195,-6.294752475247525,33.55346534653466,55.98049504950494,1003.6225742574256,11.12821782178218,6.409504950495051,1.807326732673268,1.0609900990099013,4.487227722772277,-5.315544554455445,4.986468646864687,13.021287128712874,19.25821782178218,6.536306271142337,8.731584158415842,2.0664356435643567,11.085940594059409,41.52079207920792,63.197821782178224,994.8891089108912,14.188613861386136,8.988118811881188,2.306633663366336,0.0,23.860396039603952,12.154158415841584,20.837293729372934,13.406435643564356,20.120490196078432,5.679529405779405,7.6,1.7234313725490191,14.848333333333334,50.883333333333326,73.07245098039216,999.3199019607844,12.59127450980392,7.028235294117648,2.1105392156862743,0.0,23.71519607843137,13.99598039215686,23.714379084967323,17.778921568627453,10.98059405940594,11.474356435643562,10.087549019607843,14,19,2,3,0,0,0,0,0
전라남도,2001,713,240,1,2.649766233766233,11.570976676384838,5.12824355971897,4.582743988684583,2.649766233766233,12.717114568599715,4.057708628005658,-2.9250353606789257,38.48939179632249,60.47001414427157,1014.577369165488,11.194766619519095,6.154172560113155,2.076831683168317,0.1628005657708628,5.774222065063648,-3.0567185289957566,6.772772277227723,13.43168316831683,19.051626591230548,11.570976676384838,9.847524752475248,3.015841584158416,13.539179632248938,52.12022630834512,72.54823196605375,1004.6558698727016,14.019519094766622,7.214144271570015,2.50529702970297,0.0,22.3968882602546,13.23932107496464,20.25396039603961,15.13069306930693,22.00532212885155,5.12824355971897,9.184453781512603,2.899719887955182,16.464285714285715,51.3501400560224,71.99775910364144,1007.7008403361342,12.563445378151265,8.22997198879552,2.556372549019607,0.0,25.033893557422967,16.161064425770306,24.233823529411765,20.356372549019607,9.385855728429986,8.501555869872702,8.357282913165266,1,4,0,0,0,0,0,0,1
전라북도,2001,11635,762,1,3.756428571428572,11.966701940035271,5.972160173160173,2.2756718528995763,3.756428571428572,8.820084865629418,1.9551626591230555,-3.916124469589816,40.03536067892504,66.46110325318247,1005.758981612447,11.164639321074969,5.920084865629419,1.9714851485148517,1.076803394625177,4.618599717114569,-6.051060820367751,5.2831683168316825,,19.342432814710044,11.966701940035271,7.927298444130127,1.7308345120226305,13.032248939179633,46.35785007072136,69.71725601131543,995.8990099009902,14.115275813295614,6.7517680339462505,2.512673267326733,0.0,23.222489391796323,12.271004243281467,22.2039603960396,,21.05546218487395,5.972160173160173,7.039355742296918,1.5099439775910366,15.446778711484598,47.03501400560225,72.04243697478991,999.4070028011204,12.565266106442577,7.149719887955184,2.371666666666667,0.0,24.252380952380957,14.229131652661064,25.24019607843137,,11.32786421499293,10.974540311173977,10.8609243697479,18,22,10,3,0,0,0,0,10
충청남도,2001,41447,2228,1,2.8728125000000007,7.635786163522012,9.447348484848485,1.6283168316831682,2.8728125000000007,8.598217821782178,2.036039603960396,-4.886930693069307,41.04356435643564,64.51722772277229,1015.0857425742574,11.136039603960398,6.857029702970295,2.037623762376237,1.084950495049505,3.012079207920792,-6.584950495049506,3.228712871287129,,19.69425742574257,7.635786163522012,7.864158415841583,1.8928712871287132,12.551881188118816,44.72277227722771,65.50138613861387,1004.4043564356436,14.175643564356433,9.846336633663368,2.4284158415841586,0.0,23.46950495049505,13.0409900990099,19.697029702970298,,21.216470588235293,9.447348484848485,6.891568627450981,1.5494117647058825,15.426274509803925,46.91960784313725,71.00039215686274,1008.0058823529412,12.586274509803925,9.476666666666668,2.362647058823529,0.0,25.05274509803922,14.651960784313728,23.367647058823525,,11.515049504950497,11.025148514851482,11.23,19,20,15,3,0,0,0,0,5
충청북도,2001,53015,3254,1,2.3624425287356323,6.308735632183907,6.052857142857143,1.3403960396039605,2.3624425287356323,9.264554455445548,2.577425742574258,-7.164158415841585,34.27128712871287,56.74752475247524,1000.2085148514852,11.126732673267329,6.324752475247524,2.176732673267327,1.6126732673267326,3.297623762376237,-7.056237623762375,,,19.38930693069307,6.308735632183907,8.303564356435643,2.009108910891089,10.582376237623764,39.225742574257424,60.25940594059405,990.3922772277228,14.193267326732672,8.10930693069307,2.7074257425742574,0.0,23.29267326732674,11.824752475247523,,,20.045098039215684,6.052857142857143,7.41235294117647,1.7717647058823531,14.000000000000002,46.08431372549019,69.91823529411765,994.1609803921568,12.594509803921568,7.286666666666665,2.4768627450980394,0.0,23.76294117647059,13.708627450980387,,,11.744950495049505,11.894455445544557,11.279803921568629,21,27,14,3,0,0,0,0,3
강원도,2002,2905,225,4,2.2501796157059317,7.62740170940171,14.583738095238097,3.0965346534653477,2.2501796157059317,9.41910891089109,2.4774257425742574,-6.025940594059405,31.33366336633664,56.045643564356425,996.0004950495048,11.095148514851486,6.089999999999998,1.96710396039604,1.761881188118812,3.860990099009901,-5.14970297029703,4.171947194719472,12.44009900990099,17.90940594059406,7.62740170940171,8.214851485148515,2.0720792079207926,10.852772277227723,42.38910891089109,66.19158415841585,988.190297029703,14.293069306930692,6.7085148514851465,2.5882178217821785,0.0,21.515049504950493,10.467227722772275,19.76039603960396,13.741089108910888,17.78921568627451,14.583738095238097,7.410588235294116,1.8519607843137256,12.916666666666666,52.51862745098039,75.12284313725489,992.0217647058826,12.610882352941177,4.699607843137255,1.968872549019608,0.0,19.624117647058828,12.144607843137257,21.099346405228754,19.485294117647054,11.40980198019802,10.984356435643566,9.038431372549018,17,16,5,1,0,0,0,0,0
경기도,2002,6032,333,4,2.7359649122807017,9.961170212765955,12.618548387096771,2.93539603960396,2.7359649122807017,7.722524752475249,1.7485148514851483,-5.182425742574257,33.054455445544555,58.94900990099009,1011.936386138614,11.101980198019804,6.374257425742574,1.938118811881188,0.3643564356435643,3.889356435643564,-5.699999999999999,5.415841584158414,13.782178217821782,18.976980198019803,9.961170212765955,6.561386138613861,1.5534653465346535,11.384158415841584,39.17326732673267,63.98514851485147,1002.0678217821782,14.264851485148515,7.810643564356437,2.6550495049504943,0.0,22.323267326732672,11.550247524752477,20.1940594059406,14.018811881188116,18.91323529411765,12.618548387096771,6.039705882352941,1.3107843137254904,13.845098039215689,50.93627450980392,74.23333333333332,1005.8156862745096,12.603921568627452,5.550245098039215,2.024411764705882,0.0,20.55735294117648,13.118382352941175,21.98627450980392,18.761764705882356,11.978217821782176,11.739356435643565,9.714460784313726,23,24,10,1,0,0,0,0,1
