지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2001,5019,5230,1,1.988188080263552,8.355630385487528,6.277589717046239,4.988241758241759,1.988188080263552,9.33824175824176,2.5475824175824173,-4.429010989010989,30.30879120879121,56.09813186813186,994.631868131868,12.022637362637363,6.56813186813187,2.282857142857143,4.48021978021978,6.708241758241758,-3.484945054945056,5.481684981684982,11.143406593406594,21.19494505494505,8.355630385487528,7.740549450549452,2.032967032967033,14.592967032967035,47.03516483516484,69.73549450549449,986.7225274725274,14.465274725274725,6.114285714285714,2.4059340659340656,0.0,24.53692307692308,14.74153846153846,22.01831501831502,13.817032967032969,18.802747252747253,6.277589717046239,6.294395604395604,1.6042857142857143,13.432527472527472,47.530769230769245,73.02142857142857,993.2905494505492,12.431868131868134,6.168791208791209,2.1882417582417584,0.0,21.51340659340659,12.269890109890106,22.29523809523809,19.544505494505497,12.173076923076923,10.220769230769232,10.732637362637362,22,9,6,0,0,0,0,0,0
경기도,2001,5740,6011,1,2.135353535353535,13.478947368421052,5.114534883720929,5.171703296703297,2.135353535353535,7.986263736263736,1.7695054945054942,-4.094505494505495,29.725274725274726,55.64093406593406,1010.1667582417584,12.031318681318682,6.781593406593407,2.345274725274725,1.7810439560439562,7.472802197802199,-3.6945054945054943,7.084615384615385,11.348351648351647,21.954395604395604,13.478947368421052,6.789010989010989,1.5843406593406597,15.517032967032966,46.76648351648352,69.65714285714286,1000.7546703296704,14.44368131868132,6.587637362637363,2.40021978021978,0.0,25.60439560439561,15.3260989010989,22.417582417582416,14.330769230769231,19.94038461538461,5.114534883720929,5.825274725274724,1.348076923076923,13.706868131868132,42.77472527472528,69.69670329670329,1006.8730769230768,12.410714285714286,7.429945054945055,2.3815384615384616,0.0,23.498901098901094,12.738461538461534,23.484615384615385,19.37692307692308,12.46868131868132,10.263461538461538,11.434615384615384,23,14,15,1,0,0,0,0,3
경상남도,2001,2893,4783,1,4.519662698412699,15.534635258358662,6.922165178571428,7.925000000000001,4.519662698412699,7.795879120879122,1.7925824175824177,-2.353296703296704,27.67582417582417,51.81222527472527,1010.5605769230768,12.041758241758243,7.249862637362637,2.4405494505494505,0.1229395604395604,10.72724358974359,-1.223901098901099,9.009890109890112,,22.10178571428571,15.534635258358662,7.073351648351649,1.5550824175824178,15.786675824175823,49.08791208791209,69.59945054945054,1002.1600274725274,14.263598901098904,6.309065934065934,2.415824175824176,0.0,25.90741758241758,16.213049450549452,23.4,,20.812774725274725,6.922165178571428,6.358653846153847,1.3376373626373628,14.435302197802198,45.71428571428572,68.45576923076922,1007.3178571428572,12.377197802197802,5.947664835164835,2.3608791208791207,0.0,23.70686813186813,14.772939560439555,23.55494505494505,,12.855357142857146,9.686813186813188,10.136263736263736,31,8,1,0,0,0,0,3,2
경상북도,2001,18124,18527,1,2.284643553327764,7.571230158730159,5.398719231654014,6.525164835164834,2.284643553327764,10.295934065934066,2.4342857142857146,-3.2718681318681324,30.284615384615385,53.73373626373627,1001.7417582417582,12.035494505494508,7.735054945054946,2.122142857142857,0.5606593406593406,9.1917032967033,-2.04989010989011,8.276190476190477,12.22032967032967,21.55582417582418,7.571230158730159,8.348461538461537,1.9374725274725275,14.580109890109892,46.85934065934067,67.75681318681319,993.8074725274724,14.376043956043954,8.720769230769232,2.293076923076923,0.0,26.25813186813187,15.232087912087913,23.041391941391943,14.095054945054944,19.34769230769231,5.398719231654014,7.4924175824175805,1.7204395604395604,14.02758241758242,50.281318681318666,72.76582417582416,999.8796703296704,12.402307692307694,6.84065934065934,2.052197802197802,0.0,22.78131868131868,13.072967032967032,23.17472527472528,17.97087912087912,12.36021978021978,10.597362637362636,10.182087912087912,24,9,2,0,0,0,0,0,0
전라남도,2001,9567,10716,1,3.505783972125436,11.695688956433637,5.189021645021645,7.603767660910516,3.505783972125436,12.13453689167975,3.8656200941915215,-0.2675039246467818,36.05023547880691,60.128100470957605,1012.6441130298272,12.02998430141287,7.306122448979591,2.4657142857142857,0.0417582417582417,9.7074568288854,-0.5109890109890113,9.41923076923077,12.781868131868134,21.436420722135008,11.695688956433637,9.491208791208791,2.9086342229199373,16.697488226059654,57.03453689167974,75.98555729984301,1003.449136577708,14.194505494505496,7.244740973312402,2.464010989010989,0.0,24.85761381475667,16.34568288854003,22.43021978021978,16.056593406593407,21.34065934065934,5.189021645021645,9.186970172684456,2.887755102040816,15.595447409733124,50.16640502354789,71.02731554160125,1008.166405023548,12.389638932496077,8.003767660910519,2.49978021978022,0.0,24.110361067503927,15.354788069073782,23.74285714285714,20.55879120879121,10.440031397174256,7.747723704866561,8.443171114599686,4,1,0,0,0,0,0,0,1
전라북도,2001,8858,9121,1,4.279362745098039,12.057729591836734,5.6940172239108415,6.047880690737834,4.279362745098039,9.078963893249608,2.0194662480376766,-1.150706436420722,35.70800627943485,63.42009419152276,1003.7733124018836,12.04081632653061,7.013186813186812,2.3585714285714285,0.3516483516483517,9.10376766091052,-3.032967032967033,8.837362637362636,,21.916012558869703,12.057729591836734,7.710361067503924,1.6723704866562012,16.30486656200942,51.07692307692308,72.53469387755102,994.7277864992152,14.29513343799058,6.492307692307693,2.451538461538461,0.0,25.601412872841443,15.721821036106752,24.4989010989011,,20.23139717425432,5.6940172239108415,6.894662480376764,1.4800627943485083,14.582260596546313,46.37990580847723,71.84270015698587,999.9116169544742,12.381946624803769,7.048822605965465,2.323296703296704,0.0,23.377708006279438,13.230455259026687,24.724175824175827,,12.773783359497646,9.789324960753532,11.06844583987441,30,10,10,0,0,0,0,6,4
제주도,2001,16,28,1,4.658712121212122,12.080851063829783,8.197557471264368,10.38434065934066,4.658712121212122,12.513186813186811,4.495604395604396,3.131043956043956,42.510989010989015,61.99587912087911,1013.2153846153848,12.029395604395605,6.090384615384615,2.2657142857142856,0.0107142857142857,12.418040293040294,4.309615384615385,12.684615384615386,15.015384615384615,22.31868131868132,12.080851063829783,9.610164835164836,3.273076923076922,17.610714285714288,60.63186813186813,76.04505494505494,1004.3335164835164,14.101923076923075,5.629670329670329,2.604285714285714,0.0,25.75714285714286,18.088461538461534,24.000549450549457,18.153846153846157,23.09642857142857,8.197557471264368,11.270604395604396,4.114010989010988,16.863461538461536,53.53846153846154,68.47335164835165,1008.3384615384616,12.377197802197802,6.340109890109891,2.4778571428571428,0.0,24.95906593406593,18.358516483516485,25.41373626373626,23.192307692307697,7.642307692307693,6.006593406593407,5.948901098901099,0,0,0,0,0,0,0,0,0
충청남도,2001,7793,8250,1,3.129032258064516,9.977067901234566,7.202175925925925,5.781318681318681,3.129032258064516,8.86241758241758,2.064395604395605,-1.92021978021978,36.0065934065934,60.72505494505495,1012.8446153846154,12.036703296703296,8.515604395604397,2.356043956043956,0.1571428571428571,7.512967032967033,-2.782417582417582,6.374725274725275,,22.24241758241758,9.977067901234566,7.792747252747253,1.9008791208791207,16.019340659340656,50.41758241758241,69.278021978022,1003.107032967033,14.36087912087912,9.712967032967034,2.296263736263736,0.0,25.923736263736263,16.432527472527468,21.984615384615385,,20.434945054945057,7.202175925925925,6.643956043956044,1.477142857142857,14.48131868131868,45.246153846153845,70.2643956043956,1008.5762637362636,12.398241758241758,9.447032967032966,2.4083516483516485,0.0,24.40087912087912,13.601758241758242,23.036263736263734,,12.82703296703297,9.718681318681318,11.65208791208791,29,9,15,0,0,0,0,1,4
충청북도,2001,11027,11211,1,2.005703703703704,7.7105,5.417401129943503,5.782637362637361,2.005703703703704,9.491868131868133,2.590549450549451,-4.142197802197802,29.905494505494516,52.91296703296703,998.2131868131868,12.03692307692308,7.542197802197802,2.5589010989010985,0.5698901098901099,8.103076923076925,-3.496703296703296,,,21.68483516483516,7.7105,7.972307692307694,1.801098901098901,14.2410989010989,44.94065934065934,65.36725274725273,989.0828571428574,14.38021978021978,7.751208791208789,2.643736263736264,0.0,25.56461538461539,15.154065934065937,,,19.27802197802198,5.417401129943503,7.283516483516484,1.807692307692308,13.112087912087915,44.989010989010985,69.35032967032966,994.72,12.405494505494504,7.275384615384613,2.4320879120879124,0.0,23.061318681318685,12.70989010989011,,,13.172747252747254,10.767032967032968,11.54,32,15,14,0,0,0,0,0,3
강원도,2002,4795,5124,4,3.5165925925925925,7.0824518999519,16.087586763518967,7.059120879120879,3.5165925925925925,9.916923076923078,2.524945054945055,-3.0654945054945064,26.83406593406594,52.61978021978022,995.0537362637364,12.041648351648352,6.914725274725275,2.319752747252747,0.5153846153846154,8.328461538461537,-1.9589010989010984,7.515750915750914,11.724725274725271,19.7967032967033,7.0824518999519,7.612857142857143,1.9443956043956043,13.750549450549451,47.74835164835165,70.37835164835163,987.105934065934,14.48934065934066,6.173956043956045,2.5017582417582416,0.0,23.447472527472524,13.165934065934067,21.757142857142856,14.595054945054944,16.97769230769231,16.087586763518967,7.431648351648351,1.83934065934066,12.045604395604396,51.317582417582415,74.75626373626373,992.4148351648352,12.412087912087914,4.665604395604396,1.9409065934065932,0.0,18.676373626373632,11.193626373626373,20.59890109890109,19.783516483516483,12.498461538461536,9.993956043956045,9.256373626373628,24,7,5,0,0,0,0,0,0
