지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
강원도,2001,385,63,12.720573248407645,7.589299363057325,18.595222929936305,2.6234080298786178,5.542634774339843,1202.751746031746,7.857866242038217,4.538949044585987,2.088312101910828,1804.3191082802543,5.594140127388534,40.94713375796179,65.73646496815287,11.734904458598727,992.6147770700638,12.5893949044586,6.116019108280255,2.1979299363057327,14.058980891719749,0.30171974522293,2.2843312101910827,15.13360668789809,5.520063694267515,15.10912951167728,14.929193205944795,14.948301486199574,14.84225053078556,14.611889596602971,14.435774946921446,14.336305732484076,14.91751592356688,15.110987261146498,11.00592356687898,41,23,1,8,0
경기도,2001,29,28,13.319187898089172,8.043232484076432,19.423885350318468,3.83677370030581,7.233932461873637,1106.7916666666663,6.819506369426751,4.137022292993631,1.543471337579618,1333.5684713375797,6.093471337579619,39.26831210191083,64.72858280254778,12.131528662420385,1007.2134554140129,12.582324840764333,6.69673566878981,2.278089171974522,15.048917197452232,0.209156050955414,1.3127388535031848,16.29514331210191,5.688057324840765,15.814649681528662,16.28312101910828,15.85700636942675,15.851592356687895,15.850955414012738,15.392993630573248,15.18503184713376,15.004140127388531,15.53535031847134,11.380652866242038,59,23,1,11,3
경상남도,2001,102194,10965,15.024363057324845,10.09418789808917,20.92157643312101,4.286539757412399,8.632946836268752,1260.410238095238,7.11142515923567,4.1034235668789805,1.5765127388535034,1362.1369426751592,7.286942675159237,39.852308917197455,62.51568471337579,12.727149681528662,1007.7970939490446,12.543829617834394,6.337062101910829,2.307515923566879,15.17313694267516,0.0894506369426751,0.297093949044586,17.909686836518045,7.956488853503185,16.90700636942675,16.863375796178346,16.814649681528664,16.861783439490445,16.8843949044586,15.846178343949047,,,,10.827388535031846,44,23,1,0,5
경상북도,2001,14493,2674,13.77216560509554,8.714012738853503,19.612738853503185,2.416465201465201,4.91586628076307,1071.6588492063493,8.801910828025477,4.972675159235669,2.0658917197452227,1784.891401273885,6.382197452229299,41.82388535031848,64.08289808917198,12.112866242038216,999.5290764331212,12.56923566878981,7.42343949044586,2.0645222929936304,13.405254777070065,0.1338853503184713,0.3412738853503185,17.090541401273885,6.742961783439489,16.96963906581741,16.702547770700637,16.607324840764335,16.439702760084927,16.237898089171974,15.6463906581741,15.65302547770701,14.85971337579618,14.757324840764328,10.898726114649682,37,23,1,3,0
전라남도,2001,64018,7250,15.08589626933576,11.064831665150136,19.843630573248408,3.215917487684729,6.060161064425771,1030.227380952381,10.603776160145587,7.132984531392174,3.323202911737944,2871.0555050045496,8.847088262056415,46.9786169244768,68.08853503184713,13.759872611464967,1009.23889899909,12.531164695177436,7.18130118289354,2.36437898089172,15.579092356687898,0.0353503184713375,0.0523657870791628,17.549624658780708,8.61383075523203,17.156210191082803,16.963216560509554,17.063057324840766,17.039331210191083,17.012738853503183,16.93423566878981,16.56640127388535,16.441719745222933,16.342515923566875,8.77879890809827,5,23,1,0,1
전라북도,2001,2893,275,14.04540491355778,8.970063694267514,20.07570518653321,4.262530612244897,7.176149576394975,1169.712380952381,7.911055505004549,4.902593266606005,1.7212010919017289,1487.1715195632394,8.014922656960872,44.27115559599636,69.40200181983623,13.10336669699727,1000.62406733394,12.550409463148316,6.604868061874432,2.2702229299363057,14.682866242038218,0.1510464058234758,0.3463603275705186,17.095609645131937,6.581801637852593,17.37611464968153,17.162738853503186,17.373248407643313,17.47452229299363,17.565923566878983,16.989808917197454,,,,11.105641492265695,52,23,1,3,10
제주도,2001,2214,268,17.168789808917197,14.129299363057326,20.649283439490446,3.447316384180791,8.007183908045977,1393.25,11.515047770700637,7.740525477707005,4.114410828025478,3554.8423566878982,11.078980891719745,51.61385350318472,68.37898089171975,15.266242038216562,1009.718550955414,12.510907643312102,5.7284235668789805,2.3164331210191085,14.877070063694266,0.0444267515923566,0.0978503184713375,19.240631634819533,12.08065286624204,19.375318471337582,19.54012738853504,19.504777070063696,19.461624203821657,19.4421974522293,19.27563694267516,18.489171974522293,18.723248407643315,17.61687898089172,6.519984076433121,0,23,1,0,0
충청남도,2001,2451,282,13.988025477707003,8.692675159235668,20.02464968152866,3.998720538720539,6.477147651006711,965.095,7.760955414012738,4.723184713375796,1.8143949044585987,1567.615286624204,7.527133757961783,43.99044585987261,67.07006369426752,12.824140127388535,1009.4420382165606,12.566305732484077,8.697070063694268,2.266178343949045,14.910636942675158,0.1461146496815286,0.3489808917197452,16.95579617834395,6.79140127388535,16.005095541401275,15.7687898089172,15.596496815286624,15.370063694267516,15.11528662420382,14.687898089171975,,,,11.331974522292995,57,23,1,3,5
강원도,2002,231,34,12.652292993630573,7.705636942675159,18.205318471337577,3.439365929705216,8.362038514221256,1647.3215873015874,8.433598726114651,5.0671019108280255,2.1561146496815287,1862.9079617834395,5.5489808917197445,41.65222929936306,65.32124203821654,11.325828025477708,992.1857643312104,12.596496815286624,5.857579617834395,2.1660828025477707,13.92332006369427,0.0752229299363057,0.5668789808917198,14.65955414012739,5.5071337579617845,14.817091295116771,14.823142250530784,14.747983014861996,14.832377919320594,14.88991507430998,14.708704883227178,14.78152866242038,15.350796178343948,15.476114649681527,10.49968152866242,39,25,4,1,0
경기도,2002,179,24,13.319904458598726,8.163375796178345,19.308359872611465,3.522492625368732,8.979249448123621,1355.8666666666668,6.805652866242039,4.038375796178343,1.542675159235669,1332.8550955414012,6.34625796178344,40.82563694267516,65.41138535031848,11.9031050955414,1006.7716560509554,12.587898089171976,6.567914012738853,2.1932484076433125,14.338566878980894,0.0319267515923566,0.1171974522292993,15.252308917197452,6.003821656050955,15.404140127388532,15.927707006369427,15.544267515923568,15.706369426751593,15.457006369426752,15.71496815286624,15.468789808917196,15.646178343949044,15.405414012738854,11.144984076433122,59,25,4,1,1
경상남도,2002,98346,10298,15.091839171974522,10.16970541401274,20.89446656050956,4.10946056547619,10.938700980392158,1859.5791666666669,7.713773885350318,4.403423566878981,1.622571656050955,1401.8845541401274,7.792078025477707,41.92794585987261,64.4843949044586,12.866321656050957,1007.5378184713376,12.54828821656051,6.727746815286624,2.2180254777070063,14.487133757961784,0.0121815286624203,0.018312101910828,17.14828821656051,7.906011146496816,16.513057324840766,16.598089171974525,16.731210191082802,16.778980891719744,16.518152866242037,16.314012738853503,,,,10.724761146496816,51,25,4,0,3
경상북도,2002,23840,2413,13.397993630573248,8.513917197452228,18.920350318471336,2.8850782778864974,7.287094295861419,1595.8736507936508,8.802770700636941,4.986050955414012,2.134745222929936,1844.424203821656,6.208089171974521,43.0891719745223,64.6590127388535,11.628407643312102,999.2123248407644,12.57656050955414,6.494203821656051,2.095796178343949,13.763232484076433,0.0631847133757961,0.2007006369426751,15.942898089171974,6.654904458598725,16.456581740976645,16.218365180467092,16.218046709129514,16.173142250530788,16.10403397027601,15.763906581740978,15.843312101910826,15.046974522292992,14.918789808917197,10.406433121019107,34,25,4,0,0
