지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
경기도,2001,14926,1038,10.734787735849055,5.422995283018866,16.704599056603772,4.871025641025641,8.108883647798741,859.5416666666665,7.274528301886791,4.457665094339623,1.643514150943396,1420.002358490566,3.044457547169813,38.010613207547166,62.48101415094339,10.420518867924528,1006.9790094339622,12.747287735849056,6.381014150943397,2.253820754716981,14.938349056603773,0.3097877358490566,1.9443396226415093,13.551415094339625,2.9845518867924525,12.960849056603776,13.266509433962264,12.765566037735848,12.65141509433962,12.75,12.15754716981132,12.152830188679246,12.880188679245284,14.841509433962264,11.281603773584909,39,8,0
충청북도,2001,31229,2459,11.123207547169812,5.51198113207547,17.198679245283017,2.843958333333333,4.686044973544973,590.4416666666666,8.75669811320755,5.539339622641508,2.2543396226415093,1947.7283018867925,2.6334905660377355,37.6188679245283,59.24584905660377,9.867641509433962,995.0268867924528,12.73132075471698,7.22622641509434,2.4633962264150946,16.106792452830188,0.2241509433962264,0.7683018867924528,14.06254716981132,3.31066037735849,,,,,,,,,,11.686698113207546,48,8,0
충청남도,2001,11981,872,11.462358490566038,6.209528301886793,17.306792452830187,4.471311475409836,6.379135802469136,688.9466666666667,8.262075471698113,5.112075471698113,1.9736792452830192,1705.262264150943,4.746698113207547,43.73867924528301,65.58028301886793,11.079056603773584,1009.441320754717,12.726603773584904,8.415283018867925,2.216367924528302,14.59495283018868,0.2164150943396226,0.5168867924528302,14.055943396226416,4.175377358490566,13.1188679245283,12.737735849056603,12.440566037735849,12.15235849056604,11.628301886792451,11.22311320754717,,,,11.097264150943396,39,8,0
전라북도,2001,9760,674,11.614420485175202,6.488477088948788,17.54865229110512,4.8932006245121,7.872882882882883,873.89,8.36711590296496,5.234568733153639,1.8391509433962263,1589.061320754717,5.405256064690029,43.61388140161725,68.33611859838275,11.436185983827496,1000.5669811320756,12.708692722371968,6.421293800539083,2.267971698113208,14.78382075471698,0.2237196765498652,0.5130053908355796,14.760950134770887,4.019946091644206,14.805188679245282,14.504245283018868,14.520283018867923,14.487735849056603,14.386320754716984,13.679716981132078,,,,11.060175202156334,40,8,0
강원도,2001,6560,692,10.347877358490566,5.087216981132076,16.151415094339626,2.7521696309045707,5.135759557344064,729.2778571428571,8.581650943396227,4.954811320754717,2.3170283018867925,2001.9287735849057,2.448867924528303,38.408962264150944,62.61650943396226,9.974386792452831,991.972358490566,12.748962264150943,6.116556603773585,2.2236202830188683,14.4413679245283,0.4468867924528302,3.383396226415094,12.72803066037736,2.895849056603774,12.42688679245283,12.101572327044028,11.961477987421382,11.72421383647799,11.24245283018868,10.954874213836478,10.939386792452828,12.722877358490566,14.175235849056602,11.064198113207546,33,8,0
경상북도,2001,74129,7204,11.606981132075468,6.311981132075471,17.445330188679243,2.696731150793651,4.585609490274983,651.1565476190476,9.391886792452828,5.34882075471698,2.225047169811321,1922.3349056603772,3.299575471698112,38.38301886792453,60.32877358490566,10.236745283018868,999.03679245283,12.729669811320752,7.7418396226415105,2.0822169811320754,13.900731132075473,0.1983018867924528,0.5054716981132077,14.9875,4.279999999999999,14.566352201257862,14.1624213836478,13.89606918238994,13.630660377358494,13.302515723270442,12.704402515723269,12.971698113207546,13.35377358490566,14.333962264150946,11.133349056603771,33,8,0
전라남도,2001,4460,508,12.551954177897573,8.449797843665769,17.341778975741235,3.920813492063493,6.753960244648318,736.1816666666666,11.17398921832884,7.53611859838275,3.504312668463613,3027.591644204852,6.166981132075472,46.02762803234501,67.14588948787062,11.905256064690027,1009.3483153638816,12.673382749326144,6.847169811320756,2.3259198113207558,15.30566037735849,0.0523584905660377,0.0775606469002695,14.95813679245283,5.921091644204852,14.734669811320757,14.4186320754717,14.352358490566036,14.208726415094338,14.037264150943397,13.907547169811322,13.633254716981131,14.487735849056602,15.469811320754715,8.891981132075472,5,8,0
경상남도,2001,9241,569,12.732075471698115,7.567334905660377,18.624941037735848,5.241870748299321,9.785864994934144,919.8713095238096,7.45872641509434,4.363030660377359,1.6882075471698113,1458.6397405660375,4.438561320754717,37.70872641509434,60.1191037735849,10.97995283018868,1007.6587853773584,12.700294811320758,6.540742924528301,2.304669811320754,15.436249999999998,0.1324882075471698,0.4400353773584905,15.707920597484277,5.276650943396227,14.446698113207546,14.273584905660377,14.045283018867924,14.077358490566036,13.894339622641509,12.7,,,,11.05760613207547,40,8,0
전라남도,2002,7366,558,13.056132075471696,8.99710242587601,17.776886792452828,3.253468957203134,6.756321428571428,810.7585714285714,10.80801886792453,7.170754716981131,3.4972371967654983,3021.5229110512123,7.183692722371967,48.37735849056604,69.81388140161725,12.115902964959568,1009.205525606469,12.695485175202158,6.083625336927223,2.2901415094339628,15.013962264150944,0.0202156334231805,0.0225741239892183,14.944204851752025,6.559973045822103,15.071462264150943,14.755424528301884,14.750235849056605,14.598584905660376,14.539386792452833,14.47617924528302,14.11603773584906,14.733254716981133,15.702830188679243,8.77978436657682,4,11,3
전라북도,2002,9726,775,12.423517520215634,7.285916442048517,18.40464959568733,2.6749047619047617,5.778222639933166,658.717380952381,8.03133423180593,4.901482479784368,1.912870619946092,1652.713611859838,6.046698113207548,43.588948787062,67.5495283018868,11.25047169811321,1000.4270215633422,12.71765498652291,6.689420485175202,2.193066037735849,14.725660377358489,0.113544474393531,0.2615902964959569,14.189959568733157,4.912466307277628,15.13066037735849,15.065094339622645,15.324528301886792,15.04764150943396,15.034433962264153,14.320283018867928,,,,11.118733153638814,45,11,3
