지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2001,67685,2895,0,1.8028070175438595,2.063416477702192,10.33124423963134,12.99485714285714,1.8028070175438595,8.69257142857143,2.4048571428571432,2.5791428571428576,29.90571428571429,54.84914285714286,992.378,13.390285714285715,7.21,2.5708571428571427,0.0165714285714285,16.071714285714286,4.004285714285714,12.905714285714284,10.784285714285712,19.641714285714286,2.063416477702192,9.15914285714286,2.444857142857143,9.978285714285716,33.93142857142857,58.99742857142856,987.2151428571428,14.440571428571433,7.732285714285714,2.643928571428572,0.0,24.00028571428572,11.073714285714283,20.16952380952381,12.434285714285714,22.443783783783783,10.33124423963134,6.665405405405406,1.8108108108108103,17.577567567567566,55.03783783783783,75.68189189189188,985.3616216216218,14.664594594594591,5.386756756756756,2.2828378378378376,0.0,25.36351351351351,17.38405405405405,23.589189189189195,14.66891891891892,13.322571428571427,12.642,8.64,14,8,0,0,0,0,0,0,0
경기도,2001,15261,955,0,1.934027777777778,2.025,11.643279569892472,13.79642857142857,1.934027777777778,7.623571428571428,1.7242857142857144,3.137857142857143,26.535714285714285,52.91428571428571,1006.7757142857146,13.39,7.872857142857142,2.6662857142857144,0.0,17.362142857142857,4.345714285714286,14.188571428571429,12.0,20.335714285714285,2.025,7.481428571428572,1.78,11.20357142857143,33.00714285714286,59.38714285714286,1001.5928571428574,14.422857142857142,8.794285714285715,2.773428571428571,0.0,26.085714285714285,11.585714285714287,20.90857142857143,12.928571428571429,23.237837837837837,11.643279569892472,5.9817567567567576,1.432432432432433,18.383783783783784,55.51351351351352,75.61148648648648,999.1621621621622,14.63716216216216,5.395945945945945,2.172432432432432,0.0,25.592567567567567,17.939189189189193,23.767567567567568,15.448648648648652,14.005000000000004,13.162857142857142,8.327027027027025,16,11,1,0,0,0,0,0,0
경상남도,2001,48922,1894,0,5.6955860805860805,4.84125,22.147032967032967,14.259642857142856,5.6955860805860805,6.831071428571429,1.5710714285714285,5.113571428571428,32.29642857142857,57.80928571428571,1007.7514285714284,13.296428571428573,7.436071428571428,2.728285714285714,0.0,18.57214285714285,5.305714285714284,15.402857142857144,,20.01428571428572,4.84125,7.07142857142857,1.6417857142857144,11.556785714285713,38.02857142857143,61.69321428571429,1002.6978571428572,14.246071428571431,7.56392857142857,2.621428571428572,0.0,24.983571428571427,12.38285714285714,21.742857142857147,,23.382432432432427,22.147032967032967,7.074662162162162,1.48277027027027,18.577364864864865,57.86148648648648,75.27871621621621,1000.6635135135136,14.442567567567568,4.878716216216216,2.0862162162162163,0.0,26.00067567567568,18.83074324324324,24.540540540540544,,13.406785714285713,11.975357142857144,7.793243243243242,15,8,0,0,0,0,0,0,0
경상북도,2001,37989,1890,0,2.193871252204586,2.459222222222222,11.169971264367817,13.524571428571427,2.193871252204586,9.50457142857143,2.241714285714286,3.516571428571428,31.16,55.65142857142857,999.510285714286,13.35142857142857,9.387714285714289,2.411571428571428,0.0,17.842,4.685714285714286,14.92952380952381,11.915714285714284,19.98,2.459222222222222,9.388571428571428,2.241142857142857,9.91342857142857,34.30571428571429,56.80857142857144,994.2062857142856,14.35657142857143,9.884,2.424,0.0,25.43,11.865428571428572,21.254285714285714,13.014285714285714,22.657027027027027,11.169971264367817,7.47891891891892,1.7545945945945949,17.680810810810808,55.75405405405406,74.85621621621621,992.3748648648648,14.564594594594595,7.79054054054054,2.133378378378379,0.0,26.67621621621621,17.628378378378386,24.32882882882883,14.79189189189189,13.543142857142858,12.918285714285716,8.809459459459461,14,8,0,0,0,0,0,0,0
전라남도,2001,45720,1623,0,4.019126984126984,3.314809523809524,17.753350970017635,13.624897959183675,4.019126984126984,10.521632653061223,3.297142857142857,6.386530612244897,40.26530612244898,64.39061224489795,1009.2363265306124,13.243673469387756,7.766938775510204,2.754428571428571,0.0,17.14938775510204,5.759183673469388,14.962857142857144,12.98,19.224081632653064,3.314809523809524,9.46204081632653,2.8620408163265307,12.689795918367349,45.53877551020408,68.63469387755102,1004.3702040816328,14.171428571428567,8.174285714285713,2.7232857142857148,0.0,23.44938775510204,12.677551020408163,20.62857142857143,14.65,22.66138996138996,17.753350970017635,9.634362934362931,2.874903474903475,19.260231660231657,66.26640926640927,81.61428571428571,1001.788030888031,14.372200772200774,5.815830115830116,2.0716216216216217,0.0,24.93745173745174,18.805019305019304,23.41081081081081,17.018918918918917,10.825306122448982,9.362040816326532,6.272200772200773,3,1,0,0,0,0,0,0,0
전라북도,2001,26242,1155,0,5.354444444444444,2.9214718614718618,17.60592933947773,13.298367346938775,5.354444444444444,8.484489795918368,1.829795918367347,5.54,34.87755102040816,63.34408163265307,1000.4653061224489,13.31061224489796,7.79469387755102,2.769142857142856,0.0,17.291428571428572,3.944897959183674,16.191428571428574,,19.58938775510204,2.9214718614718618,8.143673469387757,1.8048979591836731,12.095918367346938,40.1469387755102,65.26816326530611,995.6555102040816,14.275510204081636,8.103265306122449,2.741714285714285,0.0,25.055102040816323,11.709795918367348,23.274285714285718,,23.328185328185327,17.60592933947773,7.311196911196911,1.537837837837838,19.18030888030888,60.61003861003861,78.38918918918918,993.027799227799,14.477606177606178,4.676061776061776,2.075135135135135,0.0,25.580308880308884,18.51389961389961,25.2,,14.158775510204082,12.230204081632657,7.650579150579151,17,10,0,0,0,0,0,0,0
제주도,2001,41450,1746,0,8.142156862745098,7.365384615384615,15.554012345679014,15.219285714285713,8.142156862745098,10.911428571428573,3.8107142857142855,8.997857142857143,48.81428571428572,67.63357142857141,1009.74,13.192857142857145,6.089999999999999,2.630428571428572,0.0,18.13714285714285,9.374285714285715,17.061428571428575,14.331428571428573,19.65142857142857,7.365384615384615,9.273571428571428,2.984285714285715,13.542857142857144,51.0,70.24285714285715,1005.242142857143,14.080714285714286,6.005714285714285,2.6941428571428574,0.0,23.552857142857142,14.657857142857145,22.012857142857147,16.025714285714287,23.77567567567568,15.554012345679014,10.086486486486486,3.501351351351352,20.352027027027024,69.22297297297297,81.66554054054055,1002.8,14.269594594594595,4.358108108108108,2.3524324324324324,0.0,26.19189189189189,20.166891891891893,24.854054054054053,19.51351351351351,7.314999999999999,6.692142857142857,5.356081081081082,0,0,0,0,0,0,0,0,0
충청남도,2001,22982,1260,0,2.4879487179487176,1.81,9.114270833333334,13.521714285714287,2.4879487179487176,8.116,1.8154285714285716,4.826857142857143,33.28,58.71999999999999,1009.2977142857144,13.346285714285711,10.004571428571431,2.659714285714286,0.0,16.979428571428574,4.897142857142857,13.277142857142858,,20.000000000000004,1.81,8.026285714285713,2.0291428571428574,11.798857142857145,39.605714285714285,61.46,1004.1474285714283,14.34514285714286,10.781142857142855,2.5602857142857145,0.0,24.785714285714285,12.466285714285714,20.30857142857143,,23.735675675675672,9.114270833333334,7.487567567567568,1.762702702702703,18.748108108108102,57.87027027027027,74.19027027027026,1001.3367567567568,14.54324324324324,8.765405405405406,2.08972972972973,0.0,26.757297297297296,19.19189189189189,23.4,,14.296,12.045714285714286,7.837297297297297,17,8,0,0,0,0,0,0,0
충청북도,2001,21403,1087,0,1.3959375,1.8739285714285712,10.4317816091954,13.675999999999998,1.3959375,9.062857142857142,2.356,2.5582857142857143,28.32,51.16,995.584,13.357714285714286,8.597714285714284,2.8691428571428577,0.0,17.333714285714287,3.805142857142857,,,19.98228571428572,1.8739285714285712,8.829714285714287,2.106857142857143,9.693714285714284,33.388571428571424,55.21257142857143,989.9022857142857,14.359428571428571,8.98457142857143,2.8505714285714285,0.0,24.90857142857143,11.452,,,22.865945945945946,10.4317816091954,7.156216216216215,1.625405405405405,17.305405405405406,53.21621621621623,72.11621621621622,987.2908108108106,14.569729729729731,6.804324324324325,2.441891891891892,0.0,25.9854054054054,17.7772972972973,,,14.508571428571427,13.257142857142856,8.83135135135135,19,12,1,0,0,0,0,0,0
강원도,2002,76259,2626,3,9.19377192982456,4.0188029100529095,8.624010496671788,12.75457142857143,9.19377192982456,9.984,2.513428571428572,3.5591428571428576,32.099999999999994,57.482,993.1157142857144,13.416000000000002,7.0048571428571424,2.5645,0.0,15.458285714285712,4.247142857142856,13.850476190476192,11.764285714285714,18.304285714285715,4.0188029100529095,8.149142857142857,2.0502857142857143,10.820000000000002,37.82285714285714,64.198,987.441142857143,14.468,7.499714285714286,2.8136428571428564,0.0,22.548285714285708,10.12285714285714,20.19904761904761,13.324285714285711,20.751081081081075,8.624010496671788,7.329189189189191,1.881081081081081,15.539189189189193,53.43513513513513,73.80810810810812,984.7564864864868,14.688648648648648,5.490540540540541,2.3358108108108118,0.0,24.31567567567568,14.908648648648652,23.24324324324324,15.45810810810811,12.15,12.063999999999998,8.896486486486486,10,5,2,0,0,0,0,0,0
