,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,0.0,0.0,0.3307132059914797,0.18156420859075517,0.6331845349551344,0.01565921688534494,0.04852547994623968,0.004834986530069502,0.0,0.00981400202572058,0.03595394504485422,0.03598983281704371,0.24196025334629734,0.0,0.21332731929898952,0.13015762942415887,0.8630803246253294,0.2942528735631669,0.5853338220023214,0.7801936954044819,0.7995714718672684,0.0,0.0,0.5018091384955479,0.1344078838157473,0.4228138601548812,0.5098311357853345,0.44549484172125675,0.4516846986089642,0.7063138590516115,0.6240184552593055,0.27524630541871886,0.36675375571521807,0.3120689655172417,0.9442309892135946,1.0,0.4615384615384617,0.16666666666666666,0.55,0.0
1,경상남도,2001,0.1276694364366062,0.15064562410329985,0.5209701800192388,0.38798306898986923,0.8570749134922164,0.10443329296106124,0.1616894823786928,0.09044927746757503,0.08055192988998683,0.02893557594917262,0.04262908808363347,0.04266521467913598,0.33049060855816137,0.01585198272477406,0.0,0.2043181393860185,0.878080815386113,0.5275862068965296,0.38220532241972616,0.8665970375996961,0.829653019079369,0.0,0.0,0.6022893161769309,0.342445148934964,0.4524334407325763,0.46588017580383956,0.46467657788412575,0.44191653786707974,0.739782551742206,0.6231311831773219,,,,0.8326492298789466,0.44,0.4615384615384617,0.16666666666666666,0.0,0.0
2,경상북도,2001,0.04093606918772257,0.051171688187470116,0.3321588566717055,0.2372828660131735,0.5595068681935964,0.015151003460290136,0.1313280726377094,0.28597462381339567,0.333030020510908,0.22558699855744135,0.19607261425443245,0.1961349007604129,0.27584577498705054,0.21702002355712557,0.24751607709608514,0.16858613607873463,0.42867696058932836,0.42298850574709945,0.5195976625333416,0.5729206228636545,0.49237741487584663,0.0,0.0,0.44900002085462254,0.21430277706923828,0.4578976127220997,0.4461793507595029,0.4527517357706041,0.42398763523956706,0.706357523360405,0.5915442970586928,0.22167487684729004,0.09446440235140496,0.08202917771883333,0.7936250529899801,0.24,0.4615384615384617,0.16666666666666666,0.15000000000000002,0.0
3,충청남도,2001,0.0026454129218246563,0.0033476805356288854,0.4194365810086573,0.23113582560881907,0.7788546519466109,0.06071134911901682,0.06673459981658392,0.013479025653805488,0.15472683199701676,0.13058070654676024,0.09121989121989116,0.09122062607151521,0.36372640780757326,0.11902237926972936,0.3037014052496776,0.22789320673192304,0.9678267562778657,0.44229885057471563,1.0,0.8815039878465629,0.8948484997991268,0.04108761329305023,0.02419928825622709,0.6576713728597945,0.2316073315599606,0.4659996608444974,0.47258848022206723,0.44278821637312227,0.3955486862442035,0.7057243908828924,0.5816955769486716,,,,1.0,0.92,0.4615384615384617,0.16666666666666666,0.15000000000000002,0.0
4,충청북도,2001,0.00030523995251822956,0.00023912003825920613,0.27986258073381887,0.11919217940119664,0.5810027412855572,0.046677115076577624,0.07313396914263187,0.13353694362638535,0.2868319970165951,0.2970028544243578,0.22831108285653745,0.228451761066295,0.1879287940607195,0.04034157832744434,0.13339052830688924,0.07027445123089637,0.13814141142800906,0.4441379310344473,0.5699712906969643,0.9183440941891388,0.84855618440806,0.0,0.0,0.45907280348689317,0.15537659876835608,,,,,,,,,,0.9918445896388605,0.88,0.4615384615384617,0.16666666666666666,0.15000000000000002,0.0
5,제주도,2001,0.7316036402690633,0.6315160210425634,0.8834409784251753,0.873039631532896,0.8602768249022561,0.08320905637741055,0.17398217745994615,0.23229581822778994,0.9706880477344773,0.9878073110094842,1.0,1.0,0.6549201704726162,0.4153906556733411,0.009515257187302062,0.5297788920598514,0.9558857715534401,1.0,0.4500335959929145,0.9700911507785797,0.850790451152726,0.0,0.0,0.8335279764759858,0.7771947511407483,0.7954892318127866,0.8373814480684711,0.8172439493194203,0.8341885625965997,0.9105645795127063,0.8746284548156693,0.7715517241379297,0.8726322664924893,0.5973474801061003,0.10066414109129074,0.0,0.4615384615384617,0.16666666666666666,0.0,0.0
6,전라남도,2001,0.041682211293878245,0.0506934481109517,0.6115628496829539,0.5309296764111132,0.749592873085541,0.01011460789016344,0.042416287351773496,0.07092223093336336,0.6337764044644525,0.7329194929560173,0.5662115662115662,0.5661066026540116,0.4810139563744844,0.2556088395311009,0.18305028671121004,0.3520276165836669,0.9432016347868739,0.8518883415434857,0.762512689395592,0.980582985187999,0.9999999999999998,0.0,0.0,0.6716588660448017,0.43078264963627355,0.5316262506359166,0.5244621790423316,0.547464009728162,0.5518392581143745,0.7825844904375164,0.7195776584889757,0.5053366174055824,0.514369693011103,0.4580238726790449,0.5195229027262563,0.0,0.4615384615384617,0.16666666666666666,0.0,0.0
7,전라북도,2001,0.20624046125148382,0.25227164036346245,0.4210604841084433,0.2730813816628096,0.737630510658057,0.09064470786164319,0.03265666913227733,0.04283689963180193,0.1800218427852216,0.1915917252386362,0.08523799432890344,0.0852646741314615,0.3829259965547187,0.1482556509058277,0.367104396581043,0.24692609287066913,0.46086127410355004,0.48275862068966546,0.5600641087172149,0.7834219521458416,0.7475278578527076,0.03625377643504496,0.021352313167259572,0.5209693228504102,0.2101463986826374,0.5376745237691485,0.5270645385149202,0.5663515474836234,0.588191653786708,0.8105842284516641,0.7473492746550738,,,,0.8994166055459477,0.68,0.4615384615384617,0.16666666666666666,0.15000000000000002,0.0
8,강원도,2001,0.008478887569950822,0.011956001912960307,0.23881269754019518,0.13906346463897246,0.4462453375675963,0.05289030097743991,0.1405320767801383,0.25367004824678674,0.13102368077568527,0.09480832386973992,0.16137599773963407,0.1614294555619052,0.19342644506438156,0.10500588928150778,0.2713365848847049,0.09305203638012416,0.043688041451211745,0.4312643678160555,0.3800419440881233,0.6275161412837067,0.5542602603590339,0.0036253776435039545,0.004270462633451277,0.30338261975766945,0.12077558737909289,0.2788988751342494,0.27504048114735125,0.2790962224924489,0.2658011334363728,0.6349663784822291,0.5481566922496783,0.21018062397372717,0.33180927498366986,0.3045755968169761,0.8406734269545734,0.4,0.4615384615384617,0.16666666666666666,0.4,0.0
9,충청북도,2002,0.005222994743089707,0.00430416068866571,0.06709358252026898,0.024517097566500556,0.1522536962415928,0.12207851378580681,0.168099995970939,0.26717393400188805,0.4289017341040462,0.358836438415027,0.23949989404534855,0.23954442256107372,0.10080238443574108,0.24764428739693778,0.3557497901423954,0.07287760381937947,0.11534944750666654,0.3724137931034335,0.318917598191925,0.3854918344094189,0.2786560568363625,0.07009063444108728,0.07259786476868287,0.10986215094575758,0.05839983480911948,,,,,,,,,,0.7500891577452843,0.52,0.3846153846153848,0.16666666666666666,0.05,0.0
