,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,0.25328528497937147,0.31763575204228733,0.5126873683775868,0.2326999044175151,0.6524567250833249,0.2685027878303174,0.1707865618753825,0.12637633266228918,0.238004544239508,0.22647086422069995,0.14093422584400472,0.1409372178880849,0.15454624309148146,0.11447581146623553,0.14104811359741287,0.16062737519320502,0.7557956131262813,0.8325198717054576,0.4720380892255893,0.6484489334933214,0.6519415579108463,0.14115250291036044,0.012992476737279714,0.6333598358079247,0.18300079853658247,0.556464361811809,0.6432748538011688,0.5171097077397566,0.5288137003883291,0.3551675439722688,0.3128514513375076,0.26357557498714,0.2846519928613924,0.31585932315859244,0.8814673267900055,0.8043478260869565,0.625,0.0,0.55,0.0
1,경상남도,2001,0.09000311974736414,0.13743392599711676,0.7061981252838923,0.3970616740971462,0.7546858760706732,0.5662675603975784,0.715169885659267,0.46976921997554466,0.19607056936647949,0.13692877920615554,0.11692374854481957,0.11692696754112952,0.2773284387934295,0.19226464370103213,0.16551315091611096,0.2555462133903901,0.8057492643777024,0.41591130944080845,0.42758312289562284,0.6931197714814625,0.6558996421217169,0.07421420256111727,0.006310631558107277,0.8437463405013275,0.3766317613678194,0.6713863495772912,0.6918061437117697,0.6852694962549579,0.7231755849583097,0.6595968673770698,0.41406943653955564,,,,0.8051478039317872,0.717391304347826,0.625,0.0,0.0,0.0
2,경상북도,2001,0.19875337442061833,0.26436465984760077,0.53272494528637,0.22417100575500148,0.6347525355696515,0.07103385343940233,0.09596161880564424,0.14312289463460545,0.5497260090884792,0.37793938256545057,0.3156577415599534,0.31558773596345846,0.12144918096104718,0.14628777515234426,0.09588588057682079,0.10975928586816264,0.3869302587653749,0.6731278761678894,0.814972643097643,0.447640874046626,0.4580062018753521,0.08440046565774127,0.06597703425064343,0.7614740306565828,0.25280195726413424,0.7430522143560845,0.6971835719567108,0.6416997111665936,0.6390265697996589,0.48843240467325755,0.36025042686397235,0.3789404070835469,0.2904521118381913,0.2983576642335759,0.8774139378673382,0.6956521739130435,0.625,0.0,0.15000000000000002,0.0
3,충청남도,2001,0.14395405694493962,0.19139150133864213,0.5060081760746593,0.22995942757454424,0.62154607031502,0.22377710964168135,0.1653998782678331,0.10886465620677707,0.3663124832932374,0.3255606643520691,0.22211874272409782,0.22212161634126948,0.2842488228718817,0.27696803880114407,0.2561061509624003,0.24591785726984283,0.8807797091439227,0.6399386417514918,0.9999999999999998,0.5774813003121593,0.5815576658889676,0.26193247962747357,0.0225697881607602,0.5717582234713308,0.281934384079106,0.5100006873324627,0.4600389863547756,0.40328976354824553,0.41698005348565736,0.18338682757735292,0.16396129766647682,,,,0.8638640377544227,0.7826086956521738,0.625,0.0,0.15000000000000002,0.0
4,충청북도,2001,0.23108255233535374,0.25866684972883913,0.5076186150225057,0.1518090489208539,0.6744794466544803,0.08980596065432495,0.07778192858806682,0.10951011864023338,0.4620890136327189,0.44702073754339866,0.3111175785797441,0.31111874637886217,0.0510718944193409,0.0978858350951376,0.0,0.05213346468138713,0.18110142398704454,0.6862362292567283,0.6677539281705946,0.8996170414266467,0.8180303106070026,0.17345750873108257,0.01474955454365471,0.6311533507140261,0.1510196915723241,,,,,,,,,,0.9657778163814816,0.9782608695652174,0.625,0.0,0.15000000000000002,0.0
5,제주도,2001,0.014105714867824581,0.03899224274044072,0.8509311640583075,0.8801208483446854,0.31302189728703045,0.4060088976765798,0.6171361627353495,0.4943500559839866,0.754377171879177,0.8708360701886085,0.8218859138533181,0.821871168330706,0.6540462602758337,0.626663350329561,0.5358432943740592,0.6129310903770817,0.9256400469344186,0.0,0.16602658529741876,0.6562452589912509,0.5975784829329687,0.0,0.0,0.7706056739949081,0.795948417934792,0.9087222489518183,0.953149156415944,0.9441180790130708,0.932387295732755,0.9315958402875841,0.8935230506545233,0.8359908883826876,0.8628792385484836,0.7861645653616454,0.10121891195460209,0.0,0.625,0.0,0.0,0.0
6,전라남도,2001,0.21667282127031018,0.2617560238896135,0.5068104460266998,0.4673592020342545,0.3305891327609416,0.35036665025394104,0.48378717706168844,0.33200479944560124,0.7186056058349564,0.7709821847477848,0.6764925993680362,0.6765180869227111,0.42633605999513224,0.44451649581608554,0.46293398158608046,0.3851814536309399,0.8876738871467893,0.22262286590832048,0.5239648468815135,0.7280135958721998,0.6756846780274848,0.0,0.0,0.5608205377448949,0.4001145620872306,0.6183930167021798,0.5866774215231563,0.5867968864737851,0.6144301762486015,0.529182179997433,0.5829709732498571,0.5417738261444627,0.5381469363474127,0.5266257465162569,0.4701558900290763,0.10869565217391304,0.625,0.0,0.0,0.0
7,전라북도,2001,0.19356440686599094,0.260383057595936,0.4665789675493608,0.23586052405174263,0.5962287721238377,0.5306226546259161,0.47073883304774716,0.344792057432984,0.37921965097185595,0.3572500971862892,0.17636786961583262,0.17636313590070807,0.36127399876599986,0.3136159326309803,0.4205517387865645,0.32987543746580705,0.4546181846927766,0.48678207861028255,0.45209034792368086,0.6976711398802542,0.6448977835600722,0.2053883252951934,0.01746471702915968,0.6515171125862103,0.19563418124919596,0.8022544504776961,0.7728708745042687,0.8007049493317666,0.8372432765112117,0.8249069200154078,0.6693682413204316,,,,0.8423893486865781,0.8260869565217391,0.625,0.0,0.15000000000000002,0.0
8,강원도,2001,0.26910208577395206,0.4112720532710922,0.37176363711442395,0.1594289113622842,0.4734974733899566,0.03497729473263672,0.009750501517945653,0.09655677005329225,0.4428829190056134,0.324153138782021,0.36688009313154846,0.366927725453737,0.06276707347210664,0.1370849396841186,0.1459151878706284,0.07619023715853168,0.03759600451572709,0.8644540510388978,0.3687745510662179,0.6312548750978846,0.5596804997574538,0.2124563445867285,0.29543654721837254,0.42400014792078977,0.1483918832437574,0.43393589479231176,0.4085949228114991,0.3519361629216231,0.3609537180416629,0.13429195018616102,0.10640865110984654,0.0,0.1516954193932185,0.22586264100862552,0.8292828396884684,0.6304347826086957,0.625,0.0,0.4,0.0
9,충청북도,2002,0.13262905567157338,0.1477998215143818,0.39199735722839435,0.11103610076933901,0.5004479805038882,0.16569249308391576,0.33425421680572404,0.30625588834129924,0.5660451750868747,0.49311250821056574,0.36594877764842837,0.3659235754611475,0.18452066295593772,0.18329809725158552,0.22054254465388645,0.11508013695335273,0.16412101971287285,0.7453632687212348,0.5209385521885521,0.0,0.0,0.0,0.0,0.48389327515115754,0.14966048036789292,,,,,,,,,,0.888624453516315,0.8478260869565217,0.75,1.0,0.05,0.0
