,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,0.1592308659042353,0.1856444945509207,0.6479441811817912,0.386845276064923,0.749486871263974,0.4113321185393686,0.37312372264822735,0.3699860909284605,0.1371213403283127,0.13374438169874336,0.10973336575087123,0.10965428331766403,0.2508129525001146,0.1400915903413822,0.19013523644609132,0.24204410405387522,0.7869459810496267,0.880802292263617,0.4673472546646781,0.7078534605681694,0.7121679131913757,0.0,0.0,0.6268933303003443,0.30401214435655044,0.6271966527196646,0.6974749305303858,0.5581801100523416,0.5979945510255691,0.222787385554426,0.17551831865947065,0.3100246860577429,0.2789219527719111,0.18147643518715095,0.8688410386320452,0.5833333333333333,0.7272727272727273,0.14285714285714285,0.55,0.0
1,경상남도,2001,0.3683549076285032,0.28192408868846297,0.6742067333055042,0.4744312141186482,0.7055336129987175,0.44691523035200953,0.40940107928616865,0.3623734648978058,0.2132340497546117,0.12893281087933595,0.08935083880379302,0.08925713041830152,0.29136282770620303,0.24306133777407712,0.18963614366226444,0.27392133236498095,0.8485387581330173,0.40171919770773457,0.3197379900374301,0.6869584293078865,0.6824481398682428,0.0,0.0,0.6411521370806419,0.4386644765711165,0.6733612273361222,0.6753654705811298,0.6635350959602739,0.7170415271384951,0.5567504723150698,0.3525986935529679,,,,0.7565389487017097,0.3333333333333333,0.7272727272727273,0.14285714285714285,0.0,0.0
2,경상북도,2001,0.9078798542164133,0.632694475760992,0.4873962686532929,0.24424126444113492,0.607021073031917,0.04260046485788893,0.09286294950556556,0.17882191383854018,0.4917583347436114,0.30011524720525506,0.261123267687819,0.26101581368117044,0.12352968009748944,0.22429919511518137,0.1793081087356816,0.14684075003301222,0.41505671449456827,0.7047564469914107,0.7183463259505248,0.5696775255018098,0.5601265587748162,0.0,0.0,0.6909841787790123,0.24146396423107452,0.8008368200836813,0.7200676573637796,0.6446114615487861,0.6710384543710113,0.3818727898076828,0.21092492663069073,0.36885979034739247,0.20717289334623068,0.20455054161362685,0.8859278024065863,0.375,0.7272727272727273,0.14285714285714285,0.15000000000000002,0.0
3,충청남도,2001,0.3521427673746387,0.2771890266816986,0.7226903863003526,0.4669785243461613,0.773381089059523,0.4325847240491888,0.27746994864584784,0.2196017361202549,0.332188187510577,0.290273135876455,0.20617554096766355,0.20610122482374515,0.34377952858530003,0.27608936996946976,0.18463459682860162,0.31825234385316303,0.9030562414489935,0.6630372492836756,0.9999999999999999,0.6266315674015575,0.6438157767693348,0.0,0.0,0.7027893040074673,0.4502425313393186,0.6589958158995808,0.5817325117796313,0.5142933834384662,0.5423420532385639,0.1906699607615172,0.14654927577392662,,,,0.8157441418619381,0.375,0.7272727272727273,0.14285714285714285,0.15000000000000002,0.0
4,충청북도,2001,0.31506849315068497,0.24201428034573463,0.5329577826607528,0.23458785172584795,0.680878901618299,0.0875538171164364,0.08955513974942497,0.13794519203376487,0.4096293789135217,0.3784141984556868,0.22530188832158204,0.22538239383891334,0.03462949567620077,0.1126699972245353,0.0,0.06319490294467167,0.15182724049269325,0.7166762177650412,0.6174823403596658,0.8256553690907098,0.7966221284749818,0.0,0.0,0.6243813094668464,0.2542013069414959,,,,,,,,,,0.951754274857504,0.7083333333333333,0.7272727272727273,0.14285714285714285,0.15000000000000002,0.0
5,제주도,2001,0.166645720749026,0.09860954528372791,0.8121252712267948,0.885817563257493,0.3771721086933404,0.28674972742482085,0.3659869773726919,0.339929568866662,0.9287104416991028,1.0,0.9339492665532053,0.9340130194992241,0.6146051233928307,0.6314876491812378,0.4764976854129692,0.5844117258682164,0.9473532896038108,0.0,0.23668139475980088,0.8115882417461884,0.7540459444002944,0.0,0.0,0.6394877516923287,0.7700696165751499,0.8928172942817287,0.8713906004591045,0.8378741108576042,0.8330029312975054,0.7131230925737535,0.7565322351604671,0.8636781033475249,0.952784489926326,0.5840324704170028,0.13464217859404704,0.0,0.7272727272727273,0.14285714285714285,0.0,0.0
6,전라남도,2001,1.0000000000000002,0.8740323186771889,0.5625212574306806,0.5426019865739189,0.40011541745957846,0.26115643939805,0.2572599117094123,0.23562076627458844,0.7339530498271403,0.7981445199953898,0.6533060099799707,0.6533363304506855,0.4670820567674978,0.5034395939891356,0.5294060714965836,0.43872262360642234,0.9096567419335315,0.23962341383545294,0.5669176741138017,0.7562794778984314,0.7554830995016381,0.0,0.0,0.4941837206930897,0.4648808182531301,0.5767782426778236,0.5502597559502238,0.5135552274862434,0.5940674594478557,0.3720389478273507,0.48317239420619007,0.6115374524465413,0.5443356105022308,0.4418389495783366,0.4590880303989865,0.041666666666666664,0.7272727272727273,0.14285714285714285,0.0,0.0
7,전라북도,2001,0.3111725524695237,0.2426907177752724,0.6244635263447975,0.39866144203800946,0.7019063740109797,0.4028311932147627,0.28765876297060367,0.2902341354675853,0.3536131325097309,0.3222394178369743,0.13930279138156598,0.13928888431368291,0.36882954389943556,0.28631894056540186,0.3473964903310005,0.3412711512704911,0.44480790242443646,0.48424068767909034,0.41056402298064965,0.7201930459581005,0.6699519462867921,0.0,0.0,0.6103524280907076,0.3303068449239537,0.8880055788005565,0.8027062945511672,0.8444504093410288,0.8943216612180653,0.8267693649178902,0.7103095711445606,,,,0.8214330950873067,0.5,0.7272727272727273,0.14285714285714285,0.15000000000000002,0.0
8,강원도,2001,0.06786477315571196,0.03878241262683202,0.3911904619915507,0.20477709263590516,0.4945007318728569,0.06177260033527765,0.14913102474528656,0.29424500622607935,0.3020815704856996,0.2069033075947906,0.26893589431882614,0.26884515277926324,0.11877252318299414,0.23145989453233407,0.28727780637040645,0.13510497821206924,0.041734038279983565,0.950716332378228,0.32679481045788406,0.6581934846989144,0.6153604771206395,0.0,0.0,0.37894451983339383,0.18962511414983574,0.5486285448628534,0.5266803592283833,0.4855276696640276,0.5279801183257886,0.20762486072760744,0.15757833948688704,0.22101773341442765,0.24356818236135425,0.20249129641767105,0.8340468651044962,0.375,0.7272727272727273,0.14285714285714285,0.4,0.0
9,충청북도,2002,0.25851451552092497,0.22367531003382185,0.2013477620635724,0.06975689276348351,0.24146080187097674,0.20655019171487854,0.4177642647808536,0.43680709003550294,0.4627348113047891,0.39164457761899274,0.2781424750790177,0.2781276916754397,0.07305168357738223,0.32737996114349155,0.34894018886237266,0.06258087944011548,0.12602178864241864,0.7680229226361135,0.34041595136915015,0.0,0.0,0.0,0.0,0.23574560543427925,0.09162822139731253,,,,,,,,,,0.7587207093096892,0.625,0.7272727272727273,0.5714285714285714,0.05,0.0
