,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,0.14113340342428815,0.14547233091112352,0.27279990530863474,0.15128356923739306,0.5108995042102773,0.21590394377196415,0.1734121329218502,0.14049953790943026,0.10419195886595733,0.13615535675321833,0.12282822178576819,0.12212071892336501,0.11575929923139294,0.14549471358687072,0.19421535686753666,0.05283687172689566,0.8456007202032865,0.59621993127152,0.6421821740744491,0.7283326855810339,0.7544647371720967,0.0,0.0,0.4709320795476204,0.07497429652329302,0.44480039428289775,0.5795112555675939,0.4892026578073092,0.5578334598835744,0.36698799255876846,0.2464657241931194,0.2645026178010479,0.3427732688654812,0.3091057574520213,0.8721539428754574,0.9333333333333333,0.33333333333333326,0.0,0.55,0.0
1,경상남도,2001,0.11046951860588002,0.15693124650642817,0.4593714860626146,0.3746030891771166,0.6461268067469375,0.23712881027601834,0.2336582756655669,0.20680018998009328,0.17967578376062288,0.16381191359371583,0.1288714307297174,0.12817154057506874,0.2220280718584755,0.1849455578349375,0.08063882707160674,0.14298985201764514,0.8596030904926266,0.42869415807558653,0.47888191421146753,0.7682342272315066,0.7576805614546047,0.0,0.0,0.5071796175106424,0.3294387159241773,0.4164613109906359,0.4723726977248104,0.44130675526024365,0.4879777271576824,0.4025029595805849,0.21979194451853834,,,,0.7117145991790041,0.06666666666666667,0.33333333333333326,0.0,0.0,0.0
2,경상북도,2001,0.10235821562229327,0.14100055897149244,0.21545244717997214,0.19251924008395682,0.3212927257941809,0.22255397434256802,0.24715731615814973,0.349244794836931,0.380189959294437,0.3267510364390137,0.2511557637105302,0.25057314362716776,0.1828439602105958,0.36092788385671426,0.34645168797544823,0.11586518611877716,0.43799072396384986,0.6082474226804209,0.5448348013904358,0.5386708122813835,0.47246324049916066,0.0,0.0,0.3032975411398433,0.15613739132170756,0.3799901429275505,0.41105894627021344,0.38122923588039814,0.4314519530920444,0.2902080162354137,0.15008446696896893,0.17068062827225194,0.06492833707477086,0.05920783993466694,0.6912759951184033,0.13333333333333333,0.33333333333333326,0.0,0.15000000000000002,0.0
3,충청남도,2001,0.7713091937179619,0.8633314700950252,0.374149257264603,0.19176578225068663,0.6591992165298217,0.19557117445442324,0.17120220856440393,0.12268804685718403,0.24950367778333205,0.25845516037530003,0.1852847862214836,0.18456309830069495,0.19355649204554504,0.14164431118825926,0.15936350016727108,0.11534366240031324,0.9337002723553525,0.5601374570446467,1.0,0.8243295763699958,0.8532451509819388,0.0,0.0,0.6228604104453903,0.1819107415577802,0.4716609167077377,0.5041531238714336,0.4557032115171644,0.4894963300430275,0.40148824623710455,0.22192584689250516,,,,0.9303263026836452,0.8666666666666667,0.33333333333333326,0.0,0.15000000000000002,0.0
4,충청북도,2001,0.033180622211569366,0.031581889323644495,0.18447061608569593,0.06828480706097628,0.4058305570857703,0.2386133346349083,0.21406391246951023,0.28742993626750846,0.3298864529029494,0.36982325987344533,0.2836682278289771,0.2830829001942563,0.06445792076381007,0.19075272210825323,0.18292388474349464,0.005867141832721412,0.1442799676364288,0.683848797250846,0.6213425129087782,0.7937556678326207,0.7724854883401089,0.0,0.0,0.35956541076307236,0.09267226320360133,,,,,,,,,,0.8931472738255197,0.8666666666666667,0.33333333333333326,0.0,0.15000000000000002,0.0
5,제주도,2001,0.1593661308158696,0.2344885410844047,0.845830620820264,0.8684139712609653,0.6048984374316868,0.1161432476153288,0.14346450084365683,0.17411812715292202,0.8692423052203097,0.9395592406720489,1.0,0.9999999999999999,0.5387786800059386,0.4730945242228184,0.08226789428517423,0.4514765640279015,0.9144017868334942,0.9398625429553533,0.5286186763862171,0.8372198471304573,0.7908702950872721,0.0,0.0,0.713768346146515,0.7552430101516253,0.649088220798423,0.7193932827735647,0.7097176079734218,0.7486712224753229,0.6942330458312189,0.49466524406508405,0.6402094240837704,0.8715247798307719,0.5848645705730235,0.11710900999741136,0.0,0.33333333333333326,0.0,0.0,0.0
6,전라남도,2001,1.0,0.9150363331470096,0.5812020730645333,0.5261595946704389,0.573457199568792,0.09111759832572018,0.08808851095134895,0.11070078306776703,0.5952499974495259,0.7544496742620243,0.6250404679170352,0.6245607982259422,0.34635772286096045,0.3041547374828104,0.12932175531992307,0.2635495276795612,0.9104336685274035,0.9312714776632163,0.8152514017655257,0.8962300816167896,0.9415893048560968,0.0,0.0,0.6040318408321452,0.40873447631216064,0.46266633809758506,0.4885036716022637,0.49114064230343235,0.5656795747911927,0.4740402502959582,0.3495598826353694,0.47392670157068206,0.5183906061129342,0.4316047366271949,0.4869181311163038,0.0,0.33333333333333326,0.0,0.0,0.0
7,전라북도,2001,0.08413638319778179,0.09334823923979878,0.36083328401491377,0.21933311293410318,0.6214247615050317,0.20863378020738432,0.15147292231124615,0.13860659546413956,0.25471072525275196,0.3089523393909166,0.1728357757969481,0.1721460947480793,0.21906687093242727,0.17800220924727772,0.24344373172753864,0.1457410448479357,0.43883399997719863,0.4059891998035994,0.7044118852360222,0.7431014380101049,0.7723641364803913,0.0,0.0,0.47677743185717025,0.14064828374927096,0.5675209462789552,0.5840857108462747,0.614341085271318,0.6932422171602126,0.6700490444782692,0.47105894905308077,,,,0.8721275273092925,0.6666666666666666,0.33333333333333326,0.0,0.15000000000000002,0.0
8,강원도,2001,0.05145692947143067,0.05911123532699832,0.12354264070545007,0.08908024325924346,0.24451964359102263,0.29145924609593943,0.30675272674136134,0.43885144345434574,0.18346068699564388,0.19386864499236323,0.21157274512766272,0.21093295532104794,0.10474983154600781,0.28537162695281704,0.36658084973309446,0.043873182815793665,0.06709742117077866,1.0,0.39958151935472974,0.5576175670423631,0.4990645794146793,0.0,0.0,0.16222123387762855,0.056318064303610416,0.241744701823559,0.2863448497251313,0.2529531192321888,0.33645490593098826,0.18366311516996392,0.15212945674402034,0.23036649214659732,0.3702296667242271,0.31291683680413795,0.7556243142959285,0.3333333333333333,0.33333333333333326,0.0,0.4,0.0
9,충청북도,2002,0.022972038067014942,0.019564002235885967,0.08249985204474086,0.08546364565954434,0.221085490936753,0.2561991120366755,0.16629676580403516,0.1903429072098131,0.3312575876597871,0.34494872354353046,0.2191267563075993,0.21848200066502155,0.17500942200294634,0.3798642890957864,0.5510523483294794,0.10256633129794235,0.12577347782981718,0.4158075601374662,0.46758462421113034,0.4902189402772379,0.4345610096474728,0.0,0.0,0.10059088887476975,0.10217506313572422,,,,,,,,,,0.7432477410288334,0.3333333333333333,0.11111111111111105,0.0,0.05,0.0
