,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,0.0038718794159208667,0.007500000000000001,0.41000627188119454,0.22469880525620334,0.6815684905001476,0.34609338248660343,0.34857103078929924,0.2346951173728148,0.07757232268455239,0.0911173326546193,0.07966785476479582,0.07965006578153994,0.21578124224867445,0.039384144266757515,0.15300948028800931,0.18570018285637357,0.8130240669846387,0.8579514080618367,0.4794712129271288,0.7009855161465242,0.7320805397212169,0.0,0.0,0.5372462933640412,0.17115370635132177,0.39363715783343034,0.47896639237099103,0.40464829921502377,0.3908871954830815,0.6626386210221793,0.4483077736647274,0.37991461477362987,0.4664810231023102,0.36422837253691176,0.931294063385386,0.9824561403508771,0.625,0.14285714285714285,0.55,0.0
1,전라북도,2001,0.008883655204898729,0.01625,0.45979296966778316,0.2830780601521363,0.7235327509327281,0.435266376318358,0.28277710781441084,0.22213276931193082,0.28086219299446347,0.27597797411999503,0.12655763021984484,0.1265622063324105,0.37464029186200776,0.20812472658338543,0.357197783549831,0.31458908599057334,0.45698908728671483,0.4545633825037356,0.4573336093300877,0.7369828245147538,0.7083422514352851,0.03625377643504499,0.02135231316725961,0.5593113162927463,0.223443844787776,0.6047612114152598,0.5710220718295762,0.6521471448360785,0.6878824969400235,0.8221733365477337,0.6548563370350784,,,,0.8915934826193771,0.8070175438596491,0.625,0.14285714285714285,0.15000000000000002,0.0
2,경상북도,2001,0.034140367404616116,0.08125,0.38351291366745777,0.2273804280561298,0.5984860640496859,0.04861574335805258,0.08168668863348111,0.18470117949773102,0.43863733664960924,0.2874353100873843,0.2522110375621793,0.25217532435150086,0.19494567870934398,0.15323239197005734,0.1325529587434322,0.16047609966233267,0.41393234982867,0.688293760353389,0.6715394068340639,0.507026334872964,0.5102600427791337,0.0,0.0,0.5775082769540805,0.22461046356653025,0.5316200737720842,0.4831705503858097,0.48645528705556407,0.45032310709256285,0.6974947765991646,0.4479552265115456,0.40245234312946754,0.3638356023102307,0.2770167854937413,0.8701258483231203,0.5263157894736842,0.625,0.14285714285714285,0.15000000000000002,0.0
3,충청남도,2001,0.042279792746113994,0.08125,0.48755235467391067,0.2747631976539979,0.7728718534389181,0.372684543441061,0.23239026046197658,0.08947774387538487,0.2569407351532078,0.22886230593026213,0.16116877521444523,0.16113729981058894,0.34134814973407246,0.18722354542361308,0.22990335214337376,0.2819521881064826,0.9296479888718494,0.6479845389287675,1.0,0.6846446327425244,0.7183477480106801,0.04108761329305079,0.02419928825622744,0.6603929753850579,0.2846826762304022,0.40535818287711134,0.35930169960778224,0.3577035554871495,0.2962056303549572,0.6369033269045323,0.392913802221047,,,,0.9358634776306257,0.894736842105263,0.625,0.14285714285714285,0.15000000000000002,0.0
4,경상남도,2001,0.08773433820065944,0.19166666666666668,0.5788422068478067,0.3960494845820628,0.8357936365609877,0.44029499075511797,0.49742695437958045,0.3230795334536657,0.12899838943140773,0.0758462713158563,0.0725196819552702,0.07250204688940803,0.31451518150177926,0.10324515141204471,0.0868872079102676,0.2603712096566111,0.8568849323528269,0.3727222528989387,0.3499568973423084,0.7595285071243312,0.7581870844676,0.0,0.0,0.6808514466676252,0.3565500278673026,0.4579935934769943,0.46996846881488885,0.5122364168077582,0.504126031507877,0.7476494696239149,0.495196545037899,,,,0.8364465968241418,0.6491228070175439,0.625,0.14285714285714285,0.0,0.0
5,충청북도,2001,0.004032030146019784,0.015833333333333335,0.35389720716819717,0.142934397805641,0.6415633937082941,0.11028048809308427,0.054546011119328164,0.0693288008791868,0.36934619069947594,0.3640168547269589,0.2571462144060163,0.25719194881099056,0.10974441186530526,0.03308948621980212,0.0,0.07493184954173726,0.15311449804987376,0.7098288238542239,0.5903596779222684,0.9279106535046739,0.8665541660337257,0.0,0.0,0.5133222973945575,0.16931688758572228,,,,,,,,,,1.0,1.0,0.625,0.14285714285714285,0.15000000000000002,0.0
6,제주도,2001,0.979868111163448,0.9704166666666668,0.8836206812855214,0.8837034270135862,0.6016951552161895,0.26452318626741284,0.4023131181928064,0.3934402282609438,0.9277078958634886,1.0,0.9860953350828405,0.9860417103019055,0.6638111326661427,0.5555035726437563,0.3119932768504321,0.604488955699398,0.9556013898173958,0.0013804527885241669,0.28209313842372685,0.8735594543565892,0.79862699837985,0.0,0.0,0.8175651360299403,0.7771585043739546,0.8089691322073391,0.860032300238406,0.8605125442511934,0.8550558692304664,0.8667279411764706,0.7631764498501676,0.7027899126290713,0.8740202145214528,0.6785493740526594,0.09669236344468624,0.0,0.625,0.14285714285714285,0.0,0.0
7,강원도,2001,0.19679698539802168,0.2966666666666667,0.2698423485962045,0.1502935289821543,0.45143418059632534,0.09195904805647553,0.13673931747754703,0.28069078319728513,0.25361358585961535,0.18091117332654605,0.255281814265011,0.2552680994439171,0.12958780571228634,0.10389588295338514,0.18727957521480532,0.11016816055462675,0.036233133174846444,0.9607951408061695,0.32023440509161616,0.609950217878444,0.5690748406404125,0.03867069486404641,0.04555160142348705,0.29703469123362547,0.13716528945646655,0.25167443214909735,0.2124894255171883,0.24619054948437746,0.20757821034205914,0.606698007071681,0.3730242669957109,0.2966143764892777,0.41125206270627057,0.34859372368494945,0.8585754760492853,0.5964912280701754,0.625,0.14285714285714285,0.4,0.0
8,전라남도,2001,0.019255770136599154,0.034999999999999996,0.5776078029858156,0.5149384787783842,0.5559318971526759,0.2186882909303623,0.21539405074581203,0.15708288598752018,0.7178883785680787,0.8022235958097497,0.6591090942663542,0.659030127388345,0.472529394892117,0.37995187867593394,0.36878051870000705,0.4153764421374164,0.9258211944155477,0.2439457284846327,0.6267047821678149,0.854447725505824,0.8618640895140093,0.0,0.0,0.6233060519443119,0.4202043140662375,0.4817632498543971,0.444935784049834,0.4956903186085886,0.4899909187823268,0.7307135969141749,0.5909791997179619,0.5422706513105642,0.6156662541254123,0.5365182731712799,0.5005694707216747,0.07017543859649122,0.625,0.14285714285714285,0.0,0.0
9,경상북도,2002,0.0324917569477155,0.07875000000000001,0.11334434957873452,0.07421572289526068,0.1462873646754579,0.14676478052312453,0.3096145657592047,0.5347609718772665,0.4437340726998429,0.3294250728203387,0.2818064313971252,0.2817932473957128,0.059712949642166224,0.23223885675399725,0.18008726463641178,0.037238756576659204,0.4009612703818348,0.7379900607399321,0.3523412996826909,0.4630006794410291,0.4975860010156228,0.10513595166163134,0.07615658362989254,0.2457895494458029,0.10661787869241768,0.2827606290040765,0.23866287267040986,0.2735365040275002,0.2657243258182964,0.641714882674381,0.42249838415888186,0.3987043288324068,0.39304867986798664,0.3025879975298942,0.7354681425841737,0.43859649122807015,0.625,0.5714285714285714,0.0,0.0
