,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,0.4614312400890141,0.6107292539815591,0.24202486035891413,0.10624892376571315,0.49163834389000494,0.3617812768078171,0.45255284345285157,0.4129118330818418,0.0377582356225572,0.032660935490421705,0.03230509864673986,0.032317495446847144,0.13679484738879366,0.06347258991412175,0.21903253757752594,0.1422328944445721,0.8881976636990956,0.253445635528351,0.5710543417817351,0.7256668308818346,0.6842188660559545,0.08670925521969441,0.029817029311274917,0.3568396658135864,0.053609389841241084,0.5883543679921142,0.6112349248569081,0.6213654676165042,0.6449706207559798,0.5232335857657525,0.5148282856543331,0.2180213089802132,0.3404452185271869,0.4106589268252081,0.9595307260391488,1.0,0.7692307692307694,0.14285714285714285,0.55,0.0
1,전라남도,2001,0.727068818356855,0.7651299245599329,0.5756076516617437,0.5166258429769783,0.661747423362979,0.14715350229795648,0.10203736971366895,0.1933993815662311,0.6873022520007445,0.7721518987341767,0.6038638538296808,0.6038485415406296,0.4573894282632146,0.3678845852281645,0.25783131150086547,0.3878809365148661,0.9803230898322539,0.8309997812294228,0.7142761431950027,0.8750791751706666,0.8446051002723443,0.028669367404175642,0.009260924294191647,0.6115623209900667,0.413445881767606,0.6460192568340638,0.6426107401742068,0.6717689962063088,0.691996828629949,0.5997904565840747,0.630132195565503,0.4435312024353122,0.4872367060360312,0.5450138360069079,0.4807906551843226,0.0,0.7692307692307694,0.14285714285714285,0.0,0.0
2,충청남도,2001,0.42597775528163184,0.6234702430846605,0.36143875543151216,0.20276253966692104,0.6465414027498837,0.43497046383131804,0.30577543106516064,0.27215496356972163,0.19720361064582181,0.16485480268056574,0.09740739053173547,0.0974073532956492,0.31887810140237305,0.24611609737198958,0.37958198902810025,0.2582167176022736,0.9998452562819438,0.4096477794793145,1.0,0.7821803082553325,0.7427779153255756,0.19348706762231213,0.11064556734400287,0.5441546734636784,0.18851485820254188,0.6024233463109736,0.6040179199593306,0.6217311245910847,0.6308111603601432,0.5129769869862509,0.46170525285024855,,,,0.9629376900881232,0.9259259259259258,0.7692307692307694,0.14285714285714285,0.15000000000000002,0.0
3,경상북도,2001,0.21567187386278674,0.27745180217937976,0.28945668265201774,0.19654498044328572,0.4961860806426688,0.07693829911413541,0.16740962020031247,0.42696877338332234,0.36345151684347676,0.24760035199350172,0.19582630883492053,0.19587592216838196,0.17481439177612768,0.2113772841738235,0.17883321746720515,0.15504339100929054,0.4485230205973778,0.3935681470137524,0.5833819066186963,0.5868463649799411,0.4891903936617972,0.1774540355250855,0.15460798417550792,0.39684463923685565,0.17483830114433052,0.6229070021117334,0.6160765214338993,0.6409128800492764,0.6549062421184819,0.5378281008749356,0.5069536732647886,0.23001522070015223,0.09421433625428666,0.2542392276803358,0.8209954768774859,0.2222222222222222,0.7692307692307694,0.14285714285714285,0.15000000000000002,0.0
4,충청북도,2001,0.06921755316919968,0.1178541492036882,0.2188036459890801,0.07292563528572482,0.47940483547041435,0.15031995832620532,0.14667421643309875,0.24986511324659905,0.30196817420435507,0.3017261219792864,0.2148539663735362,0.21495797069420491,0.0849038644584047,0.07461742106282698,0.10896730935162591,0.06061720168202367,0.1641106516356814,0.41577335375188795,0.6055447242712333,0.9214582306988526,0.79127506808616,0.17014646307260828,0.09774321165258039,0.3571815886633578,0.10331199963815652,,,,,,,,,,1.0,0.8518518518518519,0.7692307692307694,0.14285714285714285,0.15000000000000002,0.0
5,경상남도,2001,0.21656510318452796,0.22849958088851638,0.4890409896888952,0.3641761580280929,0.7823290012359028,0.3106235182242884,0.308646708737427,0.26793422508274317,0.15485994788758617,0.08694916401543362,0.05595297762792173,0.05594510160928168,0.26674440002538213,0.06431200361593614,0.0,0.21756397588792664,0.9094955025549183,0.49559724349157364,0.4076471100570149,0.8232810190724187,0.7681604357514238,0.004090059208476154,0.001966822513936339,0.5353734730036366,0.3124335677778278,0.6194270955848818,0.620040578631311,0.6443561498932414,0.6600660454830666,0.5591133004926115,0.5216216688815831,,,,0.8441740427357087,0.4074074074074074,0.7692307692307694,0.14285714285714285,0.0,0.0
6,강원도,2001,0.11291741929507665,0.15959765297569156,0.16337545639469453,0.06984453026985815,0.34712459446933375,0.16383219595997428,0.3100999379851191,0.5013204923734043,0.15124232272473448,0.11120287010085983,0.15405294573290212,0.15405875399999686,0.06284662732406887,0.10617937625104945,0.21640117682325055,0.08501267645549415,0.060919638624042705,0.38284839203677734,0.40218010304236285,0.606587374199451,0.49438970042089636,0.19043315674664985,0.11838698075885626,0.19900600609935082,0.04724885793115918,0.5546231710354854,0.5556473441573279,0.5823468212873303,0.6010042962726365,0.46410803127221023,0.4310432258515775,0.14520547945205475,0.26647798399825806,0.39132492769906135,0.8713347110660532,0.37037037037037035,0.7692307692307694,0.14285714285714285,0.4,0.0
7,제주도,2001,0.2617580958556365,0.26487845766974016,0.8671148471793055,0.8714515018080735,0.8210595936968952,0.17307642466222334,0.2843981785995849,0.41000042734134495,0.9707100316396803,1.0,1.0,1.0000000000000002,0.6669204898787996,0.5143668883579775,0.13009655308141532,0.5761046899055584,1.0,1.0,0.35398200443524375,0.8675487367161654,0.7186234216390193,0.004090059208476154,0.0011800935083618033,0.8034807055353506,0.7844062372789365,0.7388677928890212,0.7484147553707682,0.7652400603334006,0.7926969910383052,0.7394860672009412,0.8511619570539275,0.7725418569254199,0.8951722636477442,0.650895699394545,0.07920338454339837,0.0,0.7692307692307694,0.14285714285714285,0.0,0.0
8,전라북도,2001,1.0,1.0000000000000002,0.3804819443587433,0.2595947384882471,0.6280911368100455,0.3220718935697427,0.20609834588686088,0.2619984080963588,0.22074991358910967,0.21329452379340652,0.07531781109035396,0.07536107438055745,0.35318593456800185,0.27888828418304734,0.43482598669194594,0.2687430449097765,0.49746624799632855,0.46565302997154845,0.5039609958911309,0.7145471180237875,0.597811339440455,0.1872857588033655,0.1176946592339507,0.4372458089781146,0.18915939210276356,0.6304716916218209,0.6278476531117094,0.6642616014469568,0.6917688373184904,0.608080288214102,0.6364359655871867,,,,0.854226780004679,0.6666666666666666,0.7692307692307694,0.14285714285714285,0.15000000000000002,0.0
9,전라남도,2002,0.5634534671633462,0.603688181056161,0.44734511850835745,0.4194836183963142,0.47630680188033736,0.3266291012015637,0.47241668684485566,0.6286145479334162,0.7715595171625323,0.8304822504375742,0.6217250649291475,0.6218168712932521,0.4332943533400414,0.5707459712754475,0.4839804720126999,0.35387280213677874,0.9374369736832264,0.7248960840078382,0.3358926429897029,0.6716517700049265,0.5601435999009658,0.02196946089124327,0.007192950908110015,0.39153768083549556,0.37909497102020495,0.6074303791999308,0.6024065760985509,0.6246221000463602,0.6437826660278544,0.5441327843540918,0.5536913338462615,0.32444444444444365,0.4539269580362486,0.5549903251981771,0.44754960394826293,0.037037037037037035,0.5384615384615385,0.42857142857142855,0.0,0.0
