,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,0.539853904400953,0.940056264877732,0.23015892731823273,0.10813212382428972,0.445777555242747,0.38014562286126846,0.2854048235413798,0.31192369243274815,0.20884992406461433,0.19975684125207438,0.13044452536343526,0.13045597076941673,0.1433123930966349,0.10927253317065722,0.15900270560567886,0.11195713307575694,0.808737073437392,0.8351511374259815,0.47470065493995706,0.6721515066731301,0.702491382476881,0.6932130040109772,0.47299390684705156,0.38747052283029726,0.09159243272092432,0.505252386342173,0.5556645014183936,0.5300932517258898,0.5284581489072309,0.3052044084970702,0.2831280373317874,0.2923820949712017,0.261865127008323,0.27947141979102685,0.9204860521699768,0.7681159420289855,0.5333333333333332,0.14285714285714285,0.55,0.0
1,충청남도,2001,0.5111144310685108,0.994157108850898,0.35424830918474415,0.19893232810642802,0.5809902598936243,0.4036564393784297,0.2036813555202444,0.19533319323752935,0.3649758387408534,0.33672083059940583,0.22144477745721441,0.22145694445209996,0.32762661707019547,0.3143892023791368,0.2911186928347482,0.23051058835036953,0.930840798295435,0.6431910252415207,1.0,0.6396190642215331,0.6676374103771119,0.48427274646400664,0.12574156310601625,0.4970675561746267,0.22295239589083782,0.5284367142876889,0.48702048764168193,0.49676918750565413,0.47338874654492646,0.2427095669333148,0.22631248234924184,,,,0.9095456345838285,0.7536231884057971,0.5333333333333332,0.14285714285714285,0.15000000000000002,0.0
2,전라남도,2001,0.806482304190223,0.9545552910625406,0.5369299958566924,0.49932391249369823,0.5355830365324841,0.21444914041181534,0.16232227564935514,0.23063222245278286,0.8125362418887209,0.8694799931628829,0.7114286514583428,0.7114510521456385,0.5004560466884763,0.44791280855792115,0.37861315059314604,0.39729195341265555,0.9211710096517223,0.2346080220807778,0.6102453190543053,0.7965553796399765,0.8057293786388748,0.11716276124129196,0.01886795545785528,0.5952114763283709,0.4270660395230831,0.6686042354381401,0.6382525029466133,0.673748674637842,0.6680292075336873,0.4016254283014329,0.4148959853167046,0.41699620287363515,0.4447748423115683,0.4271665642286413,0.5044579705927524,0.07246376811594203,0.5333333333333332,0.14285714285714285,0.0,0.0
3,충청북도,2001,0.1974570873664263,0.4631032244103008,0.2482222374035037,0.08710846877712408,0.48860379212288985,0.1039768191422718,0.053214798808710995,0.16503901514189318,0.44978047770260965,0.43860048631749593,0.31611999663874973,0.3161898172180688,0.07799401898670666,0.11365716028671646,0.0,0.0,0.1552507595110768,0.6986600186974243,0.6248092302057267,0.8963729527080595,0.8420430575567059,0.5015832805573144,0.1869025898768747,0.4333602140683994,0.11829628256498703,,,,,,,,,,0.9785209075991622,0.8985507246376812,0.5333333333333332,0.14285714285714285,0.15000000000000002,0.0
4,경상북도,2001,0.4482650164731044,0.9430859121402293,0.3148301111062799,0.193742828941191,0.4985271749912621,0.04824678484383188,0.04725960035391452,0.23377131966178627,0.5354466381333706,0.39223049905438256,0.30204756169294983,0.3020550443604384,0.1749390636882021,0.20148696050022896,0.1073861751198053,0.09890203941898523,0.39100225715167625,0.6790277344967564,0.690617178438435,0.3788687334510814,0.40872615685716296,0.44374076419674874,0.12296464594306174,0.5378040883154331,0.20956482237835183,0.6533744815496332,0.6122438097434415,0.6235337613871252,0.6020858860343494,0.3393158199662065,0.30681061677421295,0.3376057956685308,0.2586784042489634,0.15464044253226739,0.854218299100323,0.5072463768115942,0.5333333333333332,0.14285714285714285,0.15000000000000002,0.0
5,경상남도,2001,0.2510516838736564,0.3574983769746808,0.5371140935429173,0.37602913997677756,0.781844290559373,0.44776431365528807,0.3878481057458086,0.3869561294498424,0.2583528924478812,0.1935331352039832,0.1406543234083079,0.14067445115650357,0.2973814668869964,0.12482842763458901,0.024785639146177818,0.21327089548589084,0.8419436046749524,0.3934247429105824,0.4076586986665738,0.7130975118277254,0.7297690750029884,0.2964692843571881,0.10704614042938944,0.6739132648281867,0.3532887352491224,0.6420229363650767,0.6304197690861986,0.6478299580221034,0.6530102796166952,0.39340392269671587,0.32381567083024365,,,,0.8411418548067672,0.5942028985507246,0.5333333333333332,0.14285714285714285,0.0,0.0
6,강원도,2001,0.04698176557081862,0.13914737069898292,0.11906196240148459,0.04496497202571381,0.26248216833095617,0.09508851544176594,0.11891355899116263,0.35654508572180726,0.38180312025403873,0.29302172990080666,0.3116943502983112,0.3117241705783117,0.07776655315675751,0.1832164099435718,0.226974992663584,0.038881009439037495,0.014028179069846658,0.9052664381427036,0.33003392431998746,0.5581944740625069,0.5231156341757459,1.0,0.8230690672082802,0.1774571435553436,0.0679156574720462,0.4184031578478613,0.38495107112730276,0.4197896284184597,0.410675302016984,0.20172077815878908,0.20511039609413528,0.2175690455757513,0.257840868139132,0.20079901659496002,0.8612912352175631,0.5507246376811594,0.5333333333333332,0.14285714285714285,0.4,0.0
7,제주도,2001,0.0025397674107739605,0.006924908028565245,0.9087673972313479,0.9061264030083517,0.7090910808589448,0.2452697038733887,0.3046709685391524,0.4310243697420774,0.9539831561507669,1.0,0.9596930057981572,0.9598047057763084,0.7936082101784264,0.660553606832393,0.4111269957774,0.666332469310901,0.9484331946319315,0.0,0.2255444024872022,0.7210670253880678,0.671803592627394,0.14724509183027207,0.03525652059164399,0.900470005579789,0.8362813020087473,0.943228120030853,0.9602122942090463,0.9704826172730876,0.9521372606301233,0.6068353480919497,0.613000620879599,0.589672567777437,0.7304767943141592,0.6638598647818066,0.13181123748090295,0.0,0.5333333333333332,0.14285714285714285,0.0,0.0
8,전라북도,2001,0.17923052124204847,0.2966890283488422,0.3619706526107711,0.22771765748193118,0.600893169239241,0.4384319119305818,0.25582132965480514,0.31806668450303993,0.3886629455040339,0.37550933762674843,0.18885025229385327,0.18888587142932645,0.39194783705163483,0.3164502494607726,0.43957120649496284,0.2798279873400915,0.45073629679446015,0.46699016159908524,0.4693653299180611,0.6707492462226301,0.649361757572541,0.5006182333604751,0.1247973456999585,0.5396412294619832,0.19340917219316822,0.7081364869349807,0.674532693300073,0.7226322894428072,0.7300024719223517,0.45524332360567654,0.4224506432750411,,,,0.8888861944370344,0.7246376811594203,0.5333333333333332,0.14285714285714285,0.15000000000000002,0.0
9,경상북도,2002,0.4845294353538769,0.9212291711750703,0.302496009738102,0.21469777923330036,0.41329037987359696,0.152409681079757,0.2774046747814192,0.6184340126220382,0.4995609554052195,0.36676444478752535,0.30386263690092713,0.3038938552938283,0.22221627540313837,0.30449138325453706,0.2051805348504243,0.05879835672714773,0.3823399262986129,0.7519476472421616,0.40839125467658555,0.3799905418114813,0.431288348288136,0.20234325522482566,0.07131628168496905,0.3727319379788132,0.2445330340209776,0.6191924595786811,0.5786319133424302,0.5992375647521466,0.5918714001123091,0.33906884232816736,0.3220708372193922,0.3560043962151276,0.279003975694879,0.1806699446834661,0.7645164940870254,0.4492753623188406,0.5999999999999999,0.5714285714285714,0.0,0.0
