,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,제주도,2001,0.829266723952518,0.9999999999999999,0.8787714576116334,0.8744429742718495,0.7092888684896437,0.1755723075877499,0.4034111879871741,0.46913802128402116,0.964869405002122,1.0,0.9590561055782256,0.9590968269930037,0.6853506133424395,0.5606348403606622,0.30310904192359267,0.5310009597065375,0.962495263904863,0.0,0.3101384639319611,0.6560298550616817,0.6035053474197114,0.2506874999999998,0.09723611805902951,0.8507002025592358,0.7797042184976078,0.8997533892507943,0.9118601140938916,0.9140761462152338,0.8945035203892582,0.88767929046017,0.8690887184596492,0.8501985320659373,0.8910807620974537,0.5999999999999988,0.12691527980764672,0.0,0.7058823529411764,0.14285714285714285,0.0,0.0
1,전라남도,2001,8.361333079491837e-05,7.505253677574302e-05,0.45077904450375916,0.42262427809043734,0.45352146765843404,0.12124520929580485,0.10684046805108027,0.12471634270250676,0.7648881204840954,0.8305402765017176,0.6562110650082704,0.6562592921187068,0.35130690620323557,0.33749685422019393,0.2865138502616098,0.21077929131083417,0.9361312914379809,0.20877807189833675,1.0000000000000004,0.7759340347933255,0.8008164178940698,0.2402499999999999,0.06061066247409417,0.5050415569866686,0.3404401417593048,0.4342415134330686,0.39445013566740617,0.43653421913146095,0.4291435062110307,0.45571920207565064,0.4447508051623066,0.4146913728793158,0.3710335525206543,0.33722902921771825,0.5225927247991267,0.06666666666666667,0.7058823529411764,0.14285714285714285,0.0,0.0
2,경상남도,2002,6.68906646359347e-05,7.505253677574302e-05,0.428752656716199,0.2785239530634801,0.7148743409343963,0.33102841634791835,0.7556196463154842,0.7429271481389222,0.198743882263265,0.12959654409215804,0.06849782576392188,0.06858666318107187,0.18791209052815694,0.0880134636468779,0.0,0.03145523980252829,0.8348653664613934,0.45277943813505317,0.8407975937354148,0.5852241679669326,0.613371546637095,0.08618749999999999,0.022198599299649773,0.40588687653729494,0.25073278540262256,0.28852926246883204,0.29940825271501037,0.3348090068151741,0.34349171057083483,0.31702171887871744,0.3045946384299909,,,,0.8749233888076935,0.7866666666666667,0.7058823529411764,0.5714285714285714,0.0,0.0
3,제주도,2002,0.8264457388073909,0.9843890723506454,0.8938526378845846,0.8881162308331497,0.6980643030646725,0.33261154893337785,0.44473192671180073,0.5613078542720437,0.9999999999999998,0.973018901314147,0.9773448356382033,0.9774395933496226,0.7703413579398973,0.7170002417400725,0.5573673471688325,0.6364796081461561,0.9545810080979393,0.2600119545727466,0.20095420837006683,0.6160306066533496,0.456832802706042,0.0021874999999996337,0.00039082041020503693,0.6879091185234012,0.704188572166155,0.8350367943354282,0.8060739158526791,0.7672312954234703,0.8067878260589372,0.8470516679883278,0.816168122523691,0.8136806641800027,0.876041139774069,0.6442349984291535,0.1024350572815993,0.0,0.7058823529411764,0.5714285714285714,0.0,0.0
4,제주도,2003,0.8128849429113905,0.9215700990693485,0.9296365180695045,0.9288812193388883,0.7428731972054443,0.7504355640237709,0.8667045914973127,0.9107373854883826,0.959451000415193,0.9148143928283128,0.9261821132954169,0.9262749067998072,0.9124925819580604,0.8896509474121737,0.7880711089066503,0.8536526110941574,0.9733956678375932,0.3586371787208691,0.1183425815485144,0.43984678266998456,0.27200299079660617,0.18462499999999948,0.06159329664832413,0.8155417761344737,0.7892331572278669,0.7861463243190876,0.8046240805365974,0.7623639371632733,0.8000310148710268,0.8524563659180666,0.8555805278157509,0.8113945373601252,0.8686224919912324,0.5837260446120007,0.08106642779689777,0.0,0.41176470588235303,0.5714285714285714,0.0,0.0
5,제주도,2004,0.7512979361657243,0.8273041128790153,0.9819958484295368,0.9230122284188492,0.8937381875193431,0.59572618546239,0.6883069071685003,0.588489375795311,0.925763485347997,0.864421671391628,0.880718504026853,0.8808171805233683,0.8118086248131159,0.5982710475068531,0.4380149111600673,0.7465892572802493,0.9678342209311737,0.05310965870683049,0.5407207401746041,0.6389158699219784,0.5865972148444754,0.23211407103825116,0.07436479510246927,1.0,0.7983845616258102,1.0,1.0,1.0,1.0,0.9650094969056946,0.9626183370500501,0.9367340538216191,0.9814038123299551,0.7372904896058117,0.18788197715743427,0.0,0.8823529411764706,0.7142857142857142,0.0,0.0
6,경상남도,2004,2.3154460835515858e-05,7.505253677574302e-05,0.5556376921447663,0.3316810216171441,1.0,0.3708332781987437,0.6910023604036398,0.5324790322764147,0.21760645736057627,0.1394200907084937,0.06720137466718384,0.06726449695777392,0.29136209920072453,0.0023786029377250717,0.08356266270504342,0.21849126832524624,0.840768222793912,0.29005761712051026,0.7363368566383546,0.6432314504811654,0.7101254258182137,0.11954747267759556,0.029309395134725812,0.5001021993339192,0.26421906499610814,0.4013397944082979,0.42490360957779805,0.4590677222390154,0.4650975290143453,0.4173326196402498,0.42866566465314326,,,,0.9965487768873391,1.0,0.8823529411764706,0.7142857142857142,0.0,0.0
7,전라남도,2004,0.00035889414295049574,0.00198889222455719,0.5073961764964339,0.44670895567686364,0.5629350981440773,0.392377888140543,0.5804889883511782,0.5083483789366424,0.8381878333689026,0.8570142848848423,0.6778904556644769,0.6779842713167755,0.47843124597788844,0.4344388222748199,0.5373421138429357,0.3708202997762844,0.945428763000443,0.23449300153572494,0.6523063294518314,0.7849457850598656,0.8278357339788678,0.3221174863387978,0.09750496344971854,0.5310494722253498,0.47410959899655236,0.4838943751536444,0.4987722803597827,0.5062471256312362,0.4942807100928568,0.5448712859740499,0.4965535368836318,0.4792580180457393,0.43769026869103955,0.3692758146505759,0.5646607479931662,0.13333333333333333,0.8823529411764706,0.7142857142857142,0.0,0.0
8,제주도,2005,0.8195547139909544,0.8041128790153107,0.8448872633736921,0.858070924490031,0.6521293776790413,0.24185480540047588,0.17809591499152966,0.21168407683233603,0.9960315910067574,0.9688444671778451,1.0,0.9999999999999999,0.7137827689092143,0.6018115040600662,0.42112412494786344,0.6608932788358199,0.9644295172715047,0.35265989240883755,0.303417518021055,0.6508837529272773,0.5431781881998039,0.2821875,0.08410455227613807,0.871403516307232,0.8082114942983166,0.9593278257393725,0.9468115011779914,0.9562341645852999,0.950965891697682,0.9407561957701689,0.9382747515002658,0.9449524726266394,0.9462485247007248,0.8410304743952226,0.10967186837018539,0.0,0.5294117647058825,0.14285714285714285,0.0,0.0
9,전라남도,2005,0.0010869733003339387,0.002701891323926749,0.3794882062836247,0.39492457624467325,0.3194190618077686,0.45331215141480563,0.18387415805840324,0.18003637214283452,0.8775298834461569,0.8876248148534225,0.7275240488635675,0.7275707520215563,0.44896874009994236,0.5582279820897615,0.6784663498469321,0.4301318275556745,0.9336587057456214,0.5383827171036728,0.5564886910009559,0.7116545408599362,0.7422294031041914,1.0,0.42807117844636594,0.4289286071817542,0.45964618806434077,0.3735214147043249,0.3737640924968906,0.39141458065598433,0.40518753927207696,0.4591375580312116,0.43863388864431485,0.48712549633016433,0.47523183274321346,0.4406848884699959,0.4687594711638834,0.09333333333333334,0.5294117647058825,0.14285714285714285,0.0,0.0
10,제주도,2006,0.7979155839812295,0.8023116181326929,0.9152661046474639,0.9177840835789929,0.7260363490679858,0.5644871078866142,0.608295741712029,0.6311199469504315,0.8737486292726497,0.8739694214214897,0.8847581397095685,0.8848631826858723,0.7962895214208657,0.6696007381889895,0.5096720738594733,0.6708181241903728,0.9444396637533217,0.346682606096806,0.12192086293626536,0.4267242222272505,0.34076936623190823,0.046374999999999764,0.013366058029014407,0.8802305436932816,0.8902892228104574,0.9518410562164323,0.9038601299390856,0.9052685455539251,0.9103267436802165,0.9148413621070621,0.9023378669570641,0.9025989652268076,0.8641713033215308,0.7991203267357818,0.08382443071990942,0.0,0.5294117647058825,0.42857142857142855,0.0,0.0
11,전라남도,2007,3.9877126994499536e-05,0.0,0.5169892843506334,0.4988645125458132,0.4960093586210199,0.5328266360090591,0.5915500833799384,0.5664411344682428,0.8133666699070499,0.8051833769281311,0.6387192010437637,0.6388658917203068,0.5779234149545519,0.5680634736486456,0.7535142995637418,0.4658405725101544,0.9112248895216979,0.5400905131928084,0.273835576858966,0.6322876111234033,0.6414366218323573,0.16024999999999945,0.03783141570785387,0.48329840377223654,0.5569490835269638,0.4160974207458046,0.4542558424557561,0.4703739479880693,0.475188103178823,0.5454279489094369,0.5230195324266083,0.6296474551798825,0.5628730399595345,0.5538799874332376,0.45538366211601744,0.02666666666666667,0.588235294117647,0.42857142857142855,0.0,0.0
12,경상남도,2007,0.00015693579010738525,0.0003377364154908436,0.5497639438420889,0.3849894583449608,0.8796681199443332,0.32032520106163975,0.49584449562190824,0.4787256448766496,0.23603675139207736,0.14973903726203686,0.07022382466333216,0.07030295701830303,0.3827143929497142,0.12036892085440876,0.28654646090024727,0.29556479242362643,0.757493305248552,0.6201434548714815,0.39808639734481144,0.82451791721678,0.8961724584976869,0.032374999999999814,0.010747561280640227,0.5261551246722149,0.3125754386812245,0.5102015842867962,0.46329142326490524,0.4741854242976409,0.48015128812412433,0.5215225542202062,0.4826803216015194,,,,0.8506140681721743,0.6000000000000001,0.588235294117647,0.42857142857142855,0.07142857142857142,0.0
13,제주도,2007,1.0000000000000002,0.8053512458721105,0.996215987449319,0.9833949551253819,0.8200152742343905,1.0,0.9999999999999999,0.9499168487416684,0.8386816305727398,0.8463604606907451,0.8804831490580485,0.8805828334366795,0.7869841049148042,0.5840697904403878,0.34415335535289593,0.6764542772457305,0.9406212472466464,0.31081888822484416,0.13880620235440588,0.7100405360995996,0.6113440685256695,0.05206249999999971,0.012740745372686303,0.9400439182190974,0.9421654652134209,0.9982004119812489,0.9619053224150509,0.9428939975017956,0.9670348172136558,1.0,1.0,1.0000000000000004,0.9641881638846725,0.9039271127866773,0.06384658903399165,0.0,0.588235294117647,0.42857142857142855,0.0,0.0
14,제주도,2008,0.8181603009050822,0.7955193635544882,0.9004165503328818,0.9149850228011104,0.6801094325783605,0.44210489913937,0.42208127805613127,0.4177404705809006,0.7777733361315706,0.8130268836149468,0.841550765096833,0.8412817946457208,0.7225244319781475,0.5916690926589787,0.3871953899490981,0.5801051326584572,0.9637226744812324,0.10973873052898853,0.05634536380611044,0.6442112039054133,0.6416048903074074,0.05890112704918012,0.012472083036053455,0.8197706572771324,0.9058911137871742,0.9519339438145056,0.9240916140863211,0.9241842140371084,0.9684155160283785,0.9922125247077944,0.9841539044152023,0.979511812970236,0.9579307758715214,0.9324203547191434,0.057034955571305,0.0,0.47058823529411775,0.14285714285714285,0.0,0.0
15,경상남도,2008,0.0002109628653902556,0.0004503152206544581,0.4668670435997804,0.2827414169101675,0.840861282927567,0.1778641131514409,0.14855589692756066,0.0,0.18617424773013935,0.12976558743994038,0.07909076689768774,0.07934943014861551,0.24009552046655236,0.019015529154368105,0.15303549451645448,0.1657763183588301,0.7822088774782756,0.33327454035327264,0.5318460242309753,0.3398344734390948,0.40411082107429763,0.022251536885245594,0.004599080619544696,0.5597804809634015,0.18423365079120013,0.5464679308843472,0.5044266805349844,0.5557379859125677,0.5417922030493934,0.5060591760277875,0.46743892864319037,,,,0.95273524176676,0.8533333333333334,0.47058823529411775,0.14285714285714285,0.07142857142857142,0.0
16,전라남도,2008,0.00027656717109088383,0.0004503152206544581,0.4746760842875921,0.4585608807691407,0.45426568106485377,0.23151538956099982,0.14716324192561892,0.10274450488996356,0.6724919237293818,0.7288355536218658,0.5885726382341696,0.5887948448751884,0.4755293770033292,0.47316400313963625,0.6353499859626623,0.36375255803123707,0.937475747651078,0.22257109167844646,0.31875531723286876,0.7249942064808925,0.7096682358904545,0.10695696721311475,0.04066789932827452,0.48960853128893067,0.4566811880781284,0.35053697548808405,0.38129501644575603,0.4160489412471988,0.41689994951691967,0.4890371289949762,0.480494288687515,0.5483443990550416,0.5044774469237763,0.5338892236591581,0.47819733703488687,0.05333333333333334,0.47058823529411775,0.14285714285714285,0.0,0.0
