,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,0.4248489722858853,0.5685626102292769,0.22662297991313052,0.0953330363707594,0.4510939868256796,0.3702572839046905,0.28543550938247403,0.2911188033814278,0.22732889663078604,0.2204203174875211,0.13520487471242942,0.13520094505653468,0.11417892218633541,0.06881613249501606,0.1555393539588934,0.10677507109794959,0.7976192897530794,0.8283045977011625,0.4804857352426519,0.6975014043010748,0.7275273401721869,0.6932130040109774,0.47299390684705156,0.39294873356276216,0.07751830118375969,0.4997001998272981,0.5398741686209312,0.5037804859750952,0.4969416726587994,0.4063811491407445,0.35619068055873715,0.37287290638481485,0.2535330020840072,0.2812370849979331,0.9159498263943195,0.671875,0.5384615384615385,0.14285714285714285,0.55,0.0
1,경상남도,2001,0.04729178131066053,0.11188271604938271,0.5323187489766421,0.370401328818071,0.7718555719394797,0.4389038143288384,0.3917428504258444,0.3604255159649862,0.26195155359030475,0.20471732470704174,0.13955729652428045,0.13955704253150236,0.2643121076650471,0.09758856003680427,0.05430926481229115,0.19857711464293537,0.8320892486677707,0.4008620689655089,0.4137522711909909,0.7177260384984758,0.7373549787654234,0.29646928435718795,0.10704614042938941,0.6902746992088318,0.330295370261237,0.6494159759970342,0.625251552815814,0.6344418373011798,0.6421232554305292,0.5598751867086047,0.4354949557632475,,,,0.8392427038693737,0.625,0.5384615384615385,0.14285714285714285,0.0,0.0
2,경상북도,2001,0.16366022241438738,0.23170194003527333,0.31746020567516986,0.1838395114071194,0.5157193125332902,0.03269445784465319,0.03531398583975204,0.1912200548622246,0.5394970744562055,0.4091218749330534,0.3067959957719331,0.3067593635765338,0.1399552558828434,0.14434135868731834,0.10225671893511556,0.08555839295474099,0.3852194606028547,0.6729885057470995,0.7235451193963311,0.4164854344003457,0.4533274574399788,0.44374076419674885,0.12296464594306176,0.5739697474780865,0.19186251757626793,0.6668267338206424,0.6126687335823453,0.6136926189632548,0.5901281391332891,0.47447631567449755,0.41177539541461194,0.46580168662812893,0.2814193403177332,0.18570050971208074,0.8619256154399577,0.515625,0.5384615384615385,0.14285714285714285,0.15000000000000002,0.0
3,충청남도,2001,0.07916633911239848,0.15321869488536155,0.34822873219797,0.1953566502621682,0.5712381927777748,0.38820021655787884,0.20407330220039527,0.1916161669631823,0.371950511411854,0.35411641209109024,0.2253310949449731,0.22531624526419236,0.2972746412522148,0.28392117773347647,0.30608280894694184,0.2175149529564706,0.9204023105397923,0.6385057471264588,0.9999999999999998,0.6389080262794171,0.6799507904710669,0.4842727464640065,0.12574156310601625,0.48969834470615625,0.20883038457641812,0.528227056876748,0.4688361314451299,0.4697204483260482,0.4418711480117685,0.2964008390664261,0.260236605973436,,,,0.8907222621914983,0.65625,0.5384615384615385,0.14285714285714285,0.15000000000000002,0.0
4,충청북도,2001,0.11209612558733,0.15145502645502645,0.2518737356575813,0.07786680691887038,0.5020226262676117,0.092945034556007,0.04603158182442102,0.12958496263443886,0.45338335789896833,0.4557124188607298,0.3175029534290869,0.31753971529560177,0.05131072346662213,0.07364667995706209,0.0,0.00014204150699836937,0.15868893137533746,0.688505747126456,0.6461208776984624,0.9006670478295113,0.8616987945838475,0.5015832805573147,0.18690258987687472,0.4549848459014343,0.10029611513286163,,,,,,,,,,0.9750414464012012,0.84375,0.5384615384615385,0.14285714285714285,0.15000000000000002,0.0
5,제주도,2001,0.007280775487249572,0.034832451499118164,0.8865723093824998,0.9083754179390437,0.68722814854118,0.26533510991726894,0.341045076819877,0.4293552685786355,0.9171617014307618,1.0,0.9356463346390607,0.9356484291817508,0.7407671638666045,0.6004447170679343,0.47141741888801203,0.6062979969059654,0.9419009071309361,0.0,0.2050184332018159,0.7008641126185857,0.673015925576731,0.14724509183027223,0.035256520591644,0.9065758232682981,0.804910915086385,0.9687108592573819,0.9749188099842927,0.9786635396336427,0.9603085089467085,0.9095118041128469,0.925716279685699,0.8977408030646501,0.9297376696238708,0.6774349083895852,0.14776815039569602,0.0,0.5384615384615385,0.14285714285714285,0.0,0.0
6,전라남도,2001,0.7032539744930971,0.7529761904761905,0.5108694148542177,0.48862124774882143,0.5138543068615928,0.23029300681405684,0.1835950561857676,0.22831197884421073,0.7954629080181808,0.8734150872371487,0.6996384825148121,0.6996367931140535,0.46070377544413166,0.4040736521567685,0.4255571054780938,0.3662103546494113,0.9127256931328702,0.22454844006564656,0.5864689409281458,0.7811578457539601,0.7951325329131731,0.11716276124129184,0.018867955457855277,0.5840613779517194,0.4000856064836892,0.6707357837743078,0.6295077547578738,0.6568304396351436,0.6486724410873383,0.5655243372954846,0.5845490828352893,0.5892951734527996,0.5191870663105531,0.4321531891445103,0.5052238105664864,0.078125,0.5384615384615385,0.14285714285714285,0.0,0.0
7,전라북도,2001,0.1520194476527965,0.19334215167548502,0.35408403822951495,0.2208489193961285,0.5933785247593604,0.4350845077123302,0.2840434435976003,0.3158508626021186,0.3941774128026305,0.38995510370218467,0.18774038248016994,0.1877571464605795,0.36197868921560405,0.2821817425022457,0.4593127556672867,0.26354345918710775,0.44894700751390104,0.47331691297206646,0.45875489765686406,0.6861310956015783,0.665061609569652,0.5006182333604752,0.12479734569995853,0.5565195432444838,0.17776597570919062,0.7156103379533278,0.6698403350659601,0.7120067218898853,0.7172715755217911,0.6548928817149677,0.5903124749286399,,,,0.8778437146700153,0.65625,0.5384615384615385,0.14285714285714285,0.15000000000000002,0.0
8,강원도,2001,0.040896914136435925,0.0744047619047619,0.11310901910796645,0.024848253913734242,0.2778658670763332,0.0398974238307499,0.0764337629983518,0.2579947954426366,0.39831464856253795,0.3143726300906191,0.32181806876826474,0.3218090218643277,0.0479002446580411,0.13455758319276212,0.2183811750134783,0.0355536067735267,0.013696456901108434,0.8793103448275872,0.3575945270888965,0.6043616415498856,0.5763352728351732,1.0,0.8230690672082802,0.19454487248635122,0.0463748918628033,0.41505713102329644,0.36947408372633705,0.39535277033658267,0.3804585895656871,0.2436584691726953,0.23170141134235567,0.24337073846380997,0.2480369264634752,0.19410387105661941,0.8663736744971691,0.546875,0.5384615384615385,0.14285714285714285,0.4,0.0
9,충청북도,2002,0.08259205282795237,0.1311728395061728,0.27021231269245716,0.13899458490535666,0.4462322801692138,0.21041608872781126,0.4191549583582174,0.5013441014888684,0.5518007354802208,0.49403371965980414,0.3562519430454521,0.3562458687060851,0.18759959831104533,0.19924091397025023,0.23577129543111353,0.06497472587533037,0.11624089818167249,0.7701149425287355,0.4314232157667397,0.0,0.0,0.1910491872493139,0.04642730099716571,0.2971873575497339,0.16277864683298537,,,,,,,,,,0.8613563139291185,0.8125,0.6923076923076923,0.5714285714285714,0.05,0.0
