,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2002,0.0011676717701570782,0.001563014149391247,0.21398398650654837,0.14093904932980655,0.45629341285893643,0.2552714343821725,0.30845646394085474,0.1452465916369291,0.17642697363460424,0.16033082372139584,0.1051177127065952,0.10512641427789832,0.21991816217551297,0.13857468174860932,0.2029204270992655,0.12191519234171744,0.8208614460779557,0.06899426806563724,0.7358283576721103,0.6080629431048918,0.5971001128620648,0.15795254833040412,0.04250247988537417,0.2529346744487071,0.13782721336452858,0.3045699823313117,0.3825658776783756,0.3232537668927664,0.3473258615685946,0.347803316846087,0.37788116525361626,0.34649102193201387,0.46920429234447747,0.35296868391424274,0.9124548146066326,0.8552631578947368,0.0,0.0,0.05,0.0
1,전라북도,2002,0.03607990412530361,0.04006252056597565,0.3724293880361814,0.30617557757780933,0.6148133957014799,0.2833242713396118,0.29231214670585565,0.31499235324104913,0.3207777845599241,0.30630599604749364,0.17629954676242615,0.17630769864782292,0.4851866495356184,0.4294780517201844,0.566307306169223,0.3346377044125428,0.4817523605130063,0.44422983979185915,0.624346997989182,0.5287903539311261,0.5071010691092943,0.3624152648757218,0.08528706313342044,0.35144979312781555,0.2823491382578449,0.49840026741798393,0.5182946152158543,0.5546523067363949,0.5331451526621949,0.5287085913795255,0.4704193040026019,,,,0.8010663591314061,0.763157894736842,0.0,0.0,0.0,0.0
2,전라남도,2002,0.5721476316514672,0.6108094768015794,0.5713736794285812,0.5593118408842274,0.642724538287843,0.24341710884650203,0.23646603816000206,0.29655072350103884,0.7572017421340064,0.8184787619012295,0.6845937184460862,0.6845395656438071,0.5919191441220386,0.5105408273736194,0.4556228015057835,0.4661918855824696,0.9381674596299234,0.7509619147723754,0.5866484425580891,0.6945644842690695,0.6365936938710361,0.06075822244539275,0.007098507870027739,0.576621849048381,0.48683670669726037,0.579389713958264,0.5779440801501594,0.5954797286801636,0.5763508661012031,0.576491125981961,0.5464401031300943,0.5244541659473265,0.5444497481419686,0.5075812091571397,0.4550899992893095,0.05263157894736842,0.0,0.0,0.0,0.0
3,충청남도,2002,0.013045623794356467,0.017110891740704178,0.3111528068525179,0.22198128129515676,0.5712212481202235,0.5345957174816236,0.3837959775351703,0.2323286668496659,0.2895041093824614,0.2578162667358972,0.1687410320454909,0.16875049014768562,0.44229696762947374,0.41104266995184235,0.5841486107129099,0.30589541153720745,0.9407927073549445,0.3097584981203454,1.0,0.6972691941974549,0.6892589063228272,0.2507908611599296,0.047926081046327916,0.4909984063096491,0.23787756681599292,0.3180841411584927,0.3393705969821803,0.29140993113446845,0.29285987608520636,0.29029469221497184,0.2429211635637163,,,,0.8881523817830582,0.7894736842105263,0.0,0.0,0.0,0.0
4,경상북도,2002,0.2376180008587707,0.2397170121750576,0.3175751708513498,0.2579755771980427,0.5036493504071498,0.114035000899814,0.28863697413839823,0.5791433887124249,0.49341996129388976,0.37004413455476004,0.29299038103842273,0.29301067084187893,0.24898268006640673,0.2079292193974689,0.08527467054447957,0.14235899157329857,0.39715499709127755,0.278267338422296,0.722370093278661,0.54755120552529,0.5370285218886237,0.3114235500878734,0.10220801645909106,0.37038729038508533,0.28871198656000885,0.4793467360680004,0.45564683226482683,0.44702186782650677,0.4274374886684782,0.41108109231472656,0.3788044947976752,0.4145141903591454,0.2851446628055987,0.16277365088253326,0.7805976585970963,0.4473684210526315,0.0,0.0,0.0,0.0
5,충청북도,2002,0.002553240577555323,0.002303389272787101,0.23226801268504238,0.14083271462994573,0.46344800459792657,0.21735350137814657,0.315449964395,0.29924970262604056,0.49875838841832787,0.4759522308348476,0.34930116384120763,0.3493049359832524,0.2182539324581698,0.1639675962220477,0.15719372148903465,0.12627504562965575,0.14054510081820126,0.29830716732109863,0.7435196508644464,0.42387982782491074,0.31052007579986096,0.2961335676625658,0.06568940813402402,0.2767140047836971,0.18597966548737424,,,,,,,,,,0.9184460585738373,0.8421052631578947,0.0,0.0,0.05,0.0
6,경상남도,2002,0.24329870479437568,0.25370187561697927,0.5489312278092849,0.4223937080239026,0.8820594373642607,0.30441376889278415,0.5422600521333345,0.3968635216919596,0.3032146178399978,0.22328746801171984,0.13364245097518207,0.13363586401773175,0.38878987675575316,0.12491133758912887,0.030037031069279685,0.28237910351817264,0.8470657153774681,0.43829968634216243,0.6989305325755941,0.6860077655865418,0.6701053365440561,0.03690685413005253,0.005855284911275198,0.5828771493159213,0.39389779288212184,0.4898524425767632,0.49757453136045604,0.4962978304768808,0.48919536838324906,0.4500519556091276,0.40517068288912617,,,,0.8497763343218389,0.6710526315789473,0.0,0.0,0.0,0.0
7,강원도,2002,0.003481225606747117,0.00485357025337282,0.1858992432389276,0.14297080163071857,0.3423353469044512,0.18845234521169318,0.19875071909646763,0.286888618746977,0.38554050317943045,0.3379928049549382,0.28763352287824845,0.2876736814296843,0.14631307160747511,0.11627281890469265,0.10684353786710243,0.07253146952257272,0.02694938997407803,0.12081153993233329,0.5869122125506561,0.6285572678804296,0.5706467311590777,0.36054481546572914,0.1979958852272309,0.1882917582316601,0.14644141419981158,0.24121738853604557,0.24989233681918233,0.20747682907885867,0.2176921863440151,0.21122241157155353,0.17156830824229807,0.16502152902870648,0.27832483297501076,0.2855577861308518,0.8165340582378745,0.5,0.0,0.0,0.05,0.0
8,제주도,2002,0.06996930215269455,0.06893715037841396,0.9233632827412065,0.9443736601353112,0.8596123296334026,0.40291303165006653,0.4436110560178759,0.5301582944459691,0.94128735516626,0.9828097763601971,0.9965722484986981,0.9965222964530069,0.8209907005169225,0.6429984694068018,0.37198221923042496,0.7470021705554681,0.9704907196742312,0.8977843346631005,0.23268709685154532,0.6439618203361883,0.4368452636410951,0.004393673110720487,0.00045923803225687143,0.8074575256578904,0.8282095476691276,0.8995272432071055,0.9367428028179312,0.9042354890488267,0.9233110987638264,0.928974604098258,0.8666302705753073,0.8595654919428424,0.8677854579988629,0.766656142587375,0.07109441122503701,0.0,0.0,0.0,0.0,0.0
9,전라북도,2003,0.024623646955529776,0.027393879565646595,0.23437957247686592,0.2209993128933807,0.35873035787248453,0.36006006128786283,0.40827198499564515,0.49439368390782046,0.32446168705499623,0.3012620469320393,0.1670374053857075,0.1670467686455036,0.4094005104664137,0.5069783317067447,0.6173703719717873,0.2853198584974739,0.4805707528684948,0.408239942994129,0.39407922006296214,0.4235033729007087,0.41965962369493504,0.6653276424805421,0.20255021439855556,0.2648376547509341,0.2826150086539956,0.3948235518838643,0.42907637179143343,0.4452441360741468,0.42560211392996705,0.3989775136123701,0.34802684332905454,,,,0.7162437479982978,0.5921052631578947,0.0,0.0,0.2,0.0
10,전라남도,2003,0.5225004325897062,0.5468904244817373,0.46212434178610706,0.4972579481797372,0.4359340702191443,0.5031866503582709,0.5158744633896102,0.5698979125001632,0.7181653016599102,0.7734117123465489,0.6417904782149879,0.6418025976630111,0.5649744725079113,0.6417345300758897,0.5508820379136812,0.43724597318544434,0.9378994097476152,0.6192716105807392,0.3968025595966034,0.6079891782886633,0.5263931754647291,0.1276675872457946,0.023237444432198072,0.40974382805997767,0.5015972613692704,0.4617019244544194,0.47210101650293734,0.4557810801014861,0.44799864621207064,0.47893096138659175,0.4543636291531379,0.42500136112415365,0.4658701533161911,0.49231990421102223,0.37679524400227804,0.02631578947368421,0.0,0.0,0.0,0.0
11,충청남도,2003,0.011994591026487308,0.015876933201711088,0.18573955742077441,0.1688898847217924,0.3027646902248269,0.4281100755296543,0.4551267758211605,0.4603165888919385,0.30823384522582764,0.2600415384044802,0.148822872934049,0.1485160865317104,0.38911485010539937,0.5617426363534548,0.6621976910327496,0.2753065690779237,0.946682146197972,0.25593724336377477,0.598805841306381,0.5394124874680575,0.5208197424189405,0.3906854130052723,0.1078658290164958,0.31856478600703153,0.1977178434774281,0.1971252566735111,0.21568388465007415,0.14130378501527452,0.14097021529273301,0.16420466353547547,0.1066787597292902,,,,0.7464979099231809,0.5789473684210527,0.0,0.0,0.2,0.0
12,경상북도,2003,0.14316091696200262,0.15013162224415927,0.18306981014853252,0.19706098484920415,0.24282887810237064,0.494694803245313,0.530902347239538,0.8083458600752036,0.476997511750069,0.3908800949449245,0.29764574586809794,0.2975195477304149,0.269978704707211,0.39725986485982046,0.3663481147541492,0.17836970286501797,0.41556619472277134,0.21986555134603236,0.49881303503345054,0.4266998482706188,0.3841125590109291,0.3913884007029876,0.13046952496417938,0.20297891445269745,0.23258342255264192,0.3458605924581759,0.33761548399678243,0.32354717892956364,0.31409069738474193,0.33335550105989475,0.2987655022840021,0.29698775081330053,0.22482705674839654,0.13984088783515647,0.6565683975216273,0.3157894736842105,0.0,0.0,0.1,0.0
13,경상남도,2003,0.16236789992117254,0.1769496544916091,0.42524957146813647,0.36521032433982287,0.6595295940701651,0.5218171090654312,0.6405534669650157,0.6843522476242756,0.26452107472289954,0.2003022660683157,0.10675187330605307,0.10676039366816836,0.386158050332562,0.28872214133721585,0.2227795132555932,0.2854271580003249,0.8572444309981506,0.47766363596468864,0.6679075845862408,0.607472824575062,0.5592050308145997,0.16772847100175745,0.036624233072486134,0.37663602685381425,0.36733152439175,0.3616828231698581,0.40172586110230846,0.38616475948842743,0.38304126188557075,0.32336339831248173,0.3195062196348002,,,,0.7515473170617458,0.47368421052631576,0.0,0.0,0.0,0.0
