,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
0,경기도,2001,0.3121119703735976,0.3214266559399303,0.32366900256060305,0.13324449409171657,0.5731690120984805,0.3460933824866033,0.29638341821098657,0.2843839864316075,0.18530339670345652,0.17392089987125336,0.12147415443522658,0.12147871261803495,0.11237364946912431,0.12282542520669426,0.14792985153225313,0.15008609920062632,0.8042020386829662,0.8634134071185997,0.4676464332808714,0.6743165137564935,0.7052520412234471,0.5055212964290836,0.2777206600524341,0.46935162128149654,0.08388067545923839,0.5284687232607235,0.5939751494421828,0.558498648175201,0.5645140660400145,0.32313076457902157,0.310196776512246,0.32917447837356306,0.32563080407380207,0.2941183330223631,0.9058651512639242,0.7536231884057971,0.5714285714285714,0.14285714285714285,0.55,0.0
1,경상남도,2001,0.1570635007079839,0.2555644945025476,0.5725531556314265,0.36329657731924847,0.8232628366021864,0.44029499075511785,0.4327863719512717,0.38094093751769115,0.2228357992555534,0.14544982269103068,0.11954371410338227,0.11955709539384379,0.2407010263911118,0.16539373889380582,0.04493390348846393,0.23895942384251168,0.8455302488294265,0.39837756257075796,0.36757837423965345,0.713051287363029,0.7194599536773194,0.0484009751900184,0.019170136568481256,0.6987235699431462,0.3135386306022888,0.6495348967840067,0.6487967828138503,0.6766152157961869,0.6894920265431981,0.445627901774889,0.36030322293112294,,,,0.8242037352466804,0.5797101449275363,0.5714285714285714,0.14285714285714285,0.0,0.0
2,경상북도,2001,0.9865483062847183,0.992705819254492,0.34756072146322303,0.16949948603479692,0.5500003254029036,0.04861574335805258,0.05992265357875676,0.21389751777047133,0.5165286983149564,0.3509633410882478,0.28294830887045297,0.28295594777929006,0.12204421320587877,0.23096860569256505,0.13309702225842468,0.13517684634086669,0.3922820275919534,0.698905798012845,0.6609809009315584,0.3911186105004223,0.4102952800484707,0.2836655671877239,0.08742439041107626,0.5701696254049855,0.16417144616289037,0.6652624768748141,0.6264620432920591,0.6391254894443079,0.6276948062205905,0.36728323764260007,0.32622725713597966,0.366783458087806,0.29570014312554727,0.1946737479009517,0.8495108605538053,0.5072463768115942,0.5714285714285714,0.14285714285714285,0.15000000000000002,0.0
3,충청남도,2001,0.42391896307591764,0.4415124698310539,0.4155027970925462,0.19597733231869796,0.6758661682940419,0.3864213378261831,0.24908382917431027,0.1709393315856787,0.34675436398558457,0.2988954893501681,0.2074792597319719,0.20748405731793568,0.2740447800897865,0.2872359780700877,0.25384567827564064,0.25516828982628903,0.9282150038403785,0.6576531253930256,1.0000000000000002,0.6458197984600882,0.6723235913468049,0.152301735264592,0.024503504172449796,0.5461951428494931,0.20662312299883034,0.5356251012309143,0.4937960397914789,0.5119316221236538,0.4977361742287194,0.26225839368233306,0.2543475671324926,,,,0.9075684719856503,0.7681159420289855,0.5714285714285714,0.14285714285714285,0.15000000000000002,0.0
4,충청북도,2001,0.6000435682387539,0.6003218020917137,0.3024955465792476,0.07011524840396355,0.5759718157698925,0.11028048809308438,0.074622324272485,0.1553236646213177,0.43341994409361906,0.4124274388453457,0.2953924696873006,0.2954698589582821,0.02250201442286648,0.13036318477318898,0.0,0.04346088488774025,0.14524983631640964,0.7190290529493097,0.6046450295631465,0.8922880777786575,0.8357940541358819,0.24752617237917676,0.08886375708973762,0.47866629180389353,0.08376132399735103,,,,,,,,,,0.9779080809755663,0.8840579710144928,0.5714285714285714,0.14285714285714285,0.15000000000000002,0.0
5,제주도,2001,0.0003812220890970483,0.0005363368195226603,0.8997232808346158,0.8947948135072044,0.6396813654773554,0.26452318626741284,0.33144446850218745,0.41578157476075644,0.9507112889942628,1.0,0.9554881940012762,0.9556452700144604,0.6968288536393472,0.6187517418061521,0.3793292727246391,0.628366504096491,0.9532527750314514,0.0,0.2555999829852398,0.7691247081076917,0.7145453061801144,0.01254840097519,0.0016706934663033644,0.8688426558134981,0.7818176016536403,0.9246359368242749,0.9539151665288854,0.9594871659274034,0.9469189547825965,0.6426659263460122,0.6386593094879998,0.6226627512668703,0.7652120172581602,0.6656032598555321,0.10649522919461596,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0
6,전라남도,2001,0.5205315325127982,0.573773129525342,0.542295006085026,0.47712408756923175,0.5276188038251268,0.21868829093036218,0.2027089708168054,0.22902373032753925,0.7962800514922188,0.8417868355753748,0.6975658674446167,0.6975858092386955,0.4354324016553124,0.4407378478341437,0.39191793354360405,0.40473991223083106,0.9232743542322694,0.24174856711644566,0.6035487928635237,0.8041794423216468,0.8207322333660718,0.04035975497326403,0.006511420689182464,0.5972329007110924,0.37433432624424523,0.6527676054533003,0.6252119019739732,0.6698909946654144,0.6738582521481502,0.4279286956401249,0.45168367916823016,0.4616740662507255,0.4944260590003964,0.4577586494122663,0.49238889116189766,0.07246376811594203,0.5714285714285714,0.14285714285714285,0.0,0.0
7,전라북도,2001,0.4819191809171114,0.48822740681147764,0.39812869602856615,0.21179484332680554,0.6564287682198513,0.4352663763183578,0.2950454736896291,0.30494338223145984,0.36978027986577344,0.3448570718690207,0.1760598049047316,0.1760908445960831,0.32819905449715336,0.30704535586802484,0.4051057540708851,0.29733017164154774,0.44723663493997634,0.47927484413460775,0.4486901672915542,0.6770529533048228,0.6534004844330275,0.23048083423818372,0.054833016329957664,0.5611380145278448,0.14986665526309395,0.7300318103659365,0.6997421390784291,0.7555829372607856,0.7774377721814154,0.5240919937488437,0.48140499624645106,,,,0.8764995574811529,0.7246376811594203,0.5714285714285714,0.14285714285714285,0.15000000000000002,0.0
8,강원도,2001,0.2728460951966017,0.27953875033521053,0.18642934419188784,0.04898075748170316,0.35637258198526034,0.09195904805647542,0.11922445425885103,0.32925542687009796,0.3511856036300096,0.25876267702663025,0.29370772176132753,0.2937495082839154,0.04056128383385138,0.19716157196535056,0.22547357400351897,0.08036249565119391,0.009492130538063748,0.941391019997468,0.3168403590114428,0.5669820314728509,0.5224673565802629,0.8030976624121612,0.6986068986788669,0.23680616917021435,0.04795120498172001,0.4299410274826361,0.3962011148788316,0.43521328424016814,0.43057397134576614,0.2140812023546419,0.22738008960276201,0.2500118747258335,0.3042029290337598,0.24086813977663457,0.8487873260879399,0.5362318840579711,0.5714285714285714,0.14285714285714285,0.4,0.0
9,충청북도,2002,0.6250408452238319,0.6164119066773934,0.18419674424589072,0.025174588878622783,0.35650274314647223,0.23753919541192364,0.39717613031925636,0.47120355939233377,0.5288559599370597,0.4534095272513723,0.3176515634971282,0.3176813532026645,0.07344686336560002,0.22241852865772027,0.22529035727166136,0.06132807429920728,0.11356757374871052,0.7763803295182896,0.40109745203964464,0.0,0.0,0.08575935752187007,0.01737521204955532,0.21926125257718176,0.04820862970343753,,,,,,,,,,0.8753108937158021,0.8115942028985508,0.5714285714285714,0.5714285714285714,0.05,0.0
