지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-01 00:00:00
4719000000,구미,54,-2,1,3,26,-9,0,7,당근,PA080101,봄,,0,2001-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-02 00:00:00
4719000000,구미,47,2,3,6,36,-1,0,7,당근,PA080101,봄,,0,2001-01-02 00:00:00
4719000000,구미,48,-3,2,0,35,-8,0,7,당근,PA080101,봄,,0,2001-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-03 00:00:00
4719000000,구미,45,-4,2,-1,28,-7,0,7,당근,PA080101,봄,,0,2001-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-04 00:00:00
4719000000,구미,49,-3,2,1,34,-9,0,7,당근,PA080101,봄,,0,2001-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-06 00:00:00
4719000000,구미,51,-2,0,3,24,-9,0,6,당근,PA080101,봄,,0,2001-01-06 00:00:00
4719000000,구미,88,1,0,2,43,0,28,0,당근,PA080101,봄,,0,2001-01-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-07 00:00:00
4719000000,구미,74,3,0,9,45,0,1,6,당근,PA080101,봄,,0,2001-01-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-08 00:00:00
4719000000,구미,77,1,1,4,55,0,1,0,당근,PA080101,봄,,0,2001-01-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-09 00:00:00
4719000000,구미,52,-2,1,2,24,-6,0,7,당근,PA080101,봄,,0,2001-01-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-10 00:00:00
4719000000,구미,52,-2,1,2,30,-7,0,7,당근,PA080101,봄,,0,2001-01-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-11 00:00:00
4719000000,구미,53,-6,2,-2,41,-9,0,7,당근,PA080101,봄,,0,2001-01-12 00:00:00
