지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4211000000,춘천,74,-9,0,0,41,-15,0,7,감자,PA020101,봄,C3,1,2011-01-01 00:00:00
4315000000,제천,71,-9,0,-1,45,-18,0,6,팥,PA330101,적두,C3,1,2011-01-01 00:00:00
4376000000,괴산,76,-10,0,-2,47,-18,0,0,건고추,PA030101,-,C3,1,2011-01-01 00:00:00
4427000000,당진,75,-7,1,-2,56,-11,0,0,감자,PA020101,봄,,0,2011-01-01 00:00:00
4427000000,당진,75,-7,1,-2,56,-11,0,0,고구마,PA040101,밤,,0,2011-01-01 00:00:00
4427000000,당진,75,-7,1,-2,56,-11,0,0,무,PA130201,봄,,0,2011-01-01 00:00:00
4427000000,당진,75,-7,1,-2,56,-11,0,0,무,PA130401,가을,,0,2011-01-01 00:00:00
4427000000,당진,75,-7,1,-2,56,-11,0,0,배추,PA170401,가을,,0,2011-01-01 00:00:00
4427000000,당진,75,-7,1,-2,56,-11,0,0,풋고추,PA350201,꽈리고추,,0,2011-01-01 00:00:00
4471000000,금산,71,-9,0,0,42,-17,0,6,깻잎,PA050101,-,C3,1,2011-01-01 00:00:00
4482500000,태안,0,-4,1,0,0,-7,0,0,건고추,PA030101,-,,0,2011-01-01 00:00:00
4482500000,태안,0,-4,1,0,0,-7,0,0,땅콩,PA110101,-,,0,2011-01-01 00:00:00
4482500000,태안,0,-4,1,0,0,-7,0,0,마늘,PA120101,한지형,,0,2011-01-01 00:00:00
4482500000,태안,0,-4,1,0,0,-7,0,0,마늘,PA120201,난지형 대서,,0,2011-01-01 00:00:00
4482500000,태안,0,-4,1,0,0,-7,0,0,무,PA130201,봄,,0,2011-01-01 00:00:00
4482500000,태안,0,-4,1,0,0,-7,0,0,무,PA130401,가을,,0,2011-01-01 00:00:00
4482500000,태안,0,-4,1,0,0,-7,0,0,생강,PA210101,-,,0,2011-01-01 00:00:00
4511100000,전주,72,-7,1,-1,43,-11,0,7,미나리,PA140101,-,,0,2011-01-01 00:00:00
4518000000,정읍,73,-7,0,-1,45,-11,0,8,건고추,PA030101,-,S2,1,2011-01-01 00:00:00
4518000000,정읍,73,-7,0,-1,45,-11,0,8,땅콩,PA110101,-,S2,1,2011-01-01 00:00:00
4518000000,정읍,73,-7,0,-1,45,-11,0,8,쌀,PA230101,일반계,S2,1,2011-01-01 00:00:00
4617000000,나주,80,-7,0,0,58,-15,0,0,무,PA130201,봄,C2,1,2011-01-01 00:00:00
4617000000,나주,80,-7,0,0,58,-15,0,0,무,PA130201,봄,S2,1,2011-01-01 00:00:00
4617000000,나주,80,-7,0,0,58,-15,0,0,무,PA130401,가을,C2,1,2011-01-01 00:00:00
4617000000,나주,80,-7,0,0,58,-15,0,0,무,PA130401,가을,S2,1,2011-01-01 00:00:00
4617000000,나주,80,-7,0,0,58,-15,0,0,미나리,PA140101,-,C2,1,2011-01-01 00:00:00
4617000000,나주,80,-7,0,0,58,-15,0,0,미나리,PA140101,-,S2,1,2011-01-01 00:00:00
4617000000,나주,80,-7,0,0,58,-15,0,0,배,PA160101,-,C2,1,2011-01-01 00:00:00
4315000000,제천,71,-9,0,-1,45,-18,0,6,콩,PA320101,백태,C3,1,2011-01-01 00:00:00
4315000000,제천,71,-9,0,-1,45,-18,0,6,배추,PA170401,가을,C3,1,2011-01-01 00:00:00
4122000000,평택,66,-7,0,-1,43,-14,0,0,무,PA130201,봄,C2,1,2011-01-01 00:00:00
4122000000,평택,66,-7,0,-1,43,-14,0,0,무,PA130401,가을,C2,1,2011-01-01 00:00:00
4122000000,평택,66,-7,0,-1,43,-14,0,0,방울토마토,PA150101,-,C2,1,2011-01-01 00:00:00
4122000000,평택,66,-7,0,-1,43,-14,0,0,배,PA160101,-,C2,1,2011-01-01 00:00:00
4122000000,평택,66,-7,0,-1,43,-14,0,0,오이,PA280201,다다기계통,C2,1,2011-01-01 00:00:00
4155000000,안성,0,-8,0,-2,0,-14,0,0,대파,PA090201,여름대파,C2,1,2011-01-01 00:00:00
