지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
2611000000,중구,44,1,2,7,20,-3,0,9,당근,PA080301,가을,D2,1,2020-01-01 00:00:00
4615000000,순천,59,0,4,3,44,-6,0,8,배,PA160101,-,,0,2020-01-01 00:00:00
4615000000,순천,59,0,4,3,44,-6,0,8,오이,PA280301,취청,,0,2020-01-01 00:00:00
4615000000,순천,59,0,4,3,44,-6,0,8,참다래,PA310101,-,,0,2020-01-01 00:00:00
4617000000,나주,74,-1,1,5,54,-7,0,0,무,PA130201,봄,,0,2020-01-01 00:00:00
4617000000,나주,74,-1,1,5,54,-7,0,0,무,PA130401,가을,,0,2020-01-01 00:00:00
4617000000,나주,74,-1,1,5,54,-7,0,0,미나리,PA140101,-,,0,2020-01-01 00:00:00
4617000000,나주,74,-1,1,5,54,-7,0,0,배,PA160101,-,,0,2020-01-01 00:00:00
4617000000,나주,74,-1,1,5,54,-7,0,0,배추,PA170201,봄,,0,2020-01-01 00:00:00
4617000000,나주,74,-1,1,5,54,-7,0,0,배추,PA170401,가을,,0,2020-01-01 00:00:00
4617000000,나주,74,-1,1,5,54,-7,0,0,풋고추,PA350101,풋고추,,0,2020-01-01 00:00:00
4623000000,광양,45,0,1,6,29,-5,0,8,생강,PA210101,-,,0,2020-01-01 00:00:00
4623000000,광양,45,0,1,6,29,-5,0,8,참다래,PA310101,-,,0,2020-01-01 00:00:00
4671000000,담양,79,-2,1,5,53,-7,0,0,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
4672000000,곡성,61,-2,1,4,38,-8,0,0,사과,PA200101,-,,0,2020-01-01 00:00:00
4672000000,곡성,61,-2,1,4,38,-8,0,0,참다래,PA310101,-,,0,2020-01-01 00:00:00
4673000000,구례,0,0,0,0,34,0,0,0,단감,PA070101,-,,0,2020-01-01 00:00:00
4673000000,구례,0,0,0,0,34,0,0,0,오이,PA280301,취청,,0,2020-01-01 00:00:00
4677000000,고흥,59,0,2,5,42,-6,0,7,녹두,PA060101,-,,0,2020-01-01 00:00:00
4677000000,고흥,59,0,2,5,42,-6,0,7,마늘,PA120301,난지형 남도,,0,2020-01-01 00:00:00
4615000000,순천,59,0,4,3,44,-6,0,8,단감,PA070101,-,,0,2020-01-01 00:00:00
4580000000,부안,73,0,0,4,56,-6,0,1,무,PA130401,가을,,0,2020-01-01 00:00:00
4521000000,김제,64,0,2,5,49,-6,0,0,쌀,PA230101,일반계,,0,2020-01-01 00:00:00
4571000000,완주,74,-1,1,4,48,-9,0,0,대파,PA090101,봄대파,C2,1,2020-01-01 00:00:00
4571000000,완주,74,-1,1,4,48,-9,0,0,대파,PA090201,여름대파,C2,1,2020-01-01 00:00:00
4571000000,완주,74,-1,1,4,48,-9,0,0,생강,PA210101,-,C2,1,2020-01-01 00:00:00
4573000000,무주,81,-3,0,3,54,-11,0,0,사과,PA200101,-,C2,1,2020-01-01 00:00:00
4574000000,장수,77,-4,1,1,56,-10,0,5,사과,PA200101,-,C2,1,2020-01-01 00:00:00
4575000000,임실,74,-3,0,2,56,-9,0,1,오이,PA280301,취청,C2,1,2020-01-01 00:00:00
4579000000,고창,70,0,0,5,55,-5,0,2,건고추,PA030101,-,,0,2020-01-01 00:00:00
4579000000,고창,70,0,0,5,55,-5,0,2,대파,PA090101,봄대파,,0,2020-01-01 00:00:00
4579000000,고창,70,0,0,5,55,-5,0,2,땅콩,PA110101,-,,0,2020-01-01 00:00:00
4579000000,고창,70,0,0,5,55,-5,0,2,무,PA130201,봄,,0,2020-01-01 00:00:00
4579000000,고창,70,0,0,5,55,-5,0,2,무,PA130401,가을,,0,2020-01-01 00:00:00
4579000000,고창,70,0,0,5,55,-5,0,2,배추,PA170201,봄,,0,2020-01-01 00:00:00
4579000000,고창,70,0,0,5,55,-5,0,2,배추,PA170401,가을,,0,2020-01-01 00:00:00
4580000000,부안,73,0,0,4,56,-6,0,1,감자,PA020101,봄,,0,2020-01-01 00:00:00
4580000000,부안,73,0,0,4,56,-6,0,1,감자,PA020301,가을,,0,2020-01-01 00:00:00
4580000000,부안,73,0,0,4,56,-6,0,1,대파,PA090201,여름대파,,0,2020-01-01 00:00:00
4580000000,부안,73,0,0,4,56,-6,0,1,땅콩,PA110101,-,,0,2020-01-01 00:00:00
4580000000,부안,73,0,0,4,56,-6,0,1,무,PA130201,봄,,0,2020-01-01 00:00:00
4677000000,고흥,59,0,2,5,42,-6,0,7,쌀,PA230101,일반계,,0,2020-01-01 00:00:00
4677000000,고흥,59,0,2,5,42,-6,0,7,양배추,PA240101,봄,,0,2020-01-01 00:00:00
4683000000,영암,74,-1,1,4,55,-6,0,0,무,PA130401,가을,,0,2020-01-01 00:00:00
4683000000,영암,74,-1,1,4,55,-6,0,0,배추,PA170401,가을,,0,2020-01-01 00:00:00
4684000000,무안,69,0,1,4,55,-4,0,0,고구마,PA040101,밤,,0,2020-01-01 00:00:00
4684000000,무안,69,0,1,4,55,-4,0,0,녹두,PA060101,-,,0,2020-01-01 00:00:00
4684000000,무안,69,0,1,4,55,-4,0,0,마늘,PA120301,난지형 남도,,0,2020-01-01 00:00:00
4684000000,무안,69,0,1,4,55,-4,0,0,무,PA130401,가을,,0,2020-01-01 00:00:00
4684000000,무안,69,0,1,4,55,-4,0,0,배추,PA170101,겨울,,0,2020-01-01 00:00:00
4684000000,무안,69,0,1,4,55,-4,0,0,배추,PA170401,가을,,0,2020-01-01 00:00:00
4684000000,무안,69,0,1,4,55,-4,0,0,양배추,PA240301,가을,,0,2020-01-01 00:00:00
4684000000,무안,69,0,1,4,55,-4,0,0,양배추,PA240401,겨울,,0,2020-01-01 00:00:00
4684000000,무안,69,0,1,4,55,-4,0,0,양파,PA250101,조생종,,0,2020-01-01 00:00:00
4684000000,무안,69,0,1,4,55,-4,0,0,양파,PA250201,중만생종,,0,2020-01-01 00:00:00
4684000000,무안,69,0,1,4,55,-4,0,0,참깨,PA300101,-,,0,2020-01-01 00:00:00
4684000000,무안,69,0,1,4,55,-4,0,0,콩,PA320101,백태,,0,2020-01-01 00:00:00
4686000000,함평,73,-1,1,5,56,-5,0,0,대파,PA090401,겨울대파,,0,2020-01-01 00:00:00
4686000000,함평,73,-1,1,5,56,-5,0,0,마늘,PA120301,난지형 남도,,0,2020-01-01 00:00:00
4686000000,함평,73,-1,1,5,56,-5,0,0,양파,PA250201,중만생종,,0,2020-01-01 00:00:00
4687000000,영광,75,0,1,5,55,-3,0,0,감자,PA020301,가을,,0,2020-01-01 00:00:00
4687000000,영광,75,0,1,5,55,-3,0,0,대파,PA090401,겨울대파,,0,2020-01-01 00:00:00
4683000000,영암,74,-1,1,4,55,-6,0,0,무,PA130201,봄,,0,2020-01-01 00:00:00
4683000000,영암,74,-1,1,4,55,-6,0,0,고구마,PA040101,밤,,0,2020-01-01 00:00:00
4677000000,고흥,59,0,2,5,42,-6,0,7,양파,PA250101,조생종,,0,2020-01-01 00:00:00
4677000000,고흥,59,0,2,5,42,-6,0,7,참다래,PA310101,-,,0,2020-01-01 00:00:00
4678000000,보성,67,-1,1,4,47,-7,0,0,감자,PA020101,봄,,0,2020-01-01 00:00:00
4678000000,보성,67,-1,1,4,47,-7,0,0,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
4678000000,보성,67,-1,1,4,47,-7,0,0,쪽파,PA290101,-,,0,2020-01-01 00:00:00
4678000000,보성,67,-1,1,4,47,-7,0,0,참다래,PA310101,-,,0,2020-01-01 00:00:00
4680000000,장흥,64,0,2,5,45,-3,0,8,양배추,PA240301,가을,,0,2020-01-01 00:00:00
4680000000,장흥,64,0,2,5,45,-3,0,8,쪽파,PA290101,-,,0,2020-01-01 00:00:00
4682000000,해남,70,-1,1,4,53,-6,0,6,건고추,PA030101,-,,0,2020-01-01 00:00:00
4682000000,해남,70,-1,1,4,53,-6,0,6,고구마,PA040101,밤,,0,2020-01-01 00:00:00
4682000000,해남,70,-1,1,4,53,-6,0,6,녹두,PA060101,-,,0,2020-01-01 00:00:00
4682000000,해남,70,-1,1,4,53,-6,0,6,마늘,PA120301,난지형 남도,,0,2020-01-01 00:00:00
4682000000,해남,70,-1,1,4,53,-6,0,6,배추,PA170101,겨울,,0,2020-01-01 00:00:00
4682000000,해남,70,-1,1,4,53,-6,0,6,배추,PA170401,가을,,0,2020-01-01 00:00:00
4682000000,해남,70,-1,1,4,53,-6,0,6,쌀,PA230101,일반계,,0,2020-01-01 00:00:00
4682000000,해남,70,-1,1,4,53,-6,0,6,양배추,PA240301,가을,,0,2020-01-01 00:00:00
