지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,66,9,1,13,54,6,0,9,양배추,PA240401,겨울,,0,2017-01-01 00:00:00
4157000000,김포,0,2,0,7,0,-3,0,0,미나리,PA140101,-,,0,2017-01-01 00:00:00
4155000000,안성,84,3,0,9,60,-1,0,0,오이,PA280201,다다기계통,,0,2017-01-01 00:00:00
4155000000,안성,84,3,0,9,60,-1,0,0,배,PA160101,-,,0,2017-01-01 00:00:00
4155000000,안성,84,3,0,9,60,-1,0,0,대파,PA090301,가을대파,,0,2017-01-01 00:00:00
4155000000,안성,84,3,0,9,60,-1,0,0,대파,PA090201,여름대파,,0,2017-01-01 00:00:00
4122000000,평택,84,4,1,10,58,0,0,0,오이,PA280201,다다기계통,,0,2017-01-01 00:00:00
4122000000,평택,84,4,1,10,58,0,0,0,배,PA160101,-,,0,2017-01-01 00:00:00
4122000000,평택,84,4,1,10,58,0,0,0,방울토마토,PA150101,-,,0,2017-01-01 00:00:00
4122000000,평택,84,4,1,10,58,0,0,0,무,PA130401,가을,,0,2017-01-01 00:00:00
4122000000,평택,84,4,1,10,58,0,0,0,무,PA130201,봄,,0,2017-01-01 00:00:00
4427000000,당진,87,4,1,9,66,0,0,0,무,PA130401,가을,,0,2017-01-01 00:00:00
4427000000,당진,87,4,1,9,66,0,0,0,배추,PA170401,가을,,0,2017-01-01 00:00:00
4427000000,당진,87,4,1,9,66,0,0,0,풋고추,PA350201,꽈리고추,,0,2017-01-01 00:00:00
4471000000,금산,87,0,0,9,50,-3,0,5,깻잎,PA050101,-,,0,2017-01-01 00:00:00
4482500000,태안,79,5,1,10,57,1,0,0,건고추,PA030101,-,,0,2017-01-01 00:00:00
4482500000,태안,79,5,1,10,57,1,0,0,땅콩,PA110101,-,,0,2017-01-01 00:00:00
4482500000,태안,79,5,1,10,57,1,0,0,마늘,PA120101,한지형,,0,2017-01-01 00:00:00
4482500000,태안,79,5,1,10,57,1,0,0,마늘,PA120201,난지형 대서,,0,2017-01-01 00:00:00
4482500000,태안,79,5,1,10,57,1,0,0,무,PA130201,봄,,0,2017-01-01 00:00:00
4482500000,태안,79,5,1,10,57,1,0,0,무,PA130401,가을,,0,2017-01-01 00:00:00
