지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4427000000,당진,0,0,0,2,0,-2,0,0,풋고추,PA350201,꽈리고추,,0,2006-01-01 00:00:00
4776000000,영양,0,0,1,4,0,-7,0,0,건고추,PA030101,-,,0,2006-01-01 00:00:00
4773000000,의성,73,0,0,6,59,-8,0,1,참깨,PA300101,-,,0,2006-01-01 00:00:00
4773000000,의성,73,0,0,6,59,-8,0,1,사과,PA200101,-,,0,2006-01-01 00:00:00
4773000000,의성,73,0,0,6,59,-8,0,1,마늘,PA120101,한지형,,0,2006-01-01 00:00:00
4729000000,경산,0,2,0,7,0,-4,0,0,복숭아,PA180201,유명,,0,2006-01-01 00:00:00
4729000000,경산,0,2,0,7,0,-4,0,0,깻잎,PA050101,-,,0,2006-01-01 00:00:00
4725000000,상주,78,0,1,4,61,-5,0,0,포도,PA340101,캠벨얼리,,0,2006-01-01 00:00:00
4725000000,상주,78,0,1,4,61,-5,0,0,오이,PA280201,다다기계통,,0,2006-01-01 00:00:00
4725000000,상주,78,0,1,4,61,-5,0,0,쌀,PA230101,일반계,,0,2006-01-01 00:00:00
4155000000,안성,0,0,0,1,0,-3,0,0,대파,PA090201,여름대파,,0,2006-01-01 00:00:00
4155000000,안성,0,0,0,1,0,-3,0,0,대파,PA090301,가을대파,,0,2006-01-01 00:00:00
4155000000,안성,0,0,0,1,0,-3,0,0,배,PA160101,-,,0,2006-01-01 00:00:00
4155000000,안성,0,0,0,1,0,-3,0,0,오이,PA280201,다다기계통,,0,2006-01-01 00:00:00
4157000000,김포,0,0,1,1,0,-2,0,0,미나리,PA140101,-,,0,2006-01-01 00:00:00
4211000000,춘천,76,0,1,2,62,-4,0,0,감자,PA020101,봄,,0,2006-01-01 00:00:00
4211000000,춘천,76,0,1,2,62,-4,0,0,들깨,PA100101,-,,0,2006-01-01 00:00:00
4211000000,춘천,76,0,1,2,62,-4,0,0,방울토마토,PA150101,-,,0,2006-01-01 00:00:00
4211000000,춘천,76,0,1,2,62,-4,0,0,배추,PA170401,가을,,0,2006-01-01 00:00:00
4211000000,춘천,76,0,1,2,62,-4,0,0,붉은고추,PA190101,붉은고추,,0,2006-01-01 00:00:00
4211000000,춘천,76,0,1,2,62,-4,0,0,오이,PA280201,다다기계통,,0,2006-01-01 00:00:00
4211000000,춘천,76,0,1,2,62,-4,0,0,풋고추,PA350101,풋고추,,0,2006-01-01 00:00:00
