지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4511100000,전주,57,-1,2,4,23,-8,0,6,미나리,PA140101,-,,0,2001-01-01 00:00:00
4122000000,평택,0,-4,1,0,0,-11,0,0,무,PA130201,봄,,0,2001-01-01 00:00:00
4122000000,평택,0,-4,1,0,0,-11,0,0,무,PA130401,가을,,0,2001-01-01 00:00:00
4122000000,평택,0,-4,1,0,0,-11,0,0,방울토마토,PA150101,-,,0,2001-01-01 00:00:00
4122000000,평택,0,-4,1,0,0,-11,0,0,배,PA160101,-,,0,2001-01-01 00:00:00
4518000000,정읍,70,0,0,5,37,-7,0,6,땅콩,PA110101,-,,0,2001-01-01 00:00:00
4518000000,정읍,70,0,0,5,37,-7,0,6,쌀,PA230101,일반계,,0,2001-01-01 00:00:00
4723000000,영천,49,-2,1,4,22,-9,0,6,마늘,PA120201,난지형 대서,,0,2001-01-01 00:00:00
4376000000,괴산,0,-4,0,2,0,-11,0,0,건고추,PA030101,-,,0,2001-01-01 00:00:00
4315000000,제천,64,-7,0,-1,28,-15,0,4,팥,PA330101,적두,,0,2001-01-01 00:00:00
4315000000,제천,64,-7,0,-1,28,-15,0,4,콩,PA320101,백태,,0,2001-01-01 00:00:00
4315000000,제천,64,-7,0,-1,28,-15,0,4,배추,PA170401,가을,,0,2001-01-01 00:00:00
4315000000,제천,64,-7,0,-1,28,-15,0,4,들깨,PA100101,-,,0,2001-01-01 00:00:00
4315000000,제천,64,-7,0,-1,28,-15,0,4,건고추,PA030101,-,,0,2001-01-01 00:00:00
4281000000,인제,67,-6,1,-1,40,-13,0,2,감자,PA020201,고랭지,,0,2001-01-01 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-01 00:00:00
4219000000,태백,54,-6,1,1,16,-14,0,6,배추,PA170301,고랭지,,0,2001-01-01 00:00:00
4211000000,춘천,72,-7,0,-3,45,-13,0,3,호박,PA360201,쥬키니,,0,2001-01-01 00:00:00
4211000000,춘천,72,-7,0,-3,45,-13,0,3,호박,PA360101,애호박,,0,2001-01-01 00:00:00
4211000000,춘천,72,-7,0,-3,45,-13,0,3,풋고추,PA350301,청양고추,,0,2001-01-01 00:00:00
4211000000,춘천,72,-7,0,-3,45,-13,0,3,풋고추,PA350201,꽈리고추,,0,2001-01-01 00:00:00
4211000000,춘천,72,-7,0,-3,45,-13,0,3,풋고추,PA350101,풋고추,,0,2001-01-01 00:00:00
4211000000,춘천,72,-7,0,-3,45,-13,0,3,오이,PA280201,다다기계통,,0,2001-01-01 00:00:00
4211000000,춘천,72,-7,0,-3,45,-13,0,3,붉은고추,PA190101,붉은고추,,0,2001-01-01 00:00:00
4211000000,춘천,72,-7,0,-3,45,-13,0,3,배추,PA170401,가을,,0,2001-01-01 00:00:00
4211000000,춘천,72,-7,0,-3,45,-13,0,3,방울토마토,PA150101,-,,0,2001-01-01 00:00:00
4888000000,거창,48,-1,1,6,18,-11,0,7,사과,PA200101,-,,0,2001-01-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-01-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-01-01 00:00:00
5011000000,제주,60,5,3,9,53,2,0,5,감귤,PA010101,-,,0,2001-01-01 00:00:00
5011000000,제주,60,5,3,9,53,2,0,5,감자,PA020301,가을,,0,2001-01-01 00:00:00
4427000000,당진,0,-3,2,1,0,-10,5,0,감자,PA020101,봄,,0,2001-01-01 00:00:00
4427000000,당진,0,-3,2,1,0,-10,5,0,고구마,PA040101,밤,,0,2001-01-01 00:00:00
4427000000,당진,0,-3,2,1,0,-10,5,0,무,PA130201,봄,,0,2001-01-01 00:00:00
4427000000,당진,0,-3,2,1,0,-10,5,0,무,PA130401,가을,,0,2001-01-01 00:00:00
4427000000,당진,0,-3,2,1,0,-10,5,0,배추,PA170401,가을,,0,2001-01-01 00:00:00
4723000000,영천,49,-2,1,4,22,-9,0,6,포도,PA340101,캠벨얼리,,0,2001-01-01 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,배,PA160101,-,,0,2001-01-01 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,생강,PA210101,-,,0,2001-01-01 00:00:00
4427000000,당진,0,-3,2,1,0,-10,5,0,풋고추,PA350201,꽈리고추,,0,2001-01-01 00:00:00
4471000000,금산,63,-2,1,4,25,-12,0,7,깻잎,PA050101,-,,0,2001-01-01 00:00:00
4482500000,태안,0,-1,1,4,0,-8,1,0,건고추,PA030101,-,,0,2001-01-01 00:00:00
4482500000,태안,0,-1,1,4,0,-8,1,0,땅콩,PA110101,-,,0,2001-01-01 00:00:00
4482500000,태안,0,-1,1,4,0,-8,1,0,마늘,PA120101,한지형,,0,2001-01-01 00:00:00
4482500000,태안,0,-1,1,4,0,-8,1,0,마늘,PA120201,난지형 대서,,0,2001-01-01 00:00:00
4482500000,태안,0,-1,1,4,0,-8,1,0,무,PA130201,봄,,0,2001-01-01 00:00:00
4482500000,태안,0,-1,1,4,0,-8,1,0,무,PA130401,가을,,0,2001-01-01 00:00:00
4482500000,태안,0,-1,1,4,0,-8,1,0,생강,PA210101,-,,0,2001-01-01 00:00:00
4723000000,영천,49,-2,1,4,22,-9,0,6,복숭아,PA180201,유명,,0,2001-01-01 00:00:00
4518000000,정읍,70,0,0,5,37,-7,0,6,건고추,PA030101,-,,0,2001-01-01 00:00:00
5011000000,제주,60,5,3,9,53,2,0,5,콩,PA320101,백태,,0,2001-01-01 00:00:00
5011000000,제주,60,5,3,9,53,2,0,5,참다래,PA310101,-,,0,2001-01-01 00:00:00
5011000000,제주,60,5,3,9,53,2,0,5,참깨,PA300101,-,,0,2001-01-01 00:00:00
5011000000,제주,60,5,3,9,53,2,0,5,쪽파,PA290101,-,,0,2001-01-01 00:00:00
5011000000,제주,60,5,3,9,53,2,0,5,양배추,PA240401,겨울,,0,2001-01-01 00:00:00
5011000000,제주,60,5,3,9,53,2,0,5,무,PA130101,월동,,0,2001-01-01 00:00:00
5011000000,제주,60,5,3,9,53,2,0,5,마늘,PA120301,난지형 남도,,0,2001-01-01 00:00:00
5011000000,제주,60,5,3,9,53,2,0,5,땅콩,PA110101,-,,0,2001-01-01 00:00:00
