지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4686000000,함평,72,1,3,6,46,0,2,0,마늘,PA120301,난지형 남도,,0,2012-01-01 00:00:00
4315000000,제천,63,-4,1,1,42,-9,0,0,건고추,PA030101,-,,0,2012-01-01 00:00:00
4315000000,제천,63,-4,1,1,42,-9,0,0,들깨,PA100101,-,,0,2012-01-01 00:00:00
4315000000,제천,63,-4,1,1,42,-9,0,0,배추,PA170401,가을,,0,2012-01-01 00:00:00
4315000000,제천,63,-4,1,1,42,-9,0,0,콩,PA320101,백태,,0,2012-01-01 00:00:00
4315000000,제천,63,-4,1,1,42,-9,0,0,팥,PA330101,적두,,0,2012-01-01 00:00:00
4376000000,괴산,76,-3,1,1,51,-10,0,0,건고추,PA030101,-,,0,2012-01-01 00:00:00
4427000000,당진,82,-1,2,0,57,-5,1,0,감자,PA020101,봄,,0,2012-01-01 00:00:00
4427000000,당진,82,-1,2,0,57,-5,1,0,고구마,PA040101,밤,,0,2012-01-01 00:00:00
4427000000,당진,82,-1,2,0,57,-5,1,0,무,PA130201,봄,,0,2012-01-01 00:00:00
4427000000,당진,82,-1,2,0,57,-5,1,0,무,PA130401,가을,,0,2012-01-01 00:00:00
4427000000,당진,82,-1,2,0,57,-5,1,0,배추,PA170401,가을,,0,2012-01-01 00:00:00
4427000000,당진,82,-1,2,0,57,-5,1,0,풋고추,PA350201,꽈리고추,,0,2012-01-01 00:00:00
4471000000,금산,74,-2,1,0,57,-9,2,0,깻잎,PA050101,-,,0,2012-01-01 00:00:00
4482500000,태안,81,0,2,1,54,-3,0,0,건고추,PA030101,-,,0,2012-01-01 00:00:00
4482500000,태안,81,0,2,1,54,-3,0,0,땅콩,PA110101,-,,0,2012-01-01 00:00:00
4482500000,태안,81,0,2,1,54,-3,0,0,마늘,PA120101,한지형,,0,2012-01-01 00:00:00
4482500000,태안,81,0,2,1,54,-3,0,0,마늘,PA120201,난지형 대서,,0,2012-01-01 00:00:00
4482500000,태안,81,0,2,1,54,-3,0,0,무,PA130201,봄,,0,2012-01-01 00:00:00
4482500000,태안,81,0,2,1,54,-3,0,0,무,PA130401,가을,,0,2012-01-01 00:00:00
4482500000,태안,81,0,2,1,54,-3,0,0,생강,PA210101,-,,0,2012-01-01 00:00:00
4511100000,전주,73,0,2,3,57,-4,0,0,미나리,PA140101,-,,0,2012-01-01 00:00:00
4281000000,인제,62,-3,1,0,40,-7,0,3,감자,PA020201,고랭지,,0,2012-01-01 00:00:00
4223000000,삼척,56,1,2,5,37,-1,0,0,배추,PA170301,고랭지,,0,2012-01-01 00:00:00
4219000000,태백,63,-4,2,0,43,-7,0,3,배추,PA170301,고랭지,,0,2012-01-01 00:00:00
4122000000,평택,67,-2,2,0,50,-7,0,0,무,PA130201,봄,,0,2012-01-01 00:00:00
4122000000,평택,67,-2,2,0,50,-7,0,0,무,PA130401,가을,,0,2012-01-01 00:00:00
4122000000,평택,67,-2,2,0,50,-7,0,0,방울토마토,PA150101,-,,0,2012-01-01 00:00:00
4122000000,평택,67,-2,2,0,50,-7,0,0,배,PA160101,-,,0,2012-01-01 00:00:00
4122000000,평택,67,-2,2,0,50,-7,0,0,오이,PA280201,다다기계통,,0,2012-01-01 00:00:00
