지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4723000000,영천,35,0,2,6,14,-3,0,7,마늘,PA120201,난지형 대서,,0,2018-01-01 00:00:00
4482500000,태안,70,0,0,5,38,-4,0,0,마늘,PA120101,한지형,,0,2018-01-01 00:00:00
4482500000,태안,70,0,0,5,38,-4,0,0,마늘,PA120201,난지형 대서,,0,2018-01-01 00:00:00
4482500000,태안,70,0,0,5,38,-4,0,0,무,PA130201,봄,,0,2018-01-01 00:00:00
4482500000,태안,70,0,0,5,38,-4,0,0,무,PA130401,가을,,0,2018-01-01 00:00:00
4482500000,태안,70,0,0,5,38,-4,0,0,생강,PA210101,-,,0,2018-01-01 00:00:00
4511100000,전주,59,1,1,5,31,-2,0,8,미나리,PA140101,-,,0,2018-01-01 00:00:00
4518000000,정읍,64,0,0,5,36,-3,0,8,건고추,PA030101,-,,0,2018-01-01 00:00:00
4518000000,정읍,64,0,0,5,36,-3,0,8,땅콩,PA110101,-,,0,2018-01-01 00:00:00
4518000000,정읍,64,0,0,5,36,-3,0,8,쌀,PA230101,일반계,,0,2018-01-01 00:00:00
4617000000,나주,75,0,1,7,40,-4,0,0,무,PA130201,봄,,0,2018-01-01 00:00:00
4617000000,나주,75,0,1,7,40,-4,0,0,무,PA130401,가을,,0,2018-01-01 00:00:00
4617000000,나주,75,0,1,7,40,-4,0,0,미나리,PA140101,-,,0,2018-01-01 00:00:00
4617000000,나주,75,0,1,7,40,-4,0,0,배,PA160101,-,,0,2018-01-01 00:00:00
4617000000,나주,75,0,1,7,40,-4,0,0,배추,PA170201,봄,,0,2018-01-01 00:00:00
4617000000,나주,75,0,1,7,40,-4,0,0,배추,PA170401,가을,,0,2018-01-01 00:00:00
4617000000,나주,75,0,1,7,40,-4,0,0,풋고추,PA350101,풋고추,,0,2018-01-01 00:00:00
4686000000,함평,72,1,1,7,34,-3,0,0,마늘,PA120301,난지형 남도,,0,2018-01-01 00:00:00
4686000000,함평,72,1,1,7,34,-3,0,0,양파,PA250201,중만생종,,0,2018-01-01 00:00:00
4719000000,구미,46,0,1,5,16,-3,0,7,당근,PA080101,봄,,0,2018-01-01 00:00:00
4719000000,구미,46,0,1,5,16,-3,0,7,당근,PA080301,가을,,0,2018-01-01 00:00:00
4719000000,구미,46,0,1,5,16,-3,0,7,양배추,PA240101,봄,,0,2018-01-01 00:00:00
4723000000,영천,35,0,2,6,14,-3,0,7,복숭아,PA180201,유명,,0,2018-01-01 00:00:00
4723000000,영천,35,0,2,6,14,-3,0,7,포도,PA340101,캠벨얼리,,0,2018-01-01 00:00:00
4725000000,상주,35,0,2,4,16,-3,0,8,배,PA160101,-,,0,2018-01-01 00:00:00
4157000000,김포,0,-3,0,2,0,-8,0,0,미나리,PA140101,-,,0,2018-01-01 00:00:00
4155000000,안성,72,-2,1,3,36,-7,0,0,오이,PA280201,다다기계통,,0,2018-01-01 00:00:00
4482500000,태안,70,0,0,5,38,-4,0,0,땅콩,PA110101,-,,0,2018-01-01 00:00:00
4482500000,태안,70,0,0,5,38,-4,0,0,건고추,PA030101,-,,0,2018-01-01 00:00:00
4219000000,태백,33,-4,1,0,20,-8,0,6,배추,PA170301,고랭지,,0,2018-01-01 00:00:00
4211000000,춘천,63,-4,1,3,20,-10,0,8,호박,PA360201,쥬키니,,0,2018-01-01 00:00:00
4211000000,춘천,63,-4,1,3,20,-10,0,8,호박,PA360101,애호박,,0,2018-01-01 00:00:00
4211000000,춘천,63,-4,1,3,20,-10,0,8,풋고추,PA350301,청양고추,,0,2018-01-01 00:00:00
4211000000,춘천,63,-4,1,3,20,-10,0,8,풋고추,PA350201,꽈리고추,,0,2018-01-01 00:00:00
4211000000,춘천,63,-4,1,3,20,-10,0,8,풋고추,PA350101,풋고추,,0,2018-01-01 00:00:00
4211000000,춘천,63,-4,1,3,20,-10,0,8,오이,PA280201,다다기계통,,0,2018-01-01 00:00:00
4211000000,춘천,63,-4,1,3,20,-10,0,8,붉은고추,PA190101,붉은고추,,0,2018-01-01 00:00:00
4211000000,춘천,63,-4,1,3,20,-10,0,8,배추,PA170401,가을,,0,2018-01-01 00:00:00
4211000000,춘천,63,-4,1,3,20,-10,0,8,방울토마토,PA150101,-,,0,2018-01-01 00:00:00
4211000000,춘천,63,-4,1,3,20,-10,0,8,들깨,PA100101,-,,0,2018-01-01 00:00:00
4211000000,춘천,63,-4,1,3,20,-10,0,8,감자,PA020101,봄,,0,2018-01-01 00:00:00
4281000000,인제,54,-5,0,2,14,-11,0,7,감자,PA020201,고랭지,,0,2018-01-01 00:00:00
4315000000,제천,59,-5,1,2,16,-12,0,8,건고추,PA030101,-,,0,2018-01-01 00:00:00
4315000000,제천,59,-5,1,2,16,-12,0,8,들깨,PA100101,-,,0,2018-01-01 00:00:00
4315000000,제천,59,-5,1,2,16,-12,0,8,배추,PA170401,가을,,0,2018-01-01 00:00:00
4315000000,제천,59,-5,1,2,16,-12,0,8,콩,PA320101,백태,,0,2018-01-01 00:00:00
4315000000,제천,59,-5,1,2,16,-12,0,8,팥,PA330101,적두,,0,2018-01-01 00:00:00
4376000000,괴산,63,-4,0,2,22,-10,0,0,건고추,PA030101,-,,0,2018-01-01 00:00:00
4427000000,당진,70,-1,0,4,37,-6,0,0,감자,PA020101,봄,,0,2018-01-01 00:00:00
4427000000,당진,70,-1,0,4,37,-6,0,0,고구마,PA040101,밤,,0,2018-01-01 00:00:00
4427000000,당진,70,-1,0,4,37,-6,0,0,무,PA130201,봄,,0,2018-01-01 00:00:00
4427000000,당진,70,-1,0,4,37,-6,0,0,무,PA130401,가을,,0,2018-01-01 00:00:00
4427000000,당진,70,-1,0,4,37,-6,0,0,배추,PA170401,가을,,0,2018-01-01 00:00:00
4427000000,당진,70,-1,0,4,37,-6,0,0,풋고추,PA350201,꽈리고추,,0,2018-01-01 00:00:00
4471000000,금산,66,-2,0,4,23,-8,0,8,깻잎,PA050101,-,,0,2018-01-01 00:00:00
4155000000,안성,72,-2,1,3,36,-7,0,0,배,PA160101,-,,0,2018-01-01 00:00:00
4155000000,안성,72,-2,1,3,36,-7,0,0,대파,PA090301,가을대파,,0,2018-01-01 00:00:00
4155000000,안성,72,-2,1,3,36,-7,0,0,대파,PA090201,여름대파,,0,2018-01-01 00:00:00
4725000000,상주,35,0,2,4,16,-3,0,8,포도,PA340101,캠벨얼리,,0,2018-01-01 00:00:00
4729000000,경산,44,0,2,5,20,-2,0,0,깻잎,PA050101,-,,0,2018-01-01 00:00:00
4729000000,경산,44,0,2,5,20,-2,0,0,복숭아,PA180201,유명,,0,2018-01-01 00:00:00
4773000000,의성,53,-3,1,5,12,-10,0,8,마늘,PA120101,한지형,,0,2018-01-01 00:00:00
4773000000,의성,53,-3,1,5,12,-10,0,8,사과,PA200101,-,,0,2018-01-01 00:00:00
4773000000,의성,53,-3,1,5,12,-10,0,8,참깨,PA300101,-,,0,2018-01-01 00:00:00
4776000000,영양,45,-3,1,3,14,-10,0,0,건고추,PA030101,-,,0,2018-01-01 00:00:00
4776000000,영양,45,-3,1,3,14,-10,0,0,양배추,PA240201,고랭지,,0,2018-01-01 00:00:00
4825000000,김해,37,1,1,6,19,-2,0,9,단감,PA070101,-,,0,2018-01-01 00:00:00
4825000000,김해,37,1,1,6,19,-2,0,9,당근,PA080101,봄,,0,2018-01-01 00:00:00
4825000000,김해,37,1,1,6,19,-2,0,9,대파,PA090101,봄대파,,0,2018-01-01 00:00:00
4825000000,김해,37,1,1,6,19,-2,0,9,양배추,PA240101,봄,,0,2018-01-01 00:00:00
4825000000,김해,37,1,1,6,19,-2,0,9,오이,PA280101,가시계통,,0,2018-01-01 00:00:00
4887000000,함양,58,0,1,6,28,-5,0,8,양파,PA250201,중만생종,,0,2018-01-01 00:00:00
4887000000,함양,58,0,1,6,28,-5,0,8,팥,PA330101,적두,,0,2018-01-01 00:00:00
4888000000,거창,52,0,1,4,19,-5,0,8,사과,PA200101,-,,0,2018-01-01 00:00:00
5011000000,제주,53,6,3,8,41,4,0,2,감귤,PA010101,-,,0,2018-01-01 00:00:00
5011000000,제주,53,6,3,8,41,4,0,2,감자,PA020301,가을,,0,2018-01-01 00:00:00
5011000000,제주,53,6,3,8,41,4,0,2,당근,PA080401,겨울,,0,2018-01-01 00:00:00
5011000000,제주,53,6,3,8,41,4,0,2,땅콩,PA110101,-,,0,2018-01-01 00:00:00
5011000000,제주,53,6,3,8,41,4,0,2,마늘,PA120301,난지형 남도,,0,2018-01-01 00:00:00
