지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4617000000,나주,0,-2,1,1,0,-6,1,0,배추,PA170201,봄,,0,2009-01-01 00:00:00
4511100000,전주,57,-3,2,0,40,-6,0,7,미나리,PA140101,-,,0,2009-01-01 00:00:00
4518000000,정읍,74,-4,1,-1,51,-9,2,4,건고추,PA030101,-,,0,2009-01-01 00:00:00
4518000000,정읍,74,-4,1,-1,51,-9,2,4,땅콩,PA110101,-,,0,2009-01-01 00:00:00
4518000000,정읍,74,-4,1,-1,51,-9,2,4,쌀,PA230101,일반계,,0,2009-01-01 00:00:00
4617000000,나주,0,-2,1,1,0,-6,1,0,무,PA130201,봄,,0,2009-01-01 00:00:00
4617000000,나주,0,-2,1,1,0,-6,1,0,무,PA130401,가을,,0,2009-01-01 00:00:00
4617000000,나주,0,-2,1,1,0,-6,1,0,미나리,PA140101,-,,0,2009-01-01 00:00:00
4617000000,나주,0,-2,1,1,0,-6,1,0,배,PA160101,-,,0,2009-01-01 00:00:00
4617000000,나주,0,-2,1,1,0,-6,1,0,배추,PA170401,가을,,0,2009-01-01 00:00:00
4617000000,나주,0,-2,1,1,0,-6,1,0,풋고추,PA350101,풋고추,,0,2009-01-01 00:00:00
4686000000,함평,0,-1,1,1,0,-3,2,0,마늘,PA120301,난지형 남도,,0,2009-01-01 00:00:00
4686000000,함평,0,-1,1,1,0,-3,2,0,양파,PA250201,중만생종,,0,2009-01-01 00:00:00
4719000000,구미,44,-3,3,0,27,-7,0,7,당근,PA080101,봄,,0,2009-01-01 00:00:00
4719000000,구미,44,-3,3,0,27,-7,0,7,당근,PA080301,가을,,0,2009-01-01 00:00:00
4719000000,구미,44,-3,3,0,27,-7,0,7,양배추,PA240101,봄,,0,2009-01-01 00:00:00
4723000000,영천,43,-3,3,1,26,-8,0,8,마늘,PA120201,난지형 대서,,0,2009-01-01 00:00:00
4211000000,춘천,69,-7,0,0,33,-13,0,7,감자,PA020101,봄,,0,2009-01-01 00:00:00
4157000000,김포,0,-5,1,-1,0,-9,0,0,미나리,PA140101,-,,0,2009-01-01 00:00:00
4155000000,안성,0,-5,1,-1,0,-10,0,0,오이,PA280201,다다기계통,,0,2009-01-01 00:00:00
4155000000,안성,0,-5,1,-1,0,-10,0,0,배,PA160101,-,,0,2009-01-01 00:00:00
4155000000,안성,0,-5,1,-1,0,-10,0,0,대파,PA090301,가을대파,,0,2009-01-01 00:00:00
4155000000,안성,0,-5,1,-1,0,-10,0,0,대파,PA090201,여름대파,,0,2009-01-01 00:00:00
4122000000,평택,0,-5,1,-1,0,-8,0,0,오이,PA280201,다다기계통,,0,2009-01-01 00:00:00
4122000000,평택,0,-5,1,-1,0,-8,0,0,배,PA160101,-,,0,2009-01-01 00:00:00
4122000000,평택,0,-5,1,-1,0,-8,0,0,방울토마토,PA150101,-,,0,2009-01-01 00:00:00
4122000000,평택,0,-5,1,-1,0,-8,0,0,무,PA130401,가을,,0,2009-01-01 00:00:00
4122000000,평택,0,-5,1,-1,0,-8,0,0,무,PA130201,봄,,0,2009-01-01 00:00:00
4723000000,영천,43,-3,3,1,26,-8,0,8,복숭아,PA180201,유명,,0,2009-01-01 00:00:00
4723000000,영천,43,-3,3,1,26,-8,0,8,포도,PA340101,캠벨얼리,,0,2009-01-01 00:00:00
4725000000,상주,43,-4,3,0,27,-8,0,8,배,PA160101,-,,0,2009-01-01 00:00:00
4482500000,태안,0,-3,2,-1,0,-5,0,0,생강,PA210101,-,,0,2009-01-01 00:00:00
4482500000,태안,0,-3,2,-1,0,-5,0,0,무,PA130401,가을,,0,2009-01-01 00:00:00
4427000000,당진,0,-5,2,-2,0,-8,0,0,감자,PA020101,봄,,0,2009-01-01 00:00:00
4427000000,당진,0,-5,2,-2,0,-8,0,0,고구마,PA040101,밤,,0,2009-01-01 00:00:00
4427000000,당진,0,-5,2,-2,0,-8,0,0,무,PA130201,봄,,0,2009-01-01 00:00:00
4427000000,당진,0,-5,2,-2,0,-8,0,0,무,PA130401,가을,,0,2009-01-01 00:00:00
4315000000,제천,63,-8,1,-2,33,-14,0,8,팥,PA330101,적두,,0,2009-01-01 00:00:00
4315000000,제천,63,-8,1,-2,33,-14,0,8,콩,PA320101,백태,,0,2009-01-01 00:00:00
4315000000,제천,63,-8,1,-2,33,-14,0,8,배추,PA170401,가을,,0,2009-01-01 00:00:00
4315000000,제천,63,-8,1,-2,33,-14,0,8,들깨,PA100101,-,,0,2009-01-01 00:00:00
4315000000,제천,63,-8,1,-2,33,-14,0,8,건고추,PA030101,-,,0,2009-01-01 00:00:00
4281000000,인제,67,-8,1,-1,0,-14,0,7,감자,PA020201,고랭지,,0,2009-01-01 00:00:00
4223000000,삼척,34,0,3,4,22,-5,0,0,배추,PA170301,고랭지,,0,2009-01-01 00:00:00
4219000000,태백,52,-7,1,-1,24,-14,0,7,배추,PA170301,고랭지,,0,2009-01-01 00:00:00
4211000000,춘천,69,-7,0,0,33,-13,0,7,호박,PA360201,쥬키니,,0,2009-01-01 00:00:00
4211000000,춘천,69,-7,0,0,33,-13,0,7,호박,PA360101,애호박,,0,2009-01-01 00:00:00
4211000000,춘천,69,-7,0,0,33,-13,0,7,풋고추,PA350301,청양고추,,0,2009-01-01 00:00:00
4211000000,춘천,69,-7,0,0,33,-13,0,7,풋고추,PA350201,꽈리고추,,0,2009-01-01 00:00:00
4211000000,춘천,69,-7,0,0,33,-13,0,7,풋고추,PA350101,풋고추,,0,2009-01-01 00:00:00
4211000000,춘천,69,-7,0,0,33,-13,0,7,오이,PA280201,다다기계통,,0,2009-01-01 00:00:00
4211000000,춘천,69,-7,0,0,33,-13,0,7,붉은고추,PA190101,붉은고추,,0,2009-01-01 00:00:00
4211000000,춘천,69,-7,0,0,33,-13,0,7,배추,PA170401,가을,,0,2009-01-01 00:00:00
