지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4211000000,춘천,67,-10,0,-5,36,-17,0,5,호박,PA360101,애호박,C2,1,2010-01-01 00:00:00
4211000000,춘천,67,-10,0,-5,36,-17,0,5,호박,PA360201,쥬키니,C2,1,2010-01-01 00:00:00
4219000000,태백,43,-8,2,-4,16,-13,0,7,배추,PA170301,고랭지,C2,1,2010-01-01 00:00:00
4219000000,태백,43,-8,2,-4,16,-13,0,7,배추,PA170301,고랭지,W2,1,2010-01-01 00:00:00
4223000000,삼척,27,-2,3,2,12,-7,0,0,배추,PA170301,고랭지,C2,1,2010-01-01 00:00:00
4223000000,삼척,27,-2,3,2,12,-7,0,0,배추,PA170301,고랭지,W2,1,2010-01-01 00:00:00
4281000000,인제,58,-8,1,-2,29,-16,0,6,감자,PA020201,고랭지,C2,1,2010-01-01 00:00:00
4315000000,제천,51,-8,1,-2,24,-17,0,8,건고추,PA030101,-,C2,1,2010-01-01 00:00:00
4315000000,제천,51,-8,1,-2,24,-17,0,8,들깨,PA100101,-,C2,1,2010-01-01 00:00:00
4315000000,제천,51,-8,1,-2,24,-17,0,8,배추,PA170401,가을,C2,1,2010-01-01 00:00:00
4315000000,제천,51,-8,1,-2,24,-17,0,8,콩,PA320101,백태,C2,1,2010-01-01 00:00:00
4315000000,제천,51,-8,1,-2,24,-17,0,8,팥,PA330101,적두,C2,1,2010-01-01 00:00:00
4376000000,괴산,0,-9,1,-1,0,-16,0,0,건고추,PA030101,-,C2,1,2010-01-01 00:00:00
4427000000,당진,0,-6,1,-1,0,-13,0,0,감자,PA020101,봄,,0,2010-01-01 00:00:00
4427000000,당진,0,-6,1,-1,0,-13,0,0,고구마,PA040101,밤,,0,2010-01-01 00:00:00
4427000000,당진,0,-6,1,-1,0,-13,0,0,무,PA130201,봄,,0,2010-01-01 00:00:00
4427000000,당진,0,-6,1,-1,0,-13,0,0,무,PA130401,가을,,0,2010-01-01 00:00:00
4211000000,춘천,67,-10,0,-5,36,-17,0,5,풋고추,PA350301,청양고추,C2,1,2010-01-01 00:00:00
4211000000,춘천,67,-10,0,-5,36,-17,0,5,풋고추,PA350201,꽈리고추,C2,1,2010-01-01 00:00:00
4211000000,춘천,67,-10,0,-5,36,-17,0,5,풋고추,PA350101,풋고추,C2,1,2010-01-01 00:00:00
4122000000,평택,0,-6,1,-1,0,-14,0,0,무,PA130201,봄,,0,2010-01-01 00:00:00
4122000000,평택,0,-6,1,-1,0,-14,0,0,무,PA130401,가을,,0,2010-01-01 00:00:00
4122000000,평택,0,-6,1,-1,0,-14,0,0,방울토마토,PA150101,-,,0,2010-01-01 00:00:00
4122000000,평택,0,-6,1,-1,0,-14,0,0,배,PA160101,-,,0,2010-01-01 00:00:00
4122000000,평택,0,-6,1,-1,0,-14,0,0,오이,PA280201,다다기계통,,0,2010-01-01 00:00:00
4155000000,안성,0,-6,0,-1,0,-14,0,0,대파,PA090201,여름대파,C2,1,2010-01-01 00:00:00
4155000000,안성,0,-6,0,-1,0,-14,0,0,대파,PA090301,가을대파,C2,1,2010-01-01 00:00:00
4155000000,안성,0,-6,0,-1,0,-14,0,0,배,PA160101,-,C2,1,2010-01-01 00:00:00
4155000000,안성,0,-6,0,-1,0,-14,0,0,오이,PA280201,다다기계통,C2,1,2010-01-01 00:00:00
4157000000,김포,0,-7,1,-3,0,-14,0,0,미나리,PA140101,-,C2,1,2010-01-01 00:00:00
4211000000,춘천,67,-10,0,-5,36,-17,0,5,감자,PA020101,봄,C2,1,2010-01-01 00:00:00
4211000000,춘천,67,-10,0,-5,36,-17,0,5,들깨,PA100101,-,C2,1,2010-01-01 00:00:00
4211000000,춘천,67,-10,0,-5,36,-17,0,5,방울토마토,PA150101,-,C2,1,2010-01-01 00:00:00
4211000000,춘천,67,-10,0,-5,36,-17,0,5,배추,PA170401,가을,C2,1,2010-01-01 00:00:00
4211000000,춘천,67,-10,0,-5,36,-17,0,5,붉은고추,PA190101,붉은고추,C2,1,2010-01-01 00:00:00
4211000000,춘천,67,-10,0,-5,36,-17,0,5,오이,PA280201,다다기계통,C2,1,2010-01-01 00:00:00
4427000000,당진,0,-6,1,-1,0,-13,0,0,배추,PA170401,가을,,0,2010-01-01 00:00:00
4427000000,당진,0,-6,1,-1,0,-13,0,0,풋고추,PA350201,꽈리고추,,0,2010-01-01 00:00:00
4725000000,상주,44,-5,2,0,30,-9,0,8,쌀,PA230101,일반계,,0,2010-01-01 00:00:00
4725000000,상주,44,-5,2,0,30,-9,0,8,생강,PA210101,-,,0,2010-01-01 00:00:00
4725000000,상주,44,-5,2,0,30,-9,0,8,배,PA160101,-,,0,2010-01-01 00:00:00
4723000000,영천,42,-4,3,1,29,-8,0,7,포도,PA340101,캠벨얼리,,0,2010-01-01 00:00:00
4723000000,영천,42,-4,3,1,29,-8,0,7,복숭아,PA180201,유명,,0,2010-01-01 00:00:00
4723000000,영천,42,-4,3,1,29,-8,0,7,마늘,PA120201,난지형 대서,,0,2010-01-01 00:00:00
4719000000,구미,49,-4,2,1,33,-8,0,7,양배추,PA240101,봄,,0,2010-01-01 00:00:00
4719000000,구미,49,-4,2,1,33,-8,0,7,당근,PA080301,가을,,0,2010-01-01 00:00:00
4719000000,구미,49,-4,2,1,33,-8,0,7,당근,PA080101,봄,,0,2010-01-01 00:00:00
4686000000,함평,0,-4,1,1,0,-8,0,0,양파,PA250201,중만생종,,0,2010-01-01 00:00:00
4686000000,함평,0,-4,1,1,0,-8,0,0,마늘,PA120301,난지형 남도,,0,2010-01-01 00:00:00
4617000000,나주,0,-6,0,0,0,-12,0,0,풋고추,PA350101,풋고추,,0,2010-01-01 00:00:00
4617000000,나주,0,-6,0,0,0,-12,0,0,배추,PA170401,가을,,0,2010-01-01 00:00:00
4617000000,나주,0,-6,0,0,0,-12,0,0,배추,PA170201,봄,,0,2010-01-01 00:00:00
4617000000,나주,0,-6,0,0,0,-12,0,0,배,PA160101,-,,0,2010-01-01 00:00:00
4617000000,나주,0,-6,0,0,0,-12,0,0,미나리,PA140101,-,,0,2010-01-01 00:00:00
4471000000,금산,71,-7,0,0,46,-14,0,6,깻잎,PA050101,-,C2,1,2010-01-01 00:00:00
4482500000,태안,0,-4,2,-1,0,-9,0,0,건고추,PA030101,-,,0,2010-01-01 00:00:00
4482500000,태안,0,-4,2,-1,0,-9,0,0,땅콩,PA110101,-,,0,2010-01-01 00:00:00
4482500000,태안,0,-4,2,-1,0,-9,0,0,마늘,PA120101,한지형,,0,2010-01-01 00:00:00
4482500000,태안,0,-4,2,-1,0,-9,0,0,마늘,PA120201,난지형 대서,,0,2010-01-01 00:00:00
4482500000,태안,0,-4,2,-1,0,-9,0,0,무,PA130201,봄,,0,2010-01-01 00:00:00
4482500000,태안,0,-4,2,-1,0,-9,0,0,무,PA130401,가을,,0,2010-01-01 00:00:00
4482500000,태안,0,-4,2,-1,0,-9,0,0,생강,PA210101,-,,0,2010-01-01 00:00:00
4511100000,전주,65,-4,1,1,45,-10,0,7,미나리,PA140101,-,,0,2010-01-01 00:00:00
4518000000,정읍,66,-3,0,2,46,-11,0,6,건고추,PA030101,-,,0,2010-01-01 00:00:00
4518000000,정읍,66,-3,0,2,46,-11,0,6,땅콩,PA110101,-,,0,2010-01-01 00:00:00
4518000000,정읍,66,-3,0,2,46,-11,0,6,쌀,PA230101,일반계,,0,2010-01-01 00:00:00
4617000000,나주,0,-6,0,0,0,-12,0,0,무,PA130201,봄,,0,2010-01-01 00:00:00
4617000000,나주,0,-6,0,0,0,-12,0,0,무,PA130401,가을,,0,2010-01-01 00:00:00
4725000000,상주,44,-5,2,0,30,-9,0,8,포도,PA340101,캠벨얼리,,0,2010-01-01 00:00:00
4729000000,경산,0,-3,2,2,0,-7,0,0,복숭아,PA180201,유명,,0,2010-01-01 00:00:00
4773000000,의성,57,-7,1,1,30,-15,0,8,마늘,PA120101,한지형,,0,2010-01-01 00:00:00
4773000000,의성,57,-7,1,1,30,-15,0,8,사과,PA200101,-,,0,2010-01-01 00:00:00
4773000000,의성,57,-7,1,1,30,-15,0,8,참깨,PA300101,-,,0,2010-01-01 00:00:00
4776000000,영양,0,-5,1,0,0,-12,0,0,건고추,PA030101,-,,0,2010-01-01 00:00:00
4776000000,영양,0,-5,1,0,0,-12,0,0,양배추,PA240201,고랭지,,0,2010-01-01 00:00:00
4825000000,김해,39,-1,1,4,24,-6,0,8,단감,PA070101,-,,0,2010-01-01 00:00:00
4825000000,김해,39,-1,1,4,24,-6,0,8,당근,PA080101,봄,,0,2010-01-01 00:00:00
4825000000,김해,39,-1,1,4,24,-6,0,8,대파,PA090101,봄대파,,0,2010-01-01 00:00:00
4825000000,김해,39,-1,1,4,24,-6,0,8,양배추,PA240101,봄,,0,2010-01-01 00:00:00
4825000000,김해,39,-1,1,4,24,-6,0,8,오이,PA280101,가시계통,,0,2010-01-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2010-01-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2010-01-01 00:00:00
4888000000,거창,60,-5,1,2,31,-11,0,8,사과,PA200101,-,,0,2010-01-01 00:00:00
5011000000,제주,51,3,3,7,38,1,0,5,감귤,PA010101,-,,0,2010-01-01 00:00:00
5011000000,제주,51,3,3,7,38,1,0,5,감자,PA020301,가을,,0,2010-01-01 00:00:00
5011000000,제주,51,3,3,7,38,1,0,5,당근,PA080401,겨울,,0,2010-01-01 00:00:00
5011000000,제주,51,3,3,7,38,1,0,5,땅콩,PA110101,-,,0,2010-01-01 00:00:00
5011000000,제주,51,3,3,7,38,1,0,5,마늘,PA120301,난지형 남도,,0,2010-01-01 00:00:00
5011000000,제주,51,3,3,7,38,1,0,5,무,PA130101,월동,,0,2010-01-01 00:00:00
5011000000,제주,51,3,3,7,38,1,0,5,양배추,PA240401,겨울,,0,2010-01-01 00:00:00
5011000000,제주,51,3,3,7,38,1,0,5,쪽파,PA290101,-,,0,2010-01-01 00:00:00
5011000000,제주,51,3,3,7,38,1,0,5,참깨,PA300101,-,,0,2010-01-01 00:00:00
5011000000,제주,51,3,3,7,38,1,0,5,참다래,PA310101,-,,0,2010-01-01 00:00:00
4729000000,경산,0,-3,2,2,0,-7,0,0,깻잎,PA050101,-,,0,2010-01-01 00:00:00
5011000000,제주,51,3,3,7,38,1,0,5,콩,PA320101,백태,,0,2010-01-01 00:00:00
4725000000,상주,44,-5,2,0,30,-9,0,8,오이,PA280201,다다기계통,,0,2010-01-01 00:00:00
4723000000,영천,67,-1,1,7,43,-10,0,3,복숭아,PA180201,유명,,0,2010-01-02 00:00:00
4723000000,영천,67,-1,1,7,43,-10,0,3,마늘,PA120201,난지형 대서,,0,2010-01-02 00:00:00
4719000000,구미,65,-1,0,3,44,-7,0,1,양배추,PA240101,봄,,0,2010-01-02 00:00:00
4719000000,구미,65,-1,0,3,44,-7,0,1,당근,PA080301,가을,,0,2010-01-02 00:00:00
4719000000,구미,65,-1,0,3,44,-7,0,1,당근,PA080101,봄,,0,2010-01-02 00:00:00
4686000000,함평,0,1,1,7,0,-4,0,0,양파,PA250201,중만생종,,0,2010-01-02 00:00:00
4686000000,함평,0,1,1,7,0,-4,0,0,마늘,PA120301,난지형 남도,,0,2010-01-02 00:00:00
4617000000,나주,0,0,1,5,0,-7,0,0,풋고추,PA350101,풋고추,,0,2010-01-02 00:00:00
4617000000,나주,0,0,1,5,0,-7,0,0,배추,PA170401,가을,,0,2010-01-02 00:00:00
4617000000,나주,0,0,1,5,0,-7,0,0,배추,PA170201,봄,,0,2010-01-02 00:00:00
4617000000,나주,0,0,1,5,0,-7,0,0,배,PA160101,-,,0,2010-01-02 00:00:00
4617000000,나주,0,0,1,5,0,-7,0,0,미나리,PA140101,-,,0,2010-01-02 00:00:00
4617000000,나주,0,0,1,5,0,-7,0,0,무,PA130401,가을,,0,2010-01-02 00:00:00
4482500000,태안,0,0,2,5,0,-2,0,0,생강,PA210101,-,,0,2010-01-02 00:00:00
4511100000,전주,69,2,2,8,46,-1,1,0,미나리,PA140101,-,,0,2010-01-02 00:00:00
4518000000,정읍,66,3,1,9,57,-1,0,1,건고추,PA030101,-,,0,2010-01-02 00:00:00
4518000000,정읍,66,3,1,9,57,-1,0,1,땅콩,PA110101,-,,0,2010-01-02 00:00:00
4518000000,정읍,66,3,1,9,57,-1,0,1,쌀,PA230101,일반계,,0,2010-01-02 00:00:00
4617000000,나주,0,0,1,5,0,-7,0,0,무,PA130201,봄,,0,2010-01-02 00:00:00
4723000000,영천,67,-1,1,7,43,-10,0,3,포도,PA340101,캠벨얼리,,0,2010-01-02 00:00:00
4725000000,상주,69,-2,1,1,48,-6,0,1,배,PA160101,-,,0,2010-01-02 00:00:00
4725000000,상주,69,-2,1,1,48,-6,0,1,생강,PA210101,-,,0,2010-01-02 00:00:00
4888000000,거창,65,-1,1,4,44,-8,0,0,사과,PA200101,-,,0,2010-01-02 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2010-01-02 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2010-01-02 00:00:00
4825000000,김해,51,4,1,11,35,-2,0,2,오이,PA280101,가시계통,,0,2010-01-02 00:00:00
4825000000,김해,51,4,1,11,35,-2,0,2,양배추,PA240101,봄,,0,2010-01-02 00:00:00
4122000000,평택,0,-1,2,2,0,-4,0,0,오이,PA280201,다다기계통,,0,2010-01-02 00:00:00
4825000000,김해,51,4,1,11,35,-2,0,2,대파,PA090101,봄대파,,0,2010-01-02 00:00:00
4825000000,김해,51,4,1,11,35,-2,0,2,당근,PA080101,봄,,0,2010-01-02 00:00:00
4825000000,김해,51,4,1,11,35,-2,0,2,단감,PA070101,-,,0,2010-01-02 00:00:00
4776000000,영양,0,-2,0,2,0,-8,0,0,양배추,PA240201,고랭지,,0,2010-01-02 00:00:00
4776000000,영양,0,-2,0,2,0,-8,0,0,건고추,PA030101,-,,0,2010-01-02 00:00:00
4773000000,의성,69,-2,0,3,42,-9,0,1,참깨,PA300101,-,,0,2010-01-02 00:00:00
4773000000,의성,69,-2,0,3,42,-9,0,1,사과,PA200101,-,,0,2010-01-02 00:00:00
4773000000,의성,69,-2,0,3,42,-9,0,1,마늘,PA120101,한지형,,0,2010-01-02 00:00:00
4729000000,경산,0,0,1,6,0,-6,0,0,복숭아,PA180201,유명,,0,2010-01-02 00:00:00
4729000000,경산,0,0,1,6,0,-6,0,0,깻잎,PA050101,-,,0,2010-01-02 00:00:00
4725000000,상주,69,-2,1,1,48,-6,0,1,포도,PA340101,캠벨얼리,,0,2010-01-02 00:00:00
4725000000,상주,69,-2,1,1,48,-6,0,1,오이,PA280201,다다기계통,,0,2010-01-02 00:00:00
4725000000,상주,69,-2,1,1,48,-6,0,1,쌀,PA230101,일반계,,0,2010-01-02 00:00:00
4482500000,태안,0,0,2,5,0,-2,0,0,무,PA130401,가을,,0,2010-01-02 00:00:00
4482500000,태안,0,0,2,5,0,-2,0,0,무,PA130201,봄,,0,2010-01-02 00:00:00
4211000000,춘천,87,-6,0,0,64,-12,4,1,호박,PA360101,애호박,,0,2010-01-02 00:00:00
4211000000,춘천,87,-6,0,0,64,-12,4,1,풋고추,PA350301,청양고추,,0,2010-01-02 00:00:00
4211000000,춘천,87,-6,0,0,64,-12,4,1,풋고추,PA350201,꽈리고추,,0,2010-01-02 00:00:00
4211000000,춘천,87,-6,0,0,64,-12,4,1,풋고추,PA350101,풋고추,,0,2010-01-02 00:00:00
4211000000,춘천,87,-6,0,0,64,-12,4,1,오이,PA280201,다다기계통,,0,2010-01-02 00:00:00
4211000000,춘천,87,-6,0,0,64,-12,4,1,붉은고추,PA190101,붉은고추,,0,2010-01-02 00:00:00
4211000000,춘천,87,-6,0,0,64,-12,4,1,배추,PA170401,가을,,0,2010-01-02 00:00:00
4211000000,춘천,87,-6,0,0,64,-12,4,1,방울토마토,PA150101,-,,0,2010-01-02 00:00:00
4211000000,춘천,87,-6,0,0,64,-12,4,1,들깨,PA100101,-,,0,2010-01-02 00:00:00
4211000000,춘천,87,-6,0,0,64,-12,4,1,감자,PA020101,봄,,0,2010-01-02 00:00:00
4157000000,김포,0,-3,2,0,0,-7,0,0,미나리,PA140101,-,,0,2010-01-02 00:00:00
4155000000,안성,0,-1,1,1,0,-4,0,0,오이,PA280201,다다기계통,,0,2010-01-02 00:00:00
4155000000,안성,0,-1,1,1,0,-4,0,0,배,PA160101,-,,0,2010-01-02 00:00:00
4155000000,안성,0,-1,1,1,0,-4,0,0,대파,PA090301,가을대파,,0,2010-01-02 00:00:00
4155000000,안성,0,-1,1,1,0,-4,0,0,대파,PA090201,여름대파,,0,2010-01-02 00:00:00
4122000000,평택,0,-1,2,2,0,-4,0,0,배,PA160101,-,,0,2010-01-02 00:00:00
4122000000,평택,0,-1,2,2,0,-4,0,0,방울토마토,PA150101,-,,0,2010-01-02 00:00:00
4122000000,평택,0,-1,2,2,0,-4,0,0,무,PA130401,가을,,0,2010-01-02 00:00:00
4122000000,평택,0,-1,2,2,0,-4,0,0,무,PA130201,봄,,0,2010-01-02 00:00:00
4211000000,춘천,87,-6,0,0,64,-12,4,1,호박,PA360201,쥬키니,,0,2010-01-02 00:00:00
4219000000,태백,74,-3,2,0,61,-6,1,0,배추,PA170301,고랭지,D2,1,2010-01-02 00:00:00
4482500000,태안,0,0,2,5,0,-2,0,0,마늘,PA120201,난지형 대서,,0,2010-01-02 00:00:00
4482500000,태안,0,0,2,5,0,-2,0,0,마늘,PA120101,한지형,,0,2010-01-02 00:00:00
4482500000,태안,0,0,2,5,0,-2,0,0,땅콩,PA110101,-,,0,2010-01-02 00:00:00
4482500000,태안,0,0,2,5,0,-2,0,0,건고추,PA030101,-,,0,2010-01-02 00:00:00
4471000000,금산,76,-1,1,5,59,-8,0,0,깻잎,PA050101,-,,0,2010-01-02 00:00:00
4427000000,당진,0,0,2,4,0,-3,0,0,풋고추,PA350201,꽈리고추,,0,2010-01-02 00:00:00
4427000000,당진,0,0,2,4,0,-3,0,0,배추,PA170401,가을,,0,2010-01-02 00:00:00
4427000000,당진,0,0,2,4,0,-3,0,0,무,PA130401,가을,,0,2010-01-02 00:00:00
4427000000,당진,0,0,2,4,0,-3,0,0,무,PA130201,봄,,0,2010-01-02 00:00:00
4427000000,당진,0,0,2,4,0,-3,0,0,고구마,PA040101,밤,,0,2010-01-02 00:00:00
4427000000,당진,0,0,2,4,0,-3,0,0,감자,PA020101,봄,,0,2010-01-02 00:00:00
4376000000,괴산,0,-2,1,1,0,-7,0,0,건고추,PA030101,-,,0,2010-01-02 00:00:00
4315000000,제천,80,-4,0,-1,67,-6,4,0,팥,PA330101,적두,,0,2010-01-02 00:00:00
4315000000,제천,80,-4,0,-1,67,-6,4,0,콩,PA320101,백태,,0,2010-01-02 00:00:00
4315000000,제천,80,-4,0,-1,67,-6,4,0,배추,PA170401,가을,,0,2010-01-02 00:00:00
4315000000,제천,80,-4,0,-1,67,-6,4,0,들깨,PA100101,-,,0,2010-01-02 00:00:00
4315000000,제천,80,-4,0,-1,67,-6,4,0,건고추,PA030101,-,,0,2010-01-02 00:00:00
4281000000,인제,82,-3,1,0,71,-8,5,0,감자,PA020201,고랭지,,0,2010-01-02 00:00:00
4223000000,삼척,0,0,1,3,0,-3,0,0,배추,PA170301,고랭지,D2,1,2010-01-02 00:00:00
5011000000,제주,58,9,5,14,40,2,0,5,감귤,PA010101,-,,0,2010-01-02 00:00:00
5011000000,제주,58,9,5,14,40,2,0,5,감자,PA020301,가을,,0,2010-01-02 00:00:00
5011000000,제주,58,9,5,14,40,2,0,5,당근,PA080401,겨울,,0,2010-01-02 00:00:00
5011000000,제주,58,9,5,14,40,2,0,5,콩,PA320101,백태,,0,2010-01-02 00:00:00
5011000000,제주,58,9,5,14,40,2,0,5,참다래,PA310101,-,,0,2010-01-02 00:00:00
5011000000,제주,58,9,5,14,40,2,0,5,참깨,PA300101,-,,0,2010-01-02 00:00:00
5011000000,제주,58,9,5,14,40,2,0,5,쪽파,PA290101,-,,0,2010-01-02 00:00:00
5011000000,제주,58,9,5,14,40,2,0,5,양배추,PA240401,겨울,,0,2010-01-02 00:00:00
5011000000,제주,58,9,5,14,40,2,0,5,무,PA130101,월동,,0,2010-01-02 00:00:00
5011000000,제주,58,9,5,14,40,2,0,5,마늘,PA120301,난지형 남도,,0,2010-01-02 00:00:00
5011000000,제주,58,9,5,14,40,2,0,5,땅콩,PA110101,-,,0,2010-01-02 00:00:00
4723000000,영천,41,-2,2,2,18,-6,0,7,포도,PA340101,캠벨얼리,,0,2010-01-03 00:00:00
4723000000,영천,41,-2,2,2,18,-6,0,7,복숭아,PA180201,유명,,0,2010-01-03 00:00:00
4723000000,영천,41,-2,2,2,18,-6,0,7,마늘,PA120201,난지형 대서,,0,2010-01-03 00:00:00
4719000000,구미,48,-2,2,1,22,-5,0,7,양배추,PA240101,봄,,0,2010-01-03 00:00:00
4719000000,구미,48,-2,2,1,22,-5,0,7,당근,PA080301,가을,,0,2010-01-03 00:00:00
4719000000,구미,48,-2,2,1,22,-5,0,7,당근,PA080101,봄,,0,2010-01-03 00:00:00
4686000000,함평,0,0,1,4,0,-3,0,0,양파,PA250201,중만생종,,0,2010-01-03 00:00:00
4686000000,함평,0,0,1,4,0,-3,0,0,마늘,PA120301,난지형 남도,,0,2010-01-03 00:00:00
4617000000,나주,0,0,1,3,0,-4,0,0,풋고추,PA350101,풋고추,,0,2010-01-03 00:00:00
4617000000,나주,0,0,1,3,0,-4,0,0,배추,PA170401,가을,,0,2010-01-03 00:00:00
4617000000,나주,0,0,1,3,0,-4,0,0,배추,PA170201,봄,,0,2010-01-03 00:00:00
4617000000,나주,0,0,1,3,0,-4,0,0,배,PA160101,-,,0,2010-01-03 00:00:00
4617000000,나주,0,0,1,3,0,-4,0,0,미나리,PA140101,-,,0,2010-01-03 00:00:00
4617000000,나주,0,0,1,3,0,-4,0,0,무,PA130401,가을,,0,2010-01-03 00:00:00
4617000000,나주,0,0,1,3,0,-4,0,0,무,PA130201,봄,,0,2010-01-03 00:00:00
4518000000,정읍,62,-2,1,1,38,-4,0,7,쌀,PA230101,일반계,,0,2010-01-03 00:00:00
4518000000,정읍,62,-2,1,1,38,-4,0,7,땅콩,PA110101,-,,0,2010-01-03 00:00:00
4518000000,정읍,62,-2,1,1,38,-4,0,7,건고추,PA030101,-,,0,2010-01-03 00:00:00
4511100000,전주,58,-2,1,1,37,-4,0,7,미나리,PA140101,-,,0,2010-01-03 00:00:00
4725000000,상주,44,-3,2,0,22,-6,0,8,배,PA160101,-,,0,2010-01-03 00:00:00
4725000000,상주,44,-3,2,0,22,-6,0,8,생강,PA210101,-,,0,2010-01-03 00:00:00
5011000000,제주,52,4,3,6,40,1,0,7,감귤,PA010101,-,,0,2010-01-03 00:00:00
4888000000,거창,40,-2,1,3,11,-6,0,8,사과,PA200101,-,,0,2010-01-03 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2010-01-03 00:00:00
