지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4482500000,태안,0,-2,2,0,0,-4,0,0,땅콩,PA110101,-,,0,2003-01-01 00:00:00
4211000000,춘천,63,-6,1,0,23,-10,0,6,풋고추,PA350201,꽈리고추,,0,2003-01-01 00:00:00
4211000000,춘천,63,-6,1,0,23,-10,0,6,풋고추,PA350101,풋고추,,0,2003-01-01 00:00:00
4211000000,춘천,63,-6,1,0,23,-10,0,6,오이,PA280201,다다기계통,,0,2003-01-01 00:00:00
4211000000,춘천,63,-6,1,0,23,-10,0,6,붉은고추,PA190101,붉은고추,,0,2003-01-01 00:00:00
4211000000,춘천,63,-6,1,0,23,-10,0,6,배추,PA170401,가을,,0,2003-01-01 00:00:00
4211000000,춘천,63,-6,1,0,23,-10,0,6,방울토마토,PA150101,-,,0,2003-01-01 00:00:00
4211000000,춘천,63,-6,1,0,23,-10,0,6,들깨,PA100101,-,,0,2003-01-01 00:00:00
4211000000,춘천,63,-6,1,0,23,-10,0,6,감자,PA020101,봄,,0,2003-01-01 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2003-01-01 00:00:00
4155000000,안성,0,0,0,0,0,-9,0,0,오이,PA280201,다다기계통,,0,2003-01-01 00:00:00
4155000000,안성,0,0,0,0,0,-9,0,0,배,PA160101,-,,0,2003-01-01 00:00:00
4155000000,안성,0,0,0,0,0,-9,0,0,대파,PA090301,가을대파,,0,2003-01-01 00:00:00
4155000000,안성,0,0,0,0,0,-9,0,0,대파,PA090201,여름대파,,0,2003-01-01 00:00:00
4122000000,평택,0,-4,2,-1,0,-8,0,0,오이,PA280201,다다기계통,,0,2003-01-01 00:00:00
4122000000,평택,0,-4,2,-1,0,-8,0,0,배,PA160101,-,,0,2003-01-01 00:00:00
4122000000,평택,0,-4,2,-1,0,-8,0,0,방울토마토,PA150101,-,,0,2003-01-01 00:00:00
4122000000,평택,0,-4,2,-1,0,-8,0,0,무,PA130401,가을,,0,2003-01-01 00:00:00
4122000000,평택,0,-4,2,-1,0,-8,0,0,무,PA130201,봄,,0,2003-01-01 00:00:00
4211000000,춘천,63,-6,1,0,23,-10,0,6,풋고추,PA350301,청양고추,,0,2003-01-01 00:00:00
4211000000,춘천,63,-6,1,0,23,-10,0,6,호박,PA360101,애호박,,0,2003-01-01 00:00:00
4482500000,태안,0,-2,2,0,0,-4,0,0,건고추,PA030101,-,,0,2003-01-01 00:00:00
4471000000,금산,58,-1,1,2,40,-7,0,7,깻잎,PA050101,-,,0,2003-01-01 00:00:00
4427000000,당진,0,-2,3,0,0,-6,0,0,풋고추,PA350201,꽈리고추,,0,2003-01-01 00:00:00
4427000000,당진,0,-2,3,0,0,-6,0,0,배추,PA170401,가을,,0,2003-01-01 00:00:00
4427000000,당진,0,-2,3,0,0,-6,0,0,무,PA130401,가을,,0,2003-01-01 00:00:00
4427000000,당진,0,-2,3,0,0,-6,0,0,무,PA130201,봄,,0,2003-01-01 00:00:00
4427000000,당진,0,-2,3,0,0,-6,0,0,고구마,PA040101,밤,,0,2003-01-01 00:00:00
4427000000,당진,0,-2,3,0,0,-6,0,0,감자,PA020101,봄,,0,2003-01-01 00:00:00
4376000000,괴산,0,-6,1,0,0,-11,0,0,건고추,PA030101,-,,0,2003-01-01 00:00:00
4315000000,제천,67,-6,1,0,30,-11,0,8,팥,PA330101,적두,,0,2003-01-01 00:00:00
4315000000,제천,67,-6,1,0,30,-11,0,8,콩,PA320101,백태,,0,2003-01-01 00:00:00
4315000000,제천,67,-6,1,0,30,-11,0,8,배추,PA170401,가을,,0,2003-01-01 00:00:00
4315000000,제천,67,-6,1,0,30,-11,0,8,들깨,PA100101,-,,0,2003-01-01 00:00:00
4315000000,제천,67,-6,1,0,30,-11,0,8,건고추,PA030101,-,,0,2003-01-01 00:00:00
4281000000,인제,62,-9,0,-1,36,-14,0,6,감자,PA020201,고랭지,,0,2003-01-01 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2003-01-01 00:00:00
4219000000,태백,58,-7,1,-2,26,-11,0,7,배추,PA170301,고랭지,,0,2003-01-01 00:00:00
4211000000,춘천,63,-6,1,0,23,-10,0,6,호박,PA360201,쥬키니,,0,2003-01-01 00:00:00
4482500000,태안,0,-2,2,0,0,-4,0,0,마늘,PA120101,한지형,,0,2003-01-01 00:00:00
5011000000,제주,63,4,4,6,51,3,0,0,쪽파,PA290101,-,,0,2003-01-01 00:00:00
5011000000,제주,63,4,4,6,51,3,0,0,참깨,PA300101,-,,0,2003-01-01 00:00:00
5011000000,제주,63,4,4,6,51,3,0,0,참다래,PA310101,-,,0,2003-01-01 00:00:00
5011000000,제주,63,4,4,6,51,3,0,0,콩,PA320101,백태,,0,2003-01-01 00:00:00
4725000000,상주,49,-2,4,2,29,-5,0,8,포도,PA340101,캠벨얼리,,0,2003-01-01 00:00:00
4725000000,상주,49,-2,4,2,29,-5,0,8,오이,PA280201,다다기계통,,0,2003-01-01 00:00:00
4725000000,상주,49,-2,4,2,29,-5,0,8,쌀,PA230101,일반계,,0,2003-01-01 00:00:00
4725000000,상주,49,-2,4,2,29,-5,0,8,생강,PA210101,-,,0,2003-01-01 00:00:00
4725000000,상주,49,-2,4,2,29,-5,0,8,배,PA160101,-,,0,2003-01-01 00:00:00
4723000000,영천,49,-1,4,2,30,-4,0,6,포도,PA340101,캠벨얼리,,0,2003-01-01 00:00:00
4723000000,영천,49,-1,4,2,30,-4,0,6,복숭아,PA180201,유명,,0,2003-01-01 00:00:00
4723000000,영천,49,-1,4,2,30,-4,0,6,마늘,PA120201,난지형 대서,,0,2003-01-01 00:00:00
4719000000,구미,47,-1,3,3,29,-4,0,7,양배추,PA240101,봄,,0,2003-01-01 00:00:00
4719000000,구미,47,-1,3,3,29,-4,0,7,당근,PA080301,가을,,0,2003-01-01 00:00:00
4719000000,구미,47,-1,3,3,29,-4,0,7,당근,PA080101,봄,,0,2003-01-01 00:00:00
4686000000,함평,0,1,1,4,0,-1,0,0,양파,PA250201,중만생종,,0,2003-01-01 00:00:00
4686000000,함평,0,1,1,4,0,-1,0,0,마늘,PA120301,난지형 남도,,0,2003-01-01 00:00:00
4617000000,나주,0,0,1,3,0,-2,0,0,풋고추,PA350101,풋고추,,0,2003-01-01 00:00:00
5011000000,제주,63,4,4,6,51,3,0,0,양배추,PA240401,겨울,,0,2003-01-01 00:00:00
5011000000,제주,63,4,4,6,51,3,0,0,무,PA130101,월동,,0,2003-01-01 00:00:00
5011000000,제주,63,4,4,6,51,3,0,0,마늘,PA120301,난지형 남도,,0,2003-01-01 00:00:00
4773000000,의성,65,-5,1,2,31,-12,0,8,사과,PA200101,-,,0,2003-01-01 00:00:00
4773000000,의성,65,-5,1,2,31,-12,0,8,마늘,PA120101,한지형,,0,2003-01-01 00:00:00
4729000000,경산,0,0,1,3,0,-3,0,0,복숭아,PA180201,유명,,0,2003-01-01 00:00:00
