지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4427000000,당진,0,-3,6,2,0,-4,0,0,배추,PA170401,가을,,0,2002-01-01 00:00:00
4719000000,구미,48,0,2,3,28,-3,0,7,양배추,PA240101,봄,,0,2002-01-01 00:00:00
4719000000,구미,48,0,2,3,28,-3,0,7,당근,PA080301,가을,,0,2002-01-01 00:00:00
4719000000,구미,48,0,2,3,28,-3,0,7,당근,PA080101,봄,,0,2002-01-01 00:00:00
4686000000,함평,0,1,2,7,0,-1,0,0,양파,PA250201,중만생종,,0,2002-01-01 00:00:00
4686000000,함평,0,1,2,7,0,-1,0,0,마늘,PA120301,난지형 남도,,0,2002-01-01 00:00:00
4617000000,나주,0,1,3,7,0,-1,0,0,풋고추,PA350101,풋고추,,0,2002-01-01 00:00:00
4617000000,나주,0,1,3,7,0,-1,0,0,배추,PA170401,가을,,0,2002-01-01 00:00:00
4617000000,나주,0,1,3,7,0,-1,0,0,배추,PA170201,봄,,0,2002-01-01 00:00:00
4617000000,나주,0,1,3,7,0,-1,0,0,배,PA160101,-,,0,2002-01-01 00:00:00
4617000000,나주,0,1,3,7,0,-1,0,0,미나리,PA140101,-,,0,2002-01-01 00:00:00
4617000000,나주,0,1,3,7,0,-1,0,0,무,PA130401,가을,,0,2002-01-01 00:00:00
4617000000,나주,0,1,3,7,0,-1,0,0,무,PA130201,봄,,0,2002-01-01 00:00:00
4518000000,정읍,69,0,1,6,48,-2,2,7,쌀,PA230101,일반계,,0,2002-01-01 00:00:00
4518000000,정읍,69,0,1,6,48,-2,2,7,땅콩,PA110101,-,,0,2002-01-01 00:00:00
4518000000,정읍,69,0,1,6,48,-2,2,7,건고추,PA030101,-,,0,2002-01-01 00:00:00
4511100000,전주,56,0,3,8,28,-2,0,7,미나리,PA140101,-,,0,2002-01-01 00:00:00
4482500000,태안,0,-2,4,2,0,-4,0,0,생강,PA210101,-,,0,2002-01-01 00:00:00
4482500000,태안,0,-2,4,2,0,-4,0,0,무,PA130401,가을,,0,2002-01-01 00:00:00
4723000000,영천,52,0,3,4,28,-4,1,6,마늘,PA120201,난지형 대서,,0,2002-01-01 00:00:00
4723000000,영천,52,0,3,4,28,-4,1,6,복숭아,PA180201,유명,,0,2002-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-01-01 00:00:00
