지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4776000000,영양,39,-6,3,-3,26,-9,0,0,건고추,PA030101,-,C2,1,2015-01-01 00:00:00
4211000000,춘천,45,-7,2,-3,33,-11,0,8,호박,PA360201,쥬키니,C2,1,2015-01-01 00:00:00
4211000000,춘천,45,-7,2,-3,33,-11,0,8,호박,PA360101,애호박,C2,1,2015-01-01 00:00:00
4211000000,춘천,45,-7,2,-3,33,-11,0,8,풋고추,PA350301,청양고추,C2,1,2015-01-01 00:00:00
4211000000,춘천,45,-7,2,-3,33,-11,0,8,풋고추,PA350201,꽈리고추,C2,1,2015-01-01 00:00:00
4211000000,춘천,45,-7,2,-3,33,-11,0,8,풋고추,PA350101,풋고추,C2,1,2015-01-01 00:00:00
4211000000,춘천,45,-7,2,-3,33,-11,0,8,오이,PA280201,다다기계통,C2,1,2015-01-01 00:00:00
4211000000,춘천,45,-7,2,-3,33,-11,0,8,붉은고추,PA190101,붉은고추,C2,1,2015-01-01 00:00:00
4211000000,춘천,45,-7,2,-3,33,-11,0,8,배추,PA170401,가을,C2,1,2015-01-01 00:00:00
4211000000,춘천,45,-7,2,-3,33,-11,0,8,방울토마토,PA150101,-,C2,1,2015-01-01 00:00:00
4211000000,춘천,45,-7,2,-3,33,-11,0,8,들깨,PA100101,-,C2,1,2015-01-01 00:00:00
4211000000,춘천,45,-7,2,-3,33,-11,0,8,감자,PA020101,봄,C2,1,2015-01-01 00:00:00
4157000000,김포,0,-8,2,-4,0,-9,0,0,미나리,PA140101,-,,0,2015-01-01 00:00:00
4155000000,안성,50,-6,4,-3,31,-9,0,0,오이,PA280201,다다기계통,,0,2015-01-01 00:00:00
4155000000,안성,50,-6,4,-3,31,-9,0,0,배,PA160101,-,,0,2015-01-01 00:00:00
4155000000,안성,50,-6,4,-3,31,-9,0,0,대파,PA090301,가을대파,,0,2015-01-01 00:00:00
4155000000,안성,50,-6,4,-3,31,-9,0,0,대파,PA090201,여름대파,,0,2015-01-01 00:00:00
4122000000,평택,48,-6,3,-4,31,-8,0,0,오이,PA280201,다다기계통,,0,2015-01-01 00:00:00
4122000000,평택,48,-6,3,-4,31,-8,0,0,배,PA160101,-,,0,2015-01-01 00:00:00
4122000000,평택,48,-6,3,-4,31,-8,0,0,방울토마토,PA150101,-,,0,2015-01-01 00:00:00
4122000000,평택,48,-6,3,-4,31,-8,0,0,무,PA130401,가을,,0,2015-01-01 00:00:00
4122000000,평택,48,-6,3,-4,31,-8,0,0,무,PA130201,봄,,0,2015-01-01 00:00:00
4511100000,전주,50,-4,2,0,31,-6,0,7,미나리,PA140101,-,,0,2015-01-01 00:00:00
4518000000,정읍,82,-4,1,-1,58,-6,2,1,건고추,PA030101,-,S2,1,2015-01-01 00:00:00
4219000000,태백,39,-10,2,-5,21,-13,0,7,배추,PA170301,고랭지,W2,1,2015-01-01 00:00:00
4219000000,태백,39,-10,2,-5,21,-13,0,7,배추,PA170301,고랭지,C2,1,2015-01-01 00:00:00
4482500000,태안,55,-4,3,-3,41,-5,0,0,생강,PA210101,-,W2,1,2015-01-01 00:00:00
4482500000,태안,55,-4,3,-3,41,-5,0,0,무,PA130401,가을,W2,1,2015-01-01 00:00:00
4482500000,태안,55,-4,3,-3,41,-5,0,0,무,PA130201,봄,W2,1,2015-01-01 00:00:00
4482500000,태안,55,-4,3,-3,41,-5,0,0,마늘,PA120201,난지형 대서,W2,1,2015-01-01 00:00:00
4482500000,태안,55,-4,3,-3,41,-5,0,0,마늘,PA120101,한지형,W2,1,2015-01-01 00:00:00
4482500000,태안,55,-4,3,-3,41,-5,0,0,땅콩,PA110101,-,W2,1,2015-01-01 00:00:00
4482500000,태안,55,-4,3,-3,41,-5,0,0,건고추,PA030101,-,W2,1,2015-01-01 00:00:00
4471000000,금산,62,-6,2,-2,41,-8,0,7,깻잎,PA050101,-,,0,2015-01-01 00:00:00
4427000000,당진,60,-4,4,-3,41,-6,0,0,풋고추,PA350201,꽈리고추,W2,1,2015-01-01 00:00:00
4427000000,당진,60,-4,4,-3,41,-6,0,0,배추,PA170401,가을,W2,1,2015-01-01 00:00:00
4427000000,당진,60,-4,4,-3,41,-6,0,0,무,PA130401,가을,W2,1,2015-01-01 00:00:00
4427000000,당진,60,-4,4,-3,41,-6,0,0,무,PA130201,봄,W2,1,2015-01-01 00:00:00
4427000000,당진,60,-4,4,-3,41,-6,0,0,고구마,PA040101,밤,W2,1,2015-01-01 00:00:00
4427000000,당진,60,-4,4,-3,41,-6,0,0,감자,PA020101,봄,W2,1,2015-01-01 00:00:00
4376000000,괴산,50,-7,2,-4,33,-9,0,0,건고추,PA030101,-,C2,1,2015-01-01 00:00:00
4315000000,제천,46,-9,2,-5,31,-14,0,8,팥,PA330101,적두,C2,1,2015-01-01 00:00:00
4315000000,제천,46,-9,2,-5,31,-14,0,8,콩,PA320101,백태,C2,1,2015-01-01 00:00:00
4315000000,제천,46,-9,2,-5,31,-14,0,8,배추,PA170401,가을,C2,1,2015-01-01 00:00:00
4315000000,제천,46,-9,2,-5,31,-14,0,8,들깨,PA100101,-,C2,1,2015-01-01 00:00:00
