지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4122000000,평택,66,-3,2,0,51,-7,0,0,무,PA130201,봄,C2,1,2019-01-01 00:00:00
4725000000,상주,54,-1,2,1,42,-4,0,4,쌀,PA230101,일반계,D3,1,2019-01-01 00:00:00
4725000000,상주,54,-1,2,1,42,-4,0,4,생강,PA210101,-,D3,1,2019-01-01 00:00:00
4725000000,상주,54,-1,2,1,42,-4,0,4,배,PA160101,-,D3,1,2019-01-01 00:00:00
4723000000,영천,49,-1,3,3,22,-3,0,5,포도,PA340101,캠벨얼리,D3,1,2019-01-01 00:00:00
4723000000,영천,49,-1,3,3,22,-3,0,5,복숭아,PA180201,유명,D3,1,2019-01-01 00:00:00
4723000000,영천,49,-1,3,3,22,-3,0,5,마늘,PA120201,난지형 대서,D3,1,2019-01-01 00:00:00
4719000000,구미,60,0,1,2,47,-3,0,2,양배추,PA240101,봄,D2,1,2019-01-01 00:00:00
4719000000,구미,60,0,1,2,47,-3,0,2,당근,PA080301,가을,D2,1,2019-01-01 00:00:00
4719000000,구미,60,0,1,2,47,-3,0,2,당근,PA080101,봄,D2,1,2019-01-01 00:00:00
4686000000,함평,67,1,2,4,47,0,0,0,양파,PA250201,중만생종,,0,2019-01-01 00:00:00
4686000000,함평,67,1,2,4,47,0,0,0,마늘,PA120301,난지형 남도,,0,2019-01-01 00:00:00
4617000000,나주,84,0,2,3,68,-3,0,0,풋고추,PA350101,풋고추,,0,2019-01-01 00:00:00
4617000000,나주,84,0,2,3,68,-3,0,0,배추,PA170401,가을,,0,2019-01-01 00:00:00
4617000000,나주,84,0,2,3,68,-3,0,0,배추,PA170201,봄,,0,2019-01-01 00:00:00
4617000000,나주,84,0,2,3,68,-3,0,0,배,PA160101,-,,0,2019-01-01 00:00:00
4617000000,나주,84,0,2,3,68,-3,0,0,미나리,PA140101,-,,0,2019-01-01 00:00:00
4617000000,나주,84,0,2,3,68,-3,0,0,무,PA130401,가을,,0,2019-01-01 00:00:00
4617000000,나주,84,0,2,3,68,-3,0,0,무,PA130201,봄,,0,2019-01-01 00:00:00
4518000000,정읍,86,-1,1,1,63,-3,0,1,쌀,PA230101,일반계,,0,2019-01-01 00:00:00
4518000000,정읍,86,-1,1,1,63,-3,0,1,땅콩,PA110101,-,,0,2019-01-01 00:00:00
4518000000,정읍,86,-1,1,1,63,-3,0,1,건고추,PA030101,-,,0,2019-01-01 00:00:00
4511100000,전주,77,-1,1,2,55,-3,0,1,미나리,PA140101,-,,0,2019-01-01 00:00:00
4482500000,태안,69,-1,2,0,57,-2,0,0,생강,PA210101,-,,0,2019-01-01 00:00:00
4482500000,태안,69,-1,2,0,57,-2,0,0,무,PA130401,가을,,0,2019-01-01 00:00:00
4482500000,태안,69,-1,2,0,57,-2,0,0,무,PA130201,봄,,0,2019-01-01 00:00:00
4482500000,태안,69,-1,2,0,57,-2,0,0,마늘,PA120201,난지형 대서,,0,2019-01-01 00:00:00
4482500000,태안,69,-1,2,0,57,-2,0,0,마늘,PA120101,한지형,,0,2019-01-01 00:00:00
4482500000,태안,69,-1,2,0,57,-2,0,0,땅콩,PA110101,-,,0,2019-01-01 00:00:00
4482500000,태안,69,-1,2,0,57,-2,0,0,건고추,PA030101,-,,0,2019-01-01 00:00:00
