지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-01-01 00:00:00
4427000000,당진,0,-3,2,0,0,-8,0,0,감자,PA020101,봄,,0,2005-01-01 00:00:00
4376000000,괴산,0,-7,0,0,0,-13,0,0,건고추,PA030101,-,,0,2005-01-01 00:00:00
4315000000,제천,58,-9,1,-2,27,-14,0,8,팥,PA330101,적두,,0,2005-01-01 00:00:00
4155000000,안성,0,-5,1,0,0,-11,0,0,대파,PA090301,가을대파,,0,2005-01-01 00:00:00
4155000000,안성,0,-5,1,0,0,-11,0,0,배,PA160101,-,,0,2005-01-01 00:00:00
4427000000,당진,0,-3,2,0,0,-8,0,0,무,PA130201,봄,,0,2005-01-01 00:00:00
4427000000,당진,0,-3,2,0,0,-8,0,0,고구마,PA040101,밤,,0,2005-01-01 00:00:00
5011000000,제주,60,4,6,6,41,2,3,0,무,PA130101,월동,,0,2005-01-01 00:00:00
5011000000,제주,60,4,6,6,41,2,3,0,양배추,PA240401,겨울,,0,2005-01-01 00:00:00
4427000000,당진,0,-3,2,0,0,-8,0,0,풋고추,PA350201,꽈리고추,,0,2005-01-01 00:00:00
4427000000,당진,0,-3,2,0,0,-8,0,0,배추,PA170401,가을,,0,2005-01-01 00:00:00
4427000000,당진,0,-3,2,0,0,-8,0,0,무,PA130401,가을,,0,2005-01-01 00:00:00
4155000000,안성,0,-5,1,0,0,-11,0,0,오이,PA280201,다다기계통,,0,2005-01-01 00:00:00
4157000000,김포,0,-5,1,0,0,-9,0,0,미나리,PA140101,-,,0,2005-01-01 00:00:00
4211000000,춘천,56,-7,0,0,20,-13,0,7,감자,PA020101,봄,,0,2005-01-01 00:00:00
4471000000,금산,58,-4,1,1,29,-10,0,8,깻잎,PA050101,-,,0,2005-01-01 00:00:00
4482500000,태안,0,-1,1,1,0,-4,0,0,건고추,PA030101,-,,0,2005-01-01 00:00:00
4888000000,거창,54,-4,1,1,25,-10,0,7,사과,PA200101,-,,0,2005-01-01 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-01-01 00:00:00
4719000000,구미,48,-3,2,1,23,-7,0,7,당근,PA080301,가을,,0,2005-01-01 00:00:00
4719000000,구미,48,-3,2,1,23,-7,0,7,양배추,PA240101,봄,,0,2005-01-01 00:00:00
4211000000,춘천,56,-7,0,0,20,-13,0,7,호박,PA360101,애호박,,0,2005-01-01 00:00:00
4211000000,춘천,56,-7,0,0,20,-13,0,7,호박,PA360201,쥬키니,,0,2005-01-01 00:00:00
4723000000,영천,41,-2,3,2,22,-5,0,6,마늘,PA120201,난지형 대서,,0,2005-01-01 00:00:00
4723000000,영천,41,-2,3,2,22,-5,0,6,복숭아,PA180201,유명,,0,2005-01-01 00:00:00
4122000000,평택,0,-4,1,0,0,-11,0,0,무,PA130401,가을,,0,2005-01-01 00:00:00
4122000000,평택,0,-4,1,0,0,-11,0,0,배,PA160101,-,,0,2005-01-01 00:00:00
4122000000,평택,0,-4,1,0,0,-11,0,0,방울토마토,PA150101,-,,0,2005-01-01 00:00:00
4723000000,영천,41,-2,3,2,22,-5,0,6,포도,PA340101,캠벨얼리,,0,2005-01-01 00:00:00
